Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2020-01-02,35.00737762451172,35.01224756265693,34.26730304276419,34.60325819597027,5484200,UPRO,yfinance,0
2020-01-03,34.24782943725586,34.60813059210342,33.7901555153091,33.81449777841524,6434800,UPRO,yfinance,0
2020-01-06,34.60326385498047,34.62273989607203,33.56131980196966,33.59053200626949,4673800,UPRO,yfinance,0
2020-01-07,34.30138397216797,34.559438679332686,34.14557938907897,34.40850031954308,3871200,UPRO,yfinance,0
2020-01-08,34.83209991455078,35.26543157889795,34.28191572765514,34.379292210666414,7609000,UPRO,yfinance,0
2020-01-09,35.54294967651367,35.56729564846299,35.18265232264123,35.40175121148995,4257400,UPRO,yfinance,0
2020-01-10,35.24108123779297,35.80100523247329,35.070670556283545,35.75718693494555,4863000,UPRO,yfinance,0
2020-01-13,35.95193862915039,35.956808566931436,35.29950812410703,35.46018263881441,3547000,UPRO,yfinance,0
2020-01-14,35.78152084350586,36.161294192132935,35.59163416919232,35.80099687608588,5305400,UPRO,yfinance,0
2020-01-15,36.02983474731445,36.297625545494896,35.71822566288992,35.75717772711131,6929400,UPRO,yfinance,0
2020-01-16,36.906253814697266,36.906253814697266,36.419363942285294,36.507004267906446,3962200,UPRO,yfinance,0
2020-01-17,37.251930236816406,37.3200944944398,36.950057299717486,37.16428994634726,6911000,UPRO,yfinance,0
2020-01-21,37.04257583618164,37.31036298986344,36.86242527795353,36.881901315167994,5034600,UPRO,yfinance,0
2020-01-22,37.06204605102539,37.5684117950297,36.9841419144061,37.339573037052645,3390600,UPRO,yfinance,0
2020-01-23,37.13995361328125,37.20325166512215,36.370666832298795,36.78939236044497,5179000,UPRO,yfinance,0
2020-01-24,36.14183807373047,37.40288110245686,35.67442051165055,37.393144939139596,10740400,UPRO,yfinance,0
2020-01-27,34.413368225097656,34.92947017959808,34.1163651757071,34.25756365121032,13672800,UPRO,yfinance,0
2020-01-28,35.47966003417969,35.781529324032235,34.73471554146065,34.90512993825721,6222200,UPRO,yfinance,0
2020-01-29,35.387149810791016,36.029844180009626,35.31411559992371,35.96654984508424,4409600,UPRO,yfinance,0
2020-01-30,35.693885803222656,35.7863960429136,34.37441504794549,34.642205891959314,7025000,UPRO,yfinance,0
2020-01-31,33.775550842285156,35.54295969244864,33.44446558971371,35.48453157210962,13743000,UPRO,yfinance,0
2020-02-03,34.5156135559082,35.158307867556374,34.23808655121181,34.281908559676474,6987000,UPRO,yfinance,0
2020-02-04,36.08827590942383,36.39014522974829,35.65981047720901,35.78640287442472,5444000,UPRO,yfinance,0
2020-02-05,37.31036376953125,37.40287401956457,36.61898115000421,37.14969295983437,6672400,UPRO,yfinance,0
2020-02-06,37.69500732421875,37.7631715988635,37.3006277759635,37.69014110079724,3941200,UPRO,yfinance,0
2020-02-07,37.1156120300293,37.56841970410339,36.896509385666334,37.30549875967252,5909000,UPRO,yfinance,0
2020-02-10,37.928714752197266,37.928714752197266,36.75044237154431,36.760178532725455,4518600,UPRO,yfinance,0
2020-02-11,38.12346649169922,38.712602606054,37.93357979842263,38.43020567745208,5982600,UPRO,yfinance,0
2020-02-12,38.83919143676758,38.917095575225254,38.503240055021735,38.64930474261921,4594400,UPRO,yfinance,0
2020-02-13,38.69313049316406,39.06803398041486,38.18676468821393,38.29875096941432,5260200,UPRO,yfinance,0
2020-02-14,38.88301467895508,38.91709681194494,38.40586110242311,38.8391926710116,4598800,UPRO,yfinance,0
2020-02-18,38.57627487182617,38.7126034016291,38.050433072865864,38.493500794725385,4920600,UPRO,yfinance,0
2020-02-19,39.126461029052734,39.37477584433889,38.819721820527974,38.93657432167921,2816000,UPRO,yfinance,0
2020-02-20,38.615230560302734,39.21410667529501,37.49051626116368,38.90249748666189,7485400,UPRO,yfinance,0
2020-02-21,37.427223205566406,38.22085230467356,37.12048023006068,38.118605884396544,10155200,UPRO,yfinance,0
2020-02-24,33.68303298950195,34.82722315689023,33.29351970437344,33.93134780163823,16498800,UPRO,yfinance,0
2020-02-25,30.630233764648438,34.35493919718483,30.31375468766004,34.165052493926574,17715800,UPRO,yfinance,0
2020-02-26,30.29428482055664,32.20776193810859,30.036231956154737,31.058701679927676,16942600,UPRO,yfinance,0
2020-02-27,26.17032814025879,29.700279377782067,26.16059012086101,28.50253085191443,27476400,UPRO,yfinance,0
2020-02-28,25.99504280090332,25.99504280090332,23.005540108337687,23.852729069238066,29334200,UPRO,yfinance,0
