Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2020-01-02,35.00737762451172,35.01224756265693,34.26730304276419,34.60325819597027,5484200,UPRO,yfinance,0
2020-01-03,34.24782180786133,34.60812288244454,33.79014798787067,33.81449024555407,6434800,UPRO,yfinance,0
2020-01-06,34.60325241088867,34.62272844553906,33.56130870247262,33.59052089711131,4673800,UPRO,yfinance,0
2020-01-07,34.3013801574707,34.55943483593685,34.14557559170891,34.40849649293328,3871200,UPRO,yfinance,0
2020-01-08,34.832096099853516,35.26542771674362,34.281911973212246,34.37928844555916,7609000,UPRO,yfinance,0
2020-01-09,35.54295349121094,35.56729946577322,35.18265609866908,35.4017550110329,4257400,UPRO,yfinance,0
2020-01-10,35.24108123779297,35.80100523247329,35.070670556283545,35.75718693494555,4863000,UPRO,yfinance,0
2020-01-13,35.951942443847656,35.95681238214543,35.29951186957785,35.46018640133367,3547000,UPRO,yfinance,0
2020-01-14,35.78152847290039,36.16130190250336,35.5916417580989,35.80100450963313,5305400,UPRO,yfinance,0
2020-01-15,36.029842376708984,36.2976332315947,35.71823322630056,35.75718529877014,6929400,UPRO,yfinance,0
2020-01-16,36.90625,36.90625,36.41936017791385,36.50700049447634,3962200,UPRO,yfinance,0
2020-01-17,37.25193786621094,37.320102137794734,36.95006486728683,37.164297557792594,6911000,UPRO,yfinance,0
2020-01-21,37.04257583618164,37.31036298986344,36.86242527795353,36.881901315167994,5034600,UPRO,yfinance,0
2020-01-22,37.062049865722656,37.56841566184583,36.98414572108491,37.33957688031503,3390600,UPRO,yfinance,0
2020-01-23,37.13995361328125,37.20325166512215,36.370666832298795,36.78939236044497,5179000,UPRO,yfinance,0
2020-01-24,36.14183807373047,37.40288110245686,35.67442051165055,37.393144939139596,10740400,UPRO,yfinance,0
2020-01-27,34.41337585449219,34.92947792341167,34.116372739256484,34.2575712460632,13672800,UPRO,yfinance,0
2020-01-28,35.479652404785156,35.78152162972502,34.7347080722558,34.905122432407175,6222200,UPRO,yfinance,0
2020-01-29,35.38715362548828,36.02984806398866,35.31411940674796,35.96655372224021,4409600,UPRO,yfinance,0
2020-01-30,35.69389343261719,35.78640369208175,34.374422395309566,34.64221329656238,7025000,UPRO,yfinance,0
