Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2020-01-02,301.1949157714844,301.2134763683978,299.02544795208075,299.96185270123607,59151200,SPY,yfinance,0
2020-01-03,298.9141845703125,300.0545577808662,297.6996538561026,297.7552790572426,77709700,SPY,yfinance,0
2020-01-06,300.0545349121094,300.13797270746016,297.01353991573654,297.1340706068842,55653900,SPY,yfinance,0
2020-01-07,299.2109069824219,299.9618755812816,298.75659672728324,299.47975272224426,40496400,SPY,yfinance,0
2020-01-08,300.8055114746094,302.0385744306047,299.155231237021,299.40554462982266,68296000,SPY,yfinance,0
2020-01-09,302.84515380859375,302.91933959868663,301.7974987988457,302.3908719452332,48473300,SPY,yfinance,0
2020-01-10,301.97369384765625,303.5961616198992,301.5008796222455,303.43856630929315,53029300,SPY,yfinance,0
2020-01-13,304.0504150390625,304.0596670421041,302.16835390657394,302.6041034443219,47086800,SPY,yfinance,0
2020-01-14,303.5869140625,304.67163383027827,303.0213534323649,303.6054463659038,62832800,SPY,yfinance,0
2020-01-15,304.2729797363281,305.0424805913382,303.4107607763114,303.49419858273944,72056600,SPY,yfinance,0
2020-01-16,306.80401611328125,306.80401611328125,305.44114212590415,305.672923223801,54050300,SPY,yfinance,0
2020-01-17,307.7590026855469,307.97222322206403,306.73916003178357,307.52722155030955,95846000,SPY,yfinance,0
2020-01-21,307.15631103515625,307.9721850570609,306.71130941854796,306.78546692345196,77742400,SPY,yfinance,0
2020-01-22,307.193359375,308.6860441971004,307.0357640898416,308.02776557869925,48914900,SPY,yfinance,0
2020-01-23,307.5456848144531,307.9629020816574,305.4040298691284,306.53512268691117,51963000,SPY,yfinance,0
2020-01-24,304.8106689453125,308.2966656305312,303.50342018835545,308.2132278324604,87578400,SPY,yfinance,0
2020-01-27,299.9247131347656,301.4266499842314,299.14593211258295,299.4889635789932,84062500,SPY,yfinance,0
2020-01-28,303.06781005859375,303.9578418580612,300.0175618402262,301.37115599473304,63834000,SPY,yfinance,0
2020-01-29,302.8173828125,304.68091200775257,302.6134143021062,304.4491308956502,53888900,SPY,yfinance,0
2020-01-30,303.8001403808594,304.01338919524386,299.9618597770934,300.7220803414687,75491800,SPY,yfinance,0
2020-01-31,298.28375244140625,303.32731159381,297.3566280132966,303.1696879918508,113845600,SPY,yfinance,0
2020-02-03,300.49951171875,302.3908531382433,299.6651055404282,299.78563622164114,69083000,SPY,yfinance,0
2020-02-04,305.0795593261719,305.9603388424483,303.8372159988291,304.16171520448836,62573200,SPY,yfinance,0
2020-02-05,308.6026306152344,308.81587942426825,306.5722541013585,308.0556305853747,65951100,SPY,yfinance,0
2020-02-06,309.6409912109375,309.83567939632974,308.5469630079782,309.5760857179438,50359700,SPY,yfinance,0
2020-02-07,307.99072265625,309.6502548835903,307.4344423834342,308.56553523051,64139400,SPY,yfinance,0
2020-02-10,310.28997802734375,310.35488352384476,307.0543230230456,307.09141592013054,42070000,SPY,yfinance,0
2020-02-11,310.8277282714844,312.45944793843125,310.2899802874024,311.6621345536354,54864500,SPY,yfinance,0
2020-02-12,312.8302917480469,313.0435122277824,311.912419457296,312.283263516199,43992700,SPY,yfinance,0
2020-02-13,312.4966125488281,313.47936235233453,311.1059256615722,311.3840517215845,54501900,SPY,yfinance,0
2020-02-14,312.9972229003906,313.11775360699056,311.6992543169933,312.9137850943429,64582200,SPY,yfinance,0
2020-02-18,312.1905517578125,313.06205079639454,310.78130482210395,311.9865832957276,57226200,SPY,yfinance,0
2020-02-19,313.68328857421875,314.3693516254217,312.88597511402,313.17338143512364,48814700,SPY,yfinance,0
2020-02-20,312.3946533203125,313.9614961980899,309.36293769245304,313.1270614017554,74163400,SPY,yfinance,0
2020-02-21,309.1775207519531,311.3377086134917,308.3430859798867,311.0224896457855,113788200,SPY,yfinance,0
2020-02-24,298.9234313964844,309.25158145980305,297.82940321152034,299.5909620290097,161088400,SPY,yfinance,0
2020-02-25,289.86541748046875,300.953816597268,288.97538604168346,300.33265913765354,218913200,SPY,yfinance,0
2020-02-26,288.79937744140625,294.9276588360389,288.05768891309134,291.2840651342254,194773800,SPY,yfinance,0
2020-02-27,275.82879638671875,288.8548832240512,275.82879638671875,283.1994185799881,284353500,SPY,yfinance,0
2020-02-28,274.6698913574219,276.18110869798824,264.731116384143,267.6608329640057,384975800,SPY,yfinance,0
2020-03-02,286.5649108886719,286.62981639471866,273.00107480463083,276.47779171091906,238703600,SPY,yfinance,0
2020-03-03,278.3597717285156,290.96866700434424,275.88436586132934,286.94495121293755,300139100,SPY,yfinance,0
2020-03-04,290.0600891113281,290.2826181785141,281.2245958409201,283.81128050835054,176613400,SPY,yfinance,0
2020-03-05,280.4180908203125,285.9901185658013,278.14665258943756,282.7544628554482,186366800,SPY,yfinance,0
2020-03-06,275.782470703125,277.00628194388554,269.07937807189853,271.7865660114753,228667200,SPY,yfinance,0
2020-03-09,254.24534606933594,263.47949759504263,253.52219013588166,255.23734771974637,309417300,SPY,yfinance,0
2020-03-10,267.4012145996094,267.4939043987404,253.56850699723532,263.89668572605297,276444100,SPY,yfinance,0
2020-03-11,254.36587524414062,261.3934951026014,251.13949995245284,260.2438697268134,255316300,SPY,yfinance,0
2020-03-12,230.02883911132812,247.2269998344369,229.6301682566486,237.3438501778921,392220700,SPY,yfinance,0
2020-03-13,249.69317626953125,251.6957685778577,230.40898390666288,243.91718046875266,329566100,SPY,yfinance,0
2020-03-16,222.3708038330078,238.17826430573805,220.0622588716851,223.6038668959046,297240000,SPY,yfinance,0
2020-03-17,234.3770294189453,237.50144797708393,219.79336792018145,227.18253568803812,262070500,SPY,yfinance,0
2020-03-18,222.5098419189453,230.26986812889422,211.40289627092716,219.0331256389618,327597100,SPY,yfinance,0
2020-03-19,222.98269653320312,229.3520511289964,215.2968410618975,221.81452481822967,289322000,SPY,yfinance,0
2020-03-20,213.37347412109375,227.98694398203023,213.09369836695612,226.1777435659244,347158800,SPY,yfinance,0
2020-03-23,207.9178466796875,214.19408009070773,203.54406232495595,212.8045507552266,326025200,SPY,yfinance,0
2020-03-24,226.75592041015625,227.64187927428833,218.03634059093932,218.614533340175,235494500,SPY,yfinance,0
2020-03-25,230.15045166015625,239.06589121465447,223.58512211452359,228.35990723862008,299430300,SPY,yfinance,0
2020-03-26,243.5889129638672,245.08101210449942,232.2581036824026,232.6964156314542,257632800,SPY,yfinance,0
2020-03-27,236.33346557617188,243.2252033197618,234.1232644732971,236.19358483421166,224341200,SPY,yfinance,0
2020-03-30,244.008544921875,244.7359531833572,236.4360311074794,238.45971965339606,171369500,SPY,yfinance,0
2020-03-31,240.37155151367188,245.5753149658579,238.94471085259093,242.99208875095147,194881100,SPY,yfinance,0
2020-04-01,229.55360412597656,240.2875642752323,227.4553078753553,231.2602201174131,189554600,SPY,yfinance,0
2020-04-02,234.8506622314453,235.64334345021692,228.09880553341145,228.65835693606002,177660400,SPY,yfinance,0
2020-04-03,231.45606994628906,236.24019000471637,228.68631772614506,233.85278317972373,135561200,SPY,yfinance,0
2020-04-06,247.0021209716797,248.99784771905112,231.43743600190354,240.4554462322951,188061200,SPY,yfinance,0
2020-04-07,247.2539520263672,256.486451445,247.0301428278452,255.7217320700908,201427200,SPY,yfinance,0
2020-04-08,255.5537872314453,257.39096299703266,247.36577150348882,249.89304436702608,153774500,SPY,yfinance,0
2020-04-09,259.4427185058594,262.24044719516786,256.8967751530002,258.8644973370292,189999200,SPY,yfinance,0
2020-04-13,257.0739440917969,258.7992156557036,253.11049546713045,258.4541670349154,114839100,SPY,yfinance,0
2020-04-14,264.65582275390625,265.69096873374104,256.93409251903336,262.035285760306,134143400,SPY,yfinance,0
2020-04-15,259.0323791503906,264.7956933412649,256.88743677523325,258.85518739235687,121775000,SPY,yfinance,0
2020-04-16,260.281982421875,261.1492713218988,257.1671818160106,260.3285998406004,131798300,SPY,yfinance,0
2020-04-17,267.3136901855469,267.92916551234094,263.3595472336006,266.1386349144531,146684800,SPY,yfinance,0
2020-04-20,262.6041564941406,267.4535646306005,262.38034728967847,263.55537407307474,100109300,SPY,yfinance,0
2020-04-21,254.63064575195312,259.293527340423,253.67939969352406,258.0718546410415,126385700,SPY,yfinance,0
2020-04-22,260.281982421875,262.05387123288057,258.2396385863591,259.58255038121786,92951600,SPY,yfinance,0
2020-04-23,260.26336669921875,264.79570206245927,259.9556290598479,261.5783026237401,104709700,SPY,yfinance,0
2020-04-24,263.8910827636719,264.57187362058414,259.7224661011365,261.8021212278933,85063200,SPY,yfinance,0
2020-04-27,267.696044921875,268.83378927118895,265.42989109446245,265.89617929565713,77896600,SPY,yfinance,0
2020-04-28,266.4649658203125,271.7526561022718,266.1571997853,271.3982726486029,105270000,SPY,yfinance,0
2020-04-29,273.440673828125,274.9980886853594,270.8294717165585,271.8739525611851,118745600,SPY,yfinance,0
2020-04-30,270.894775390625,273.5432886822996,269.1321925129427,272.04182603168465,122901700,SPY,yfinance,0
2020-05-01,263.7232360839844,271.0626063501023,262.5388460753186,266.0733179026497,125180000,SPY,yfinance,0
2020-05-04,264.45068359375,264.75842126825177,260.31004230425947,261.8114765737513,80873200,SPY,yfinance,0
2020-05-05,266.8940124511719,269.7476936403709,264.58121299131085,267.3136831683947,79569900,SPY,yfinance,0
2020-05-06,265.0848388671875,269.01097750043857,264.64652682547256,268.61931135420906,73632600,SPY,yfinance,0
2020-05-07,268.28350830078125,270.2419239683566,267.77060278640107,268.34879546369257,75250400,SPY,yfinance,0
2020-05-08,272.7225341796875,273.19815705814614,270.3164721050913,271.4635508578603,76452400,SPY,yfinance,0
2020-05-11,272.7784729003906,274.17733686398236,270.33512839757736,270.7641053776233,79514200,SPY,yfinance,0
2020-05-12,267.3415832519531,274.4011621750135,267.201674079374,273.98152003716183,95870800,SPY,yfinance,0
2020-05-13,262.6134338378906,267.82653078965365,260.1514192882402,266.7727152495365,144721100,SPY,yfinance,0
2020-05-14,265.7562561035156,265.8868019798245,254.58398234077737,260.14215730292403,121977900,SPY,yfinance,0
2020-05-15,266.9779052734375,267.0245226980321,262.37097670882946,263.33152902720104,111146300,SPY,yfinance,0
2020-05-18,275.1099548339844,276.7419630406266,272.96504114638316,273.29142001974003,119703800,SPY,yfinance,0
2020-05-19,272.2842712402344,276.23838517730223,272.26562996202875,274.50380712527533,95189300,SPY,yfinance,0
