Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2020-01-02,301.1949462890625,301.2135068878565,299.02547824984475,299.96188309387816,59151200,SPY,yfinance,0
2020-01-03,298.9141845703125,300.0545577808662,297.6996538561026,297.7552790572426,77709700,SPY,yfinance,0
2020-01-06,300.0545959472656,300.1380337595888,297.0136003323133,297.1341310479785,55653900,SPY,yfinance,0
2020-01-07,299.2108459472656,299.96181439293747,298.75653578480035,299.4796916322469,40496400,SPY,yfinance,0
2020-01-08,300.8055419921875,302.0386050732806,299.15526158717347,299.40557500537017,68296000,SPY,yfinance,0
2020-01-09,302.8452453613281,302.919431173848,301.79759003486487,302.3909633606342,48473300,SPY,yfinance,0
2020-01-10,301.97369384765625,303.5961616198992,301.5008796222455,303.43856630929315,53029300,SPY,yfinance,0
2020-01-13,304.0504455566406,304.05969756061086,302.16838423524933,302.6041338167335,47086800,SPY,yfinance,0
2020-01-14,303.58697509765625,304.6716950835139,303.021414353817,303.6055074047859,62832800,SPY,yfinance,0
2020-01-15,304.2729797363281,305.0424805913382,303.4107607763114,303.49419858273944,72056600,SPY,yfinance,0
2020-01-16,306.8040466308594,306.8040466308594,305.44117250791817,305.6729536288701,54050300,SPY,yfinance,0
2020-01-17,307.759033203125,307.97225376078524,306.73919044823344,307.5272520449041,95846000,SPY,yfinance,0
2020-01-21,307.1563415527344,307.9722156557004,306.71133989191287,306.7854974041848,77742400,SPY,yfinance,0
2020-01-22,307.1933898925781,308.6860748629666,307.03579459176376,308.02779617917,48914900,SPY,yfinance,0
2020-01-23,307.54571533203125,307.9629326406357,305.4040601741914,306.5351531042118,51963000,SPY,yfinance,0
2020-01-24,304.8106689453125,308.2966656305312,303.50342018835545,308.2132278324604,87578400,SPY,yfinance,0
2020-01-27,299.92474365234375,301.42668065463283,299.1459625509195,299.48899405223347,84062500,SPY,yfinance,0
2020-01-28,303.0677490234375,303.9577806436605,300.0175014193628,301.37109530126787,63834000,SPY,yfinance,0
2020-01-29,302.8173828125,304.68091200775257,302.6134143021062,304.4491308956502,53888900,SPY,yfinance,0
2020-01-30,303.8001403808594,304.01338919524386,299.9618597770934,300.7220803414687,75491800,SPY,yfinance,0
2020-01-31,298.28375244140625,303.32731159381,297.3566280132966,303.1696879918508,113845600,SPY,yfinance,0
2020-02-03,300.49957275390625,302.3909145575543,299.66516640610627,299.78569711180046,69083000,SPY,yfinance,0
2020-02-04,305.07965087890625,305.9604306594999,303.8373071787429,304.16180648178266,62573200,SPY,yfinance,0
2020-02-05,308.6026916503906,308.8159405016007,306.57231473494875,308.05569151234573,65951100,SPY,yfinance,0
2020-02-06,309.6409606933594,309.83564885956355,308.5469325982252,309.5760552067626,50359700,SPY,yfinance,0
2020-02-07,307.99078369140625,309.6503162476195,307.4345033083513,308.56559637957804,64139400,SPY,yfinance,0
2020-02-10,310.28997802734375,310.35488352384476,307.0543230230456,307.09141592013054,42070000,SPY,yfinance,0
2020-02-11,310.8277282714844,312.45944793843125,310.2899802874024,311.6621345536354,54864500,SPY,yfinance,0
2020-02-12,312.83038330078125,313.0436038429177,311.9125107414064,312.28335490884035,43992700,SPY,yfinance,0
2020-02-13,312.49652099609375,313.47927051168205,311.1058345162701,311.3839604947992,54501900,SPY,yfinance,0
2020-02-14,312.9972229003906,313.11775360699056,311.6992543169933,312.9137850943429,64582200,SPY,yfinance,0
2020-02-18,312.190673828125,313.0621732074738,310.78142634138374,311.986705286286,57226200,SPY,yfinance,0
2020-02-19,313.6832580566406,314.3693210410979,312.88594467401083,313.1733509671533,48814700,SPY,yfinance,0
2020-02-20,312.3945617675781,313.9614041861647,309.3628470282161,313.126969634376,74163400,SPY,yfinance,0
2020-02-21,309.1774597167969,311.3376471518898,308.3430251094574,311.02242824641144,113788200,SPY,yfinance,0
2020-02-24,298.9234619140625,309.2516130317988,297.82943361740735,299.5909926147371,161088400,SPY,yfinance,0
2020-02-25,289.865478515625,300.9538799672394,288.97544688943134,300.33272237683167,218913200,SPY,yfinance,0
2020-02-26,288.7992248535156,294.92750301025507,288.05753671707373,291.2839112335436,194773800,SPY,yfinance,0
2020-02-27,275.8288269042969,288.8549151828299,275.8288269042969,283.1994499130487,284353500,SPY,yfinance,0
2020-02-28,274.66986083984375,276.18107801250426,264.7310869708262,267.66080322517865,384975800,SPY,yfinance,0
2020-03-02,286.5648498535156,286.6297553457382,273.00101665842163,276.47773282420764,238703600,SPY,yfinance,0
2020-03-03,278.3598327636719,290.9687308042171,275.88442635371035,286.9450141305417,300139100,SPY,yfinance,0
2020-03-04,290.0601501464844,290.2826792604954,281.2246550168901,283.8113402286171,176613400,SPY,yfinance,0
2020-03-05,280.41796875,285.9899940698993,278.1465315079171,282.754339768077,186366800,SPY,yfinance,0
2020-03-06,275.782470703125,277.00628194388554,269.07937807189853,271.7865660114753,228667200,SPY,yfinance,0
2020-03-09,254.245361328125,263.47951340802854,253.5222053512698,255.2373630380714,309417300,SPY,yfinance,0
2020-03-10,267.4012145996094,267.4939043987404,253.56850699723532,263.89668572605297,276444100,SPY,yfinance,0
2020-03-11,254.36582946777344,261.39344806152485,251.1394547567128,260.2438228926265,255316300,SPY,yfinance,0
2020-03-12,230.02883911132812,247.2269998344369,229.6301682566486,237.3438501778921,392220700,SPY,yfinance,0
2020-03-13,249.69314575195312,251.69573781552214,230.40895574600478,243.91715065711855,329566100,SPY,yfinance,0
2020-03-16,222.37078857421875,238.17824796226208,220.0622437713053,223.6038515525044,297240000,SPY,yfinance,0
2020-03-17,234.37704467773438,237.5014634392839,219.79338222952163,227.1825504784397,262070500,SPY,yfinance,0
