Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2020-01-02,37.61174011230469,37.62153638097528,37.09244817018898,37.330047864728925,5381200,SSO,yfinance,0
2020-01-03,37.05325698852539,37.33984548330689,36.74707222004854,36.7568684880927,6575200,SSO,yfinance,0
2020-01-06,37.33250427246094,37.352100549791096,36.58786068434567,36.60745696167584,6460800,SSO,yfinance,0
2020-01-07,37.114501953125,37.31046099476798,37.004276160203275,37.19043519407979,3766000,SSO,yfinance,0
2020-01-08,37.491722106933594,37.817503237516235,37.09980773948979,37.17818911793533,7602400,SSO,yfinance,0
2020-01-09,38.00611114501953,38.03305555932972,37.75871141246028,37.90812975770625,3460000,SSO,yfinance,0
2020-01-10,37.783203125,38.202065562699566,37.67542548079158,38.18246928760646,4286000,SSO,yfinance,0
2020-01-13,38.2975959777832,38.30739224675888,37.83954097901335,37.95466676191633,3844800,SSO,yfinance,0
2020-01-14,38.18737030029297,38.45681444430894,38.05754823206921,38.19717030786142,6723200,SSO,yfinance,0
2020-01-15,38.34413146972656,38.55478675196546,38.14082806094917,38.16777247161719,5654800,SSO,yfinance,0
2020-01-16,38.976097106933594,38.98099711001251,38.64786791518371,38.69930860349423,4306400,SSO,yfinance,0
2020-01-17,39.24554443359375,39.27493697926543,39.017740991815614,39.169611198870214,4549600,SSO,yfinance,0
2020-01-21,39.06428146362305,39.27004049500316,38.95895568381357,38.96385568726745,4730800,SSO,yfinance,0
2020-01-22,39.088775634765625,39.45374925143796,39.03978681569196,39.28963091424985,4181600,SSO,yfinance,0
2020-01-23,39.15736770629883,39.20390840087429,38.60868311712665,38.90017168832412,6567600,SSO,yfinance,0
2020-01-24,38.439666748046875,39.34107683685829,38.13103378298195,39.33862870374152,13246400,SSO,yfinance,0
2020-01-27,37.21737289428711,37.592142765169896,37.01896575530295,37.109595253948264,10135600,SSO,yfinance,0
2020-01-28,37.993865966796875,38.21431756462687,37.46232951360444,37.56520717509897,7014000,SSO,yfinance,0
2020-01-29,37.93507385253906,38.39557702501389,37.88118502437253,38.339240063788054,7979200,SSO,yfinance,0
2020-01-30,38.1506233215332,38.22165654544991,37.210024580968636,37.386387312025384,12879600,SSO,yfinance,0
2020-01-31,36.7862663269043,38.035501857217504,36.55111848391368,38.006109311245574,18335600,SSO,yfinance,0
2020-02-03,37.3349494934082,37.793000760248724,37.13409420725422,37.14879047970361,9022400,SSO,yfinance,0
2020-02-04,38.46171188354492,38.677263446777395,38.150627072124934,38.23390844286492,5190400,SSO,yfinance,0
2020-02-05,39.345977783203125,39.39496660996676,38.836485762123964,39.2088075732218,7042800,SSO,yfinance,0
2020-02-06,39.61296463012695,39.65705344688175,39.32392423795177,39.58357208562376,3377200,SSO,yfinance,0
2020-02-07,39.17940902709961,39.514990133169434,39.04223882503064,39.33372737323105,4726000,SSO,yfinance,0
2020-02-10,39.76973342895508,39.76973342895508,38.93691222659647,38.93691222659647,3789600,SSO,yfinance,0
2020-02-11,39.892208099365234,40.31107057895045,39.7697341709916,40.115111546031095,7079600,SSO,yfinance,0
2020-02-12,40.40169143676758,40.4629283878388,40.17388803522705,40.269417529393884,4518000,SSO,yfinance,0
2020-02-13,40.31351852416992,40.56581451643562,39.9558930104376,40.017129974339134,6874800,SSO,yfinance,0
2020-02-14,40.431095123291016,40.46293954266112,40.112662142413676,40.406602578674544,7612400,SSO,yfinance,0
2020-02-18,40.22043228149414,40.32086178717941,39.86035867826722,40.171443463815805,7579200,SSO,yfinance,0
2020-02-19,40.5927619934082,40.78382103619073,40.40415108382773,40.472736189564635,2752800,SSO,yfinance,0
2020-02-20,40.26697540283203,40.66378970892543,39.48804306307723,40.448238150577225,10385600,SSO,yfinance,0
2020-02-21,39.4145622253418,39.982839333937186,39.21370318009856,39.902006089213046,7902800,SSO,yfinance,0
2020-02-24,36.74217987060547,37.60439740476587,36.45803944924691,36.95283518470125,15613600,SSO,yfinance,0
2020-02-25,34.57928466796875,37.298207072503374,34.34658497729046,37.15368501240833,21787600,SSO,yfinance,0
2020-02-26,34.31719970703125,35.76973885086011,34.12858879166994,34.87812871134489,22738800,SSO,yfinance,0
2020-02-27,31.2235050201416,33.89098715206145,31.213706881169156,32.943040099325394,28406400,SSO,yfinance,0
2020-02-28,31.098581314086914,31.098581314086914,28.69319330828983,29.339855534819115,27840800,SSO,yfinance,0
2020-03-02,33.61419677734375,33.63379305640332,30.56949640021764,31.262697485512554,19766800,SSO,yfinance,0
2020-03-03,31.72319793701172,34.652776165755846,31.110830118483626,33.72687349751839,25330800,SSO,yfinance,0
2020-03-04,34.35148239135742,34.3980193358998,32.357607357511974,32.92588433599214,13961200,SSO,yfinance,0
2020-03-05,32.05632019042969,33.37414066558964,31.473346917073343,32.62214905984383,16073200,SSO,yfinance,0
2020-03-06,31.012849807739258,31.26759581546121,29.45743121514832,30.074699022040942,23934400,SSO,yfinance,0
2020-03-09,26.184926986694336,28.21554499973676,25.984069813339797,26.49845995302299,17284000,SSO,yfinance,0
2020-03-10,28.869556427001953,28.87690456417459,26.008565199007197,28.146960950031612,22513600,SSO,yfinance,0
2020-03-11,26.0036678314209,27.652166016884603,25.35210557375546,27.2994404717542,16277600,SSO,yfinance,0
2020-03-12,21.03857421875,24.578070497905216,21.004281663497597,22.515609703191963,30271200,SSO,yfinance,0
2020-03-13,24.916093826293945,24.938138234197954,21.29576516017003,23.67420839000267,27314400,SSO,yfinance,0
2020-03-16,19.096134185791016,22.33434506587745,18.69686986255759,19.502748514328875,23544000,SSO,yfinance,0
2020-03-17,21.469675064086914,21.758713543112695,18.73850671774052,20.002438263962773,22816400,SSO,yfinance,0
2020-03-18,19.267601013183594,20.095524169458304,17.0753163800831,18.57194806670569,26555200,SSO,yfinance,0
2020-03-19,19.255352020263672,20.235143490598713,17.82730550373741,18.885480216947098,23100800,SSO,yfinance,0
2020-03-20,17.50887107849121,20.007338106759093,17.4451841217257,19.686457059062118,21305200,SSO,yfinance,0
2020-03-23,16.504587173461914,17.579908197079526,15.879971212406963,17.403547296567854,22417200,SSO,yfinance,0
2020-03-24,19.622772216796875,19.718301727837378,18.204523955221436,18.356392293472275,20193600,SSO,yfinance,0
2020-03-25,20.174785614013672,21.69722480173259,19.03295528650715,19.8629299326148,23643600,SSO,yfinance,0
