Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2020-01-02,37.61174774169922,37.62154401235694,37.09245569424717,37.33005543698328,5381200,SSO,yfinance,0
2020-01-03,37.053260803222656,37.33984932750894,36.74707600322355,36.756872272276254,6575200,SSO,yfinance,0
2020-01-06,37.332496643066406,37.352092916391804,36.58785320712898,36.60744948045438,6460800,SSO,yfinance,0
2020-01-07,37.114498138427734,37.31045715992968,37.00427235683522,37.190431371577965,3766000,SSO,yfinance,0
2020-01-08,37.49171829223633,37.81749938967148,37.09980396466892,37.17818533513933,7602400,SSO,yfinance,0
2020-01-09,38.00611114501953,38.03305555932972,37.75871141246028,37.90812975770625,3460000,SSO,yfinance,0
2020-01-10,37.78321075439453,38.202073276673126,37.675433088423055,38.182476997623034,4286000,SSO,yfinance,0
2020-01-13,38.2975959777832,38.30739224675888,37.83954097901335,37.95466676191633,3844800,SSO,yfinance,0
2020-01-14,38.18737030029297,38.45681444430894,38.05754823206921,38.19717030786142,6723200,SSO,yfinance,0
2020-01-15,38.344139099121094,38.554794423274416,38.14083564989209,38.167780065921285,5654800,SSO,yfinance,0
2020-01-16,38.97610092163086,38.98100092518935,38.64787169775629,38.69931239110145,4306400,SSO,yfinance,0
2020-01-17,39.245540618896484,39.27493316171119,39.01773719926101,39.16960739155372,4549600,SSO,yfinance,0
2020-01-21,39.06428146362305,39.27004049500316,38.95895568381357,38.96385568726745,4730800,SSO,yfinance,0
2020-01-22,39.088775634765625,39.45374925143796,39.03978681569196,39.28963091424985,4181600,SSO,yfinance,0
2020-01-23,39.157352447509766,39.203893123949314,38.60866807214825,38.90015652975885,6567600,SSO,yfinance,0
2020-01-24,38.439674377441406,39.341084645162105,38.1310413511199,39.338636511559436,13246400,SSO,yfinance,0
2020-01-27,37.21738052368164,37.59215047139057,37.01897334402491,37.10960286124887,10135600,SSO,yfinance,0
2020-01-28,37.993865966796875,38.21431756462687,37.46232951360444,37.56520717509897,7014000,SSO,yfinance,0
2020-01-29,37.93507766723633,38.395580886018706,37.88118883365081,38.3392439191277,7979200,SSO,yfinance,0
2020-01-30,38.150634765625,38.22166801084963,37.210035742907806,37.38639852686831,12879600,SSO,yfinance,0
2020-01-31,36.7862663269043,38.035501857217504,36.55111848391368,38.006109311245574,18335600,SSO,yfinance,0
2020-02-03,37.334957122802734,37.793008483246005,37.13410179560399,37.148798071056554,9022400,SSO,yfinance,0
2020-02-04,38.461708068847656,38.67725961070136,38.15062328828159,38.23390465076159,5190400,SSO,yfinance,0
2020-02-05,39.345977783203125,39.39496660996676,38.836485762123964,39.2088075732218,7042800,SSO,yfinance,0
2020-02-06,39.61296844482422,39.65705726582473,39.32392802481468,39.58357589749054,3377200,SSO,yfinance,0
2020-02-07,39.179412841796875,39.5149939805405,39.04224262637235,39.333731202953494,4726000,SSO,yfinance,0
2020-02-10,39.769737243652344,39.769737243652344,38.93691596140985,38.93691596140985,3789600,SSO,yfinance,0
2020-02-11,39.89220428466797,40.31106672419941,39.769730368005916,40.11510771001866,7079600,SSO,yfinance,0
2020-02-12,40.40169906616211,40.46293602879723,40.173895621603535,40.26942513381001,4518000,SSO,yfinance,0
2020-02-13,40.31352233886719,40.56581835500659,39.95589679129428,40.017133760990404,6874800,SSO,yfinance,0
2020-02-14,40.431095123291016,40.46293954266112,40.112662142413676,40.406602578674544,7612400,SSO,yfinance,0
2020-02-18,40.220436096191406,40.320865611401885,39.860362458813384,40.17144727386674,7579200,SSO,yfinance,0
2020-02-19,40.59275817871094,40.78381720353873,40.40414728685514,40.47273238614678,2752800,SSO,yfinance,0
2020-02-20,40.2669792175293,40.663793561214945,39.488046803982236,40.44824198244643,10385600,SSO,yfinance,0
2020-02-21,39.4145622253418,39.982839333937186,39.21370318009856,39.902006089213046,7902800,SSO,yfinance,0
2020-02-24,36.74217987060547,37.60439740476587,36.45803944924691,36.95283518470125,15613600,SSO,yfinance,0
2020-02-25,34.579288482666016,37.29821118714513,34.3465887663169,37.153689111106786,21787600,SSO,yfinance,0
2020-02-26,34.317195892333984,35.7697348746987,34.12858499793865,34.87812483429481,22738800,SSO,yfinance,0
2020-02-27,31.2235050201416,33.89098715206145,31.213706881169156,32.943040099325394,28406400,SSO,yfinance,0
2020-02-28,31.09857940673828,31.09857940673828,28.693191548469258,29.339853735337247,27840800,SSO,yfinance,0
2020-03-02,33.61419677734375,33.63379305640332,30.56949640021764,31.262697485512554,19766800,SSO,yfinance,0
2020-03-03,31.723196029663086,34.65277408226712,31.110828247953442,33.72687146969931,25330800,SSO,yfinance,0
2020-03-04,34.35148620605469,34.398023155764946,32.35761095079144,32.925887992378186,13961200,SSO,yfinance,0
2020-03-05,32.05632781982422,33.37414860862505,31.47335440772041,32.622156823905456,16073200,SSO,yfinance,0
2020-03-06,31.012847900390625,31.267593892445216,29.457429403460857,30.07469717239035,23934400,SSO,yfinance,0
2020-03-09,26.184925079345703,28.215542944474926,25.984067920621897,26.498458022836154,17284000,SSO,yfinance,0
2020-03-10,28.86955451965332,28.876902656340484,26.008563480678017,28.146959090423287,22513600,SSO,yfinance,0
2020-03-11,26.003665924072266,27.652163988619925,25.352103714198407,27.29943846936166,16277600,SSO,yfinance,0
2020-03-12,21.038572311401367,24.57806826966728,21.004279759257916,22.51560766193589,30271200,SSO,yfinance,0
2020-03-13,24.91609764099121,24.93814205227026,21.295768420588686,23.674212014565118,27314400,SSO,yfinance,0
2020-03-16,19.09613609313965,22.334347296663122,18.696871730027144,19.502750462290717,23544000,SSO,yfinance,0
2020-03-17,21.46967887878418,21.758717409165854,18.738510047168198,20.00244181796377,22816400,SSO,yfinance,0
2020-03-18,19.267601013183594,20.095524169458304,17.0753163800831,18.57194806670569,26555200,SSO,yfinance,0
2020-03-19,19.255348205566406,20.23513948179397,17.827301971951886,18.885476475525508,23100800,SSO,yfinance,0
2020-03-20,17.508874893188477,20.007342465803013,17.445187922547344,19.68646134819496,21305200,SSO,yfinance,0
2020-03-23,16.50458526611328,17.57990616546168,15.879969377241924,17.403545285331113,22417200,SSO,yfinance,0
2020-03-24,19.622770309448242,19.7182998112032,18.20452218572763,18.356390509216748,20193600,SSO,yfinance,0
2020-03-25,20.174779891967773,21.697218647886967,19.032949888311315,19.862924299018545,23643600,SSO,yfinance,0
2020-03-26,22.5517520904541,22.775207859265244,20.550481955206934,20.572580988112936,18406000,SSO,yfinance,0
2020-03-27,21.15700340270996,22.441254014370084,20.75183759010858,21.142268840123045,20373200,SSO,yfinance,0
2020-03-30,22.534561157226562,22.654884347343152,21.191378094984465,21.559710262057656,14352400,SSO,yfinance,0
2020-03-31,21.832275390625,22.826771080084608,21.594086965168234,22.345483958106723,13074800,SSO,yfinance,0
2020-04-01,19.86783790588379,20.791122518510914,19.514238427512556,20.20179067903695,14683600,SSO,yfinance,0
2020-04-02,20.80094337463379,20.950731927243286,19.64438068652663,19.737690820351343,15052000,SSO,yfinance,0
2020-04-03,20.206703186035156,21.04650008879132,19.73032631062449,20.636424053481267,16818400,SSO,yfinance,0
2020-04-06,22.937271118164062,23.258947255489666,21.601452619180055,21.785618689881122,14164400,SSO,yfinance,0
2020-04-07,22.959369659423828,24.685619292356183,22.91271365633892,24.53583074149484,25669600,SSO,yfinance,0
2020-04-08,24.50391387939453,24.729823847269166,23.028128997041115,23.44311721129357,17769200,SSO,yfinance,0
2020-04-09,25.233211517333984,25.775887395032818,24.756834610653396,25.12025653528863,19408800,SSO,yfinance,0
2020-04-13,24.76665496826172,25.083420855533866,24.00297946160348,25.041676993050956,17897600,SSO,yfinance,0
2020-04-14,26.247346878051758,26.387313009550155,25.532783535170704,25.73659255231114,15171200,SSO,yfinance,0
