Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2020-01-02,120.58155822753906,121.03921042790603,120.28232977809581,120.38793665927443,11034100,TLT,yfinance,0
2020-01-03,122.43858337402344,122.473794628588,121.34727620738208,121.69051207901265,12366000,TLT,yfinance,0
2020-01-06,121.74337005615234,122.95790372855646,121.58494619797729,122.94029809338926,11369800,TLT,yfinance,0
2020-01-07,121.14486694335938,121.8665500715095,121.13607084270923,121.6465266928044,8381200,TLT,yfinance,0
2020-01-08,120.34400939941406,121.72574943370506,119.97437168140317,121.39130955253,10621700,TLT,yfinance,0
2020-01-09,120.76641082763672,120.96003243939639,119.6134906852598,119.69269586393635,7411500,TLT,yfinance,0
2020-01-10,121.84012603759766,121.86652776387653,121.12725256975025,121.16245039506914,8776000,TLT,yfinance,0
2020-01-13,121.4704818725586,121.53208142082565,120.91601879236458,121.34726934686638,5966900,TLT,yfinance,0
2020-01-14,122.09538269042969,122.17460132145139,121.57613068380392,121.61132851935366,13920300,TLT,yfinance,0
2020-01-15,122.90507507324219,123.00188591365928,122.35062519554754,122.7906720285046,6290500,TLT,yfinance,0
2020-01-16,122.51777648925781,122.79939932138102,122.1041316237264,122.56177040457112,6798600,TLT,yfinance,0
2020-01-17,121.4704818725586,121.57608877196388,120.88961706751326,121.08323866919504,9693100,TLT,yfinance,0
2020-01-21,122.7466049194336,122.90501525620238,122.13054233895993,122.16574015963397,6794900,TLT,yfinance,0
2020-01-22,123.1778564453125,123.33626678337369,122.85221281292475,122.96662923207373,6317000,TLT,yfinance,0
2020-01-23,124.04039001464844,124.42763333445835,123.89957182032444,123.96118481627698,9747400,TLT,yfinance,0
2020-01-24,125.04370880126953,125.45735389572643,124.35723682092903,124.46284376277727,8585000,TLT,yfinance,0
2020-01-27,126.98863983154297,126.98863983154297,126.29337212380167,126.6894113714597,10935200,TLT,yfinance,0
2020-01-28,125.9941635131836,126.81264385867873,125.69493500595904,126.67182570381127,10612900,TLT,yfinance,0
2020-01-29,127.22632598876953,127.34953855300897,126.23181594437546,126.24062547485404,9566800,TLT,yfinance,0
2020-01-30,127.2439193725586,128.20321806102456,126.98868473816903,127.52554230835696,14711800,TLT,yfinance,0
2020-01-31,128.40557861328125,128.48479719886777,127.69270534708791,127.76311440696756,14538100,TLT,yfinance,0
2020-02-03,128.3015899658203,128.49553326465733,127.04978268789874,127.78147541506203,15309000,TLT,yfinance,0
2020-02-04,126.57373809814453,127.06740701730536,126.1153254797227,126.93517907519771,11388300,TLT,yfinance,0
2020-02-05,125.18968200683594,125.79795740691301,125.09271037129513,125.44534061483826,10782600,TLT,yfinance,0
2020-02-06,125.7538833618164,125.95665080650087,125.18087768258937,125.33955121167905,6683100,TLT,yfinance,0
2020-02-07,127.32305908203125,127.59635259629754,126.8293901361449,127.13793995305882,11374800,TLT,yfinance,0
2020-02-10,127.67568969726562,128.04594140764144,127.54344829618643,127.9137134580322,6699300,TLT,yfinance,0
2020-02-11,127.03214263916016,127.57870270041073,126.89109054223475,127.46409619022529,7784100,TLT,yfinance,0
