Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2020-01-02,120.58157348632812,121.0392257446079,120.28234499901953,120.38795189356198,11034100,TLT,yfinance,0
2020-01-03,122.43858337402344,122.473794628588,121.34727620738208,121.69051207901265,12366000,TLT,yfinance,0
2020-01-06,121.74333190917969,122.95786520102277,121.58490810064505,122.94025957137211,11369800,TLT,yfinance,0
2020-01-07,121.14482879638672,121.86651169728803,121.13603269850637,121.6464883878655,8381200,TLT,yfinance,0
2020-01-08,120.34394073486328,121.72567998077636,119.97430322775617,121.3912402904223,10621700,TLT,yfinance,0
2020-01-09,120.76641845703125,120.96004008102291,119.61349824181882,119.69270342549915,7411500,TLT,yfinance,0
2020-01-10,121.84010314941406,121.86650487073327,121.12722981548295,121.16242763418978,8776000,TLT,yfinance,0
2020-01-13,121.47052764892578,121.53212722040674,120.91606435978137,121.34731507680071,5966900,TLT,yfinance,0
2020-01-14,122.09532928466797,122.17454788103865,121.57607750516831,121.61127532532217,13920300,TLT,yfinance,0
2020-01-15,122.9050064086914,123.00181719502227,122.35055684075657,122.79060342786846,6290500,TLT,yfinance,0
2020-01-16,122.51774597167969,122.79936873365433,122.10410120918182,122.56173987603471,6798600,TLT,yfinance,0
2020-01-17,121.47052764892578,121.57613458812922,120.88966262498052,121.08328429962894,9693100,TLT,yfinance,0
2020-01-21,122.74657440185547,122.90498469923986,122.13051197454887,122.16570978647194,6794900,TLT,yfinance,0
2020-01-22,123.17782592773438,123.33623622654908,122.85218237602554,122.96659876682762,6317000,TLT,yfinance,0
2020-01-23,124.04033660888672,124.42757976196849,123.89951847519218,123.96113144461718,9747400,TLT,yfinance,0
2020-01-24,125.04359436035156,125.45723907623744,124.35712300827527,124.46272985347125,8585000,TLT,yfinance,0
2020-01-27,126.98865509033203,126.98865509033203,126.29338729904828,126.68942659429386,10935200,TLT,yfinance,0
2020-01-28,125.99418640136719,126.81266689554799,125.69495783978458,126.67184871509942,10612900,TLT,yfinance,0
2020-01-29,127.22631072998047,127.34952327944251,126.23180080486217,126.2406103342842,9566800,TLT,yfinance,0
2020-01-30,127.24383544921875,128.2031335049822,126.9886009831684,127.52545819927354,14711800,TLT,yfinance,0
