date,value
2020-01-01,100
2020-01-02,102
2020-01-03,104
2020-01-04,106
2020-01-05,108
2020-01-06,110
2020-01-07,112
2020-01-08,114
2020-01-09,116
2020-01-10,118
2020-01-11,120
2020-01-12,122
2020-01-13,124
2020-01-14,126
2020-01-15,128
2020-01-16,130
2020-01-17,132
2020-01-18,134
2020-01-19,136
2020-01-20,138
2020-01-21,140
2020-01-22,142
2020-01-23,144
2020-01-24,146
2020-01-25,148
2020-01-26,150
2020-01-27,152
2020-01-28,154
2020-01-29,156
2020-01-30,158
2020-01-31,160
2020-02-01,162
2020-02-02,164
2020-02-03,166
2020-02-04,168
2020-02-05,170
2020-02-06,172
2020-02-07,174
2020-02-08,176
2020-02-09,178
2020-02-10,180
2020-02-11,182
2020-02-12,184
2020-02-13,186
2020-02-14,188
2020-02-15,190
2020-02-16,192
2020-02-17,194
2020-02-18,196
2020-02-19,198
2020-02-20,200
2020-02-21,202
2020-02-22,204
2020-02-23,206
2020-02-24,208
2020-02-25,210
2020-02-26,212
2020-02-27,214
2020-02-28,216
2020-02-29,218
2020-03-01,220
2020-03-02,222
2020-03-03,224
2020-03-04,226
2020-03-05,228
2020-03-06,230
2020-03-07,232
2020-03-08,234
2020-03-09,236
2020-03-10,238
2020-03-11,240
2020-03-12,242
2020-03-13,244
2020-03-14,246
2020-03-15,248
2020-03-16,250
2020-03-17,252
2020-03-18,254
2020-03-19,256
2020-03-20,258
2020-03-21,260
2020-03-22,262
2020-03-23,264
2020-03-24,266
2020-03-25,268
2020-03-26,270
2020-03-27,272
2020-03-28,274
2020-03-29,276
2020-03-30,278
2020-03-31,280
2020-04-01,282
2020-04-02,284
2020-04-03,286
2020-04-04,288
2020-04-05,290
2020-04-06,292
2020-04-07,294
2020-04-08,296
2020-04-09,298
2020-04-10,300
2020-04-11,302
2020-04-12,304
2020-04-13,306
2020-04-14,308
2020-04-15,310
2020-04-16,312
2020-04-17,314
2020-04-18,316
2020-04-19,318
2020-04-20,320
2020-04-21,322
2020-04-22,324
2020-04-23,326
2020-04-24,328
2020-04-25,330
2020-04-26,332
2020-04-27,334
2020-04-28,336
2020-04-29,338
2020-04-30,340
2020-05-01,342
2020-05-02,344
2020-05-03,346
2020-05-04,348
2020-05-05,350
2020-05-06,352
2020-05-07,354
2020-05-08,356
2020-05-09,358
2020-05-10,360
2020-05-11,362
2020-05-12,364
2020-05-13,366
2020-05-14,368
2020-05-15,370
2020-05-16,372
2020-05-17,374
2020-05-18,376
2020-05-19,378
2020-05-20,380
2020-05-21,382
2020-05-22,384
2020-05-23,386
2020-05-24,388
2020-05-25,390
2020-05-26,392
2020-05-27,394
2020-05-28,396
2020-05-29,398
2020-05-30,400
2020-05-31,402
2020-06-01,404
2020-06-02,406
2020-06-03,408
2020-06-04,410
2020-06-05,412
2020-06-06,414
2020-06-07,416
2020-06-08,418
2020-06-09,420
2020-06-10,422
2020-06-11,424
2020-06-12,426
2020-06-13,428
2020-06-14,430
2020-06-15,432
2020-06-16,434
2020-06-17,436
2020-06-18,438
2020-06-19,440
2020-06-20,442
2020-06-21,444
2020-06-22,446
2020-06-23,448
2020-06-24,450
2020-06-25,452
2020-06-26,454
2020-06-27,456
2020-06-28,458
2020-06-29,460
2020-06-30,462
2020-07-01,464
2020-07-02,466
2020-07-03,468
2020-07-04,470
2020-07-05,472
2020-07-06,474
2020-07-07,476
2020-07-08,478
2020-07-09,480
2020-07-10,482
2020-07-11,484
2020-07-12,486
2020-07-13,488
2020-07-14,490
2020-07-15,492
2020-07-16,494
2020-07-17,496
2020-07-18,498
2020-07-19,500
2020-07-20,502
2020-07-21,504
2020-07-22,506
2020-07-23,508
2020-07-24,510
2020-07-25,512
2020-07-26,514
2020-07-27,516
2020-07-28,518
2020-07-29,520
2020-07-30,522
2020-07-31,524
2020-08-01,526
2020-08-02,528
