date,ticker,open,high,low,close,volume
2020-01-02,SPY,299.96188309387816,301.2135068878565,299.02547824984475,301.1949462890625,59151200
2020-01-03,SPY,297.7552790572426,300.0545577808662,297.6996538561026,298.9141845703125,77709700
2020-01-06,SPY,297.1341310479785,300.1380337595888,297.0136003323133,300.0545959472656,55653900
2020-01-07,SPY,299.47975272224426,299.9618755812816,298.75659672728324,299.2109069824219,40496400
2020-01-08,SPY,299.40557500537017,302.0386050732806,299.15526158717347,300.8055419921875,68296000
2020-01-09,SPY,302.39090241703354,302.9193701237404,301.7975292108521,302.8451843261719,48473300
2020-01-10,SPY,303.4385969749119,303.5961923014446,301.5009100920409,301.9737243652344,53029300
2020-01-13,SPY,302.6041338167335,304.05969756061086,302.16838423524933,304.0504455566406,47086800
2020-01-14,SPY,303.6054463659038,304.67163383027827,303.0213534323649,303.5869140625,62832800
2020-01-15,SPY,303.49425946167736,305.0425417808512,303.4108216385122,304.2730407714844,72056600
2020-01-16,SPY,305.672923223801,306.80401611328125,305.44114212590415,306.80401611328125,54050300
2020-01-17,SPY,307.52722155030955,307.97222322206403,306.73916003178357,307.7590026855469,95846000
2020-01-21,SPY,306.7854974041848,307.9722156557004,306.71133989191287,307.1563415527344,77742400
2020-01-22,SPY,308.0278573801114,308.6861361946991,307.0358555956079,307.1934509277344,48914900
2020-01-23,SPY,306.5350922696105,307.962871522679,305.4039995640655,307.545654296875,51963000
2020-01-24,SPY,308.21316611597723,308.2966038973405,303.5033594149621,304.81060791015625,87578400
2020-01-27,SPY,299.48899405223347,301.42668065463283,299.1459625509195,299.92474365234375,84062500
2020-01-28,SPY,301.37106495453526,303.95775003646014,300.01747120893106,303.0677185058594,63834000
2020-01-29,SPY,304.449161577674,304.680942713135,302.6134447991287,302.8174133300781,53888900
2020-01-30,SPY,300.7220803414687,304.01338919524386,299.9618597770934,303.8001403808594,75491800
2020-01-31,SPY,303.1696879918508,303.32731159381,297.3566280132966,298.28375244140625,113845600
2020-02-03,SPY,299.78572755688015,302.3909452672098,299.6651968389453,300.4996032714844,69083000
2020-02-04,SPY,304.16174563025317,305.96036944813216,303.8372463921337,305.07958984375,62573200
2020-02-05,SPY,308.0556305853747,308.81587942426825,306.5722541013585,308.6026306152344,65951100
2020-02-06,SPY,309.5761772514873,309.83577100662836,308.5470542372371,309.6410827636719,50359700
2020-02-07,SPY,308.56553523051,309.6502548835903,307.4344423834342,307.99072265625,64139400
2020-02-10,SPY,307.09138571713675,310.3548529998831,307.0542928237,310.2899475097656,42070000
2020-02-11,SPY,311.66216515313687,312.45947861621426,310.29001075218355,310.8277587890625,54864500
2020-02-12,SPY,312.28329398041274,313.0435427661608,311.91244988533276,312.830322265625,43992700
2020-02-13,SPY,311.3839604947992,313.47927051168205,311.1058345162701,312.49652099609375,54501900
2020-02-14,SPY,312.91375458490006,313.11772307766057,311.69922392596857,312.9971923828125,64582200
2020-02-18,SPY,311.9866747886464,313.062142604704,310.78139596156376,312.1906433105469,57226200
2020-02-19,SPY,313.17338143512364,314.3693516254217,312.88597511402,313.68328857421875,48814700
2020-02-20,SPY,313.126969634376,313.9614041861647,309.3628470282161,312.3945617675781,74163400
2020-02-21,SPY,311.0224589460985,311.3376778826908,308.34305554467204,309.177490234375,113788200
2020-02-24,SPY,299.5910232004645,309.2516446037945,297.82946402329435,298.9234924316406,161088400
2020-02-25,SPY,300.33265913765354,300.953816597268,288.97538604168346,289.86541748046875,218913200
2020-02-26,SPY,291.28394201367996,294.92753417541184,288.05756715627723,288.79925537109375,194773800
2020-02-27,SPY,283.1993872469276,288.8548512652725,275.8287658691406,275.8287658691406,284353500
2020-02-28,SPY,267.66080322517865,276.18107801250426,264.7310869708262,274.66986083984375,384975800
2020-03-02,SPY,276.4777622675633,286.62978587022843,273.00104573152623,286.56488037109375,238703600
2020-03-03,SPY,286.9450455893438,290.96876270415356,275.8844565999009,278.35986328125,300139100
2020-03-04,SPY,283.8113999488837,290.28274034247676,281.2247141928602,290.0602111816406,176613400
2020-03-05,SPY,282.75443208360537,285.9900874418258,278.1466223190575,280.4180603027344,186366800
2020-03-06,SPY,271.7865058606779,277.00622063787995,269.079318520246,275.78240966796875,228667200
2020-03-09,SPY,255.2373936747215,263.4795450340004,253.52223578204607,254.24539184570312,309417300
2020-03-10,SPY,263.8967158436713,267.49393492689694,253.56853593613423,267.4012451171875,276444100
2020-03-11,SPY,260.2438541154178,261.39347942224254,251.13948488720615,254.36585998535156,255316300
2020-03-12,SPY,237.3438659219169,247.22701623405294,229.63018348899212,230.0288543701172,392220700
2020-03-13,SPY,243.91712084548442,251.69570705318654,230.40892758534667,249.693115234375,329566100
2020-03-16,SPY,223.60383620910417,238.17823161878607,220.06222867092552,222.3707733154297,297240000
2020-03-17,SPY,227.1825504784397,237.5014634392839,219.79338222952163,234.37704467773438,262070500
2020-03-18,SPY,219.03318572044373,230.26993129265028,211.40295425941295,222.50990295410156,327597100
2020-03-19,SPY,221.81452481822967,229.3520511289964,215.2968410618975,222.98269653320312,289322000
2020-03-20,SPY,226.17771121702543,227.98691137437177,213.09366788939272,213.37344360351562,347158800
2020-03-23,SPY,212.80458199006097,214.1941115294932,203.54409220056272,207.91787719726562,326025200
2020-03-24,SPY,218.614533340175,227.64187927428833,218.03634059093932,226.75592041015625,235494500
2020-03-25,SPY,228.3599223786975,239.06590706452997,223.5851369380366,230.1504669189453,299430300
2020-03-26,SPY,232.69643020792026,245.0810274567559,232.2581182314121,243.58892822265625,257632800
2020-03-27,SPY,236.19355433469624,243.2251719122583,234.1232342411207,236.33343505859375,224341200
2020-03-30,SPY,238.45968982979653,244.73592257480382,236.43600153697787,244.00851440429688,171369500
2020-03-31,SPY,242.99207332581065,245.57529937673385,238.94469568437773,240.3715362548828,194881100
2020-04-01,SPY,231.26023548964358,240.28758024752457,227.45532299466728,229.55361938476562,189554600
2020-04-02,SPY,228.65837179252074,235.64335876050833,228.09882035351683,234.85067749023438,177660400
2020-04-03,SPY,233.8527985965166,236.24020557889955,228.68633280233766,231.45608520507812,135561200
2020-04-06,SPY,240.45537196048483,248.9977708086663,231.4373645155737,247.00204467773438,188061200
2020-04-07,SPY,255.72174785145216,256.48646727355447,247.0301580728223,247.25396728515625,201427200
2020-04-08,SPY,249.89313389178628,257.39105520793953,247.36586012284766,255.5538787841797,153774500
2020-04-09,SPY,258.86452778659265,262.24047804183556,256.8968053711056,259.4427490234375,189999200
2020-04-13,SPY,258.4541977163415,258.7992463780909,253.11052551420246,257.073974609375,114839100
2020-04-14,SPY,262.035285760306,265.69096873374104,256.93409251903336,264.65582275390625,134143400
2020-04-15,SPY,258.85518739235687,264.7956933412649,256.88743677523325,259.0323791503906,121775000
2020-04-16,SPY,260.3286303636444,261.149301941165,257.1672119683842,260.2820129394531,131798300
2020-04-17,SPY,266.1386045310239,267.92913492449776,263.35951716744296,267.31365966796875,146684800
2020-04-20,SPY,263.55534344495436,267.4535335494662,262.38031679810956,262.6041259765625,100109300
2020-04-21,SPY,258.07182371103323,259.29349626399676,253.67936928995314,254.630615234375,126385700
2020-04-22,SPY,259.5825808167889,262.0539019582094,258.23966886447624,260.2820129394531,92951600
2020-04-23,SPY,261.5782719519772,264.79567101343525,259.95559857835406,260.2633361816406,104709700
2020-04-24,SPY,261.80206067589125,264.5718124279683,259.7224060301362,263.8910217285156,85063200
