date,ticker,open,high,low,close,volume,ticker
2020-01-02,SPY,299.96185270123607,301.2134763683978,299.02544795208075,301.1949157714844,59151200,SPY
2020-01-03,SPY,297.7552790572426,300.0545577808662,297.6996538561026,298.9141845703125,77709700,SPY
2020-01-06,SPY,297.1341008274313,300.1380032335245,297.0135701240249,300.0545654296875,55653900,SPY
2020-01-07,SPY,299.47975272224426,299.9618755812816,298.75659672728324,299.2109069824219,40496400,SPY
2020-01-08,SPY,299.40563575646513,302.0386663586324,299.15532228747844,300.80560302734375,68296000,SPY
2020-01-09,SPY,302.39090241703354,302.9193701237404,301.7975292108521,302.8451843261719,48473300,SPY
2020-01-10,SPY,303.43862764053057,303.5962229829899,301.5009405618362,301.9737548828125,53029300,SPY
2020-01-13,SPY,302.6041641891452,304.0597280791176,302.1684145639248,304.05047607421875,47086800,SPY
2020-01-14,SPY,303.6055074047859,304.6716950835139,303.021414353817,303.58697509765625,62832800,SPY
2020-01-15,SPY,303.49419858273944,305.0424805913382,303.4107607763114,304.2729797363281,72056600,SPY
2020-01-16,SPY,305.6728928187319,306.8039855957031,305.44111174389013,306.8039855957031,54050300,SPY
2020-01-17,SPY,307.52722155030955,307.97222322206403,306.73916003178357,307.7590026855469,95846000,SPY
2020-01-21,SPY,306.78546692345196,307.9721850570609,306.71130941854796,307.15631103515625,77742400,SPY
2020-01-22,SPY,308.02776557869925,308.6860441971004,307.0357640898416,307.193359375,48914900,SPY
2020-01-23,SPY,306.53512268691117,307.9629020816574,305.4040298691284,307.5456848144531,51963000,SPY
2020-01-24,SPY,308.2132895489436,308.29672736372197,303.5034809617488,304.81072998046875,87578400,SPY
2020-01-27,SPY,299.4890245254738,301.4267113250342,299.145992989256,299.9247741699219,84062500,SPY
2020-01-28,SPY,301.37109530126787,303.9577806436605,300.0175014193628,303.0677490234375,63834000,SPY
2020-01-29,SPY,304.4491002136264,304.68088130237015,302.6133838050838,302.8173522949219,53888900,SPY
2020-01-30,SPY,300.7220501330904,304.0133586562443,299.9618296450814,303.80010986328125,75491800,SPY
2020-01-31,SPY,303.1697500267727,303.327373660985,297.3566888587436,298.2838134765625,113845600,SPY
2020-02-03,SPY,299.78569711180046,302.3909145575543,299.66516640610627,300.49957275390625,69083000,SPY
2020-02-04,SPY,304.1617760560179,305.960400053816,303.8372767854383,305.0796203613281,62573200,SPY
2020-02-05,SPY,308.05560012188914,308.81584888560207,306.57222378456345,308.60260009765625,65951100,SPY
2020-02-06,SPY,309.5760552067626,309.83564885956355,308.5469325982252,309.6409606933594,50359700,SPY
2020-02-07,SPY,308.565565805044,309.65028556560486,307.43447284589274,307.9907531738281,64139400,SPY
2020-02-10,SPY,307.09138571713675,310.3548529998831,307.0542928237,310.2899475097656,42070000,SPY
2020-02-11,SPY,311.66216515313687,312.45947861621426,310.29001075218355,310.8277587890625,54864500,SPY
2020-02-12,SPY,312.28329398041274,313.0435427661608,311.91244988533276,312.830322265625,43992700,SPY
2020-02-13,SPY,311.3840213126561,313.4793317387837,311.1058952798048,312.49658203125,54501900,SPY
2020-02-14,SPY,312.91375458490006,313.11772307766057,311.69922392596857,312.9971923828125,64582200,SPY
2020-02-18,SPY,311.9866747886464,313.062142604704,310.78139596156376,312.1906433105469,57226200,SPY
2020-02-19,SPY,313.17329003121256,314.36925987245047,312.88588379399243,313.6831970214844,48814700,SPY
