Date,Open,Close
2002-07-30,38.52060140164861,38.41222381591797
2002-07-31,38.614818210444646,38.88811492919922
2002-08-01,38.892791594828886,39.10954284667969
2002-08-02,39.184960777526875,39.51008605957031
2002-08-05,39.599624520208096,39.68444061279297
2002-08-06,39.51948357169784,39.34513854980469
2002-08-07,39.39228810491836,39.43940734863281
2002-08-08,39.38286569416261,39.43940734863281
2002-08-09,39.580749117042274,39.99540328979492
2002-08-12,40.193321134894404,40.240440368652344
2002-08-13,40.41952642527273,40.7352294921875
2002-08-14,41.21114023783114,40.890724182128906
2002-08-15,40.70224792094187,40.532615661621094
2002-08-16,40.73048836249777,40.080230712890625
2002-08-19,40.075555463302955,40.20277786254883
2002-08-20,40.3441137405198,40.650390625
2002-08-21,40.372396294764215,40.433650970458984
2002-08-22,40.311121070053765,40.080230712890625
2002-08-23,40.14621698029426,40.47605895996094
2002-08-26,40.381809244957125,40.51374816894531
2002-08-27,40.240425123696795,40.259273529052734
2002-08-28,40.54202860462502,40.4619255065918
2002-08-29,40.88129426832682,40.787052154541016
2002-08-30,40.87658479903625,41.032081604003906
2002-09-03,41.208590282114535,41.66288757324219
2002-09-04,41.65816421873212,41.6534309387207
2002-09-05,41.91370282316709,41.880577087402344
2002-09-06,41.629747626076636,41.38840103149414
2002-09-09,41.40733288935552,41.32688522338867
2002-09-10,41.25115867756888,41.525630950927734
2002-09-11,41.17074714138066,41.3079833984375
2002-09-12,41.397888215980814,41.62976837158203
2002-09-13,41.80008820236142,42.013038635253906
2002-09-16,42.21181884116252,42.084049224853516
2002-09-17,41.94681732624738,42.16450119018555
2002-09-18,42.19289113923598,42.1739616394043
2002-09-19,42.44841537569982,42.457881927490234
2002-09-20,42.330098195033386,42.259117126464844
2002-09-23,42.59039244979524,42.63771438598633
2002-09-24,42.73233428046166,42.91215896606445
2002-09-25,42.637700605605545,42.391624450683594
2002-09-26,42.140849666862835,42.29228210449219
2002-09-27,42.36798261427652,42.60932922363281
2002-09-30,42.90275268248428,42.77971267700195
2002-10-01,42.35358379428436,42.24907684326172
2002-10-02,42.391642072842046,42.491397857666016
2002-10-03,42.42013470115382,42.38688278198242
2002-10-04,41.992618120214765,42.519901275634766
2002-10-07,42.70511237216308,42.59110641479492
2002-10-08,42.515131894355896,42.60538864135742
2002-10-09,42.89514198244205,42.82388687133789
2002-10-10,42.83333737535047,42.486568450927734
2002-10-11,42.325084212391666,41.983062744140625
2002-10-14,42.04009063115539,41.92133331298828
2002-10-15,41.3275314606252,40.92850875854492
2002-10-16,41.13751447863527,40.94750213623047
2002-10-17,40.44398297700683,40.448734283447266
2002-10-18,40.3869520267392,40.55321502685547
2002-10-21,40.61494347398438,40.15891647338867
2002-10-22,40.30621236921293,40.04494857788086
2002-10-23,40.2587231173092,40.05921173095703
2002-10-24,39.97846892097088,40.410743713378906
2002-10-25,40.543752172040755,40.55800247192383
2002-10-28,40.64349458293171,40.5009880065918
2002-10-29,40.76699564742654,41.028263092041016
2002-10-30,41.028265300590036,41.01401138305664
2002-10-31,40.87625224852568,41.19927215576172
2002-11-01,41.179725023322746,41.02703094482422
2002-11-04,40.78842226632589,40.845680236816406
2002-11-05,40.84571068321524,40.6882438659668
2002-11-06,40.583272963906545,40.850486755371094
2002-11-07,41.53759287653272,41.86206817626953
2002-11-08,42.18175660680779,42.200843811035156
2002-11-11,42.253293796984444,42.42984390258789
2002-11-12,42.53963910508587,42.1865348815918
2002-11-13,42.20559220326952,42.27716827392578
2002-11-14,41.82391156303006,41.39923095703125
2002-11-15,41.294244335053975,41.56623077392578
2002-11-18,41.523280233239554,41.752323150634766
2002-11-19,41.96703328473227,41.90500259399414
2002-11-20,42.08633697921252,41.49464797973633
2002-11-21,41.27512634966173,41.09380340576172
2002-11-22,41.194009205847884,41.05562973022461
2002-11-25,41.03654016363755,40.979278564453125
2002-11-26,41.13199823918037,41.49464797973633
2002-11-27,41.155829429626465,40.55936813354492
2002-11-29,40.63573503345418,40.82183074951172
2002-12-02,40.43791128660639,40.859737396240234
2002-12-03,41.08018261505519,40.917205810546875
2002-12-04,41.17606983809031,41.128135681152344
2002-12-05,40.8788682422162,41.233585357666016
2002-12-06,41.70335285202303,41.30549240112305
2002-12-09,41.319889473342904,41.53559875488281
2002-12-10,41.516428479180796,41.645851135253906
2002-12-11,41.7752540363144,41.923851013183594
2002-12-12,41.73209897124038,41.88549041748047
2002-12-13,41.77049554401672,41.478092193603516
2002-12-16,41.65541506983992,41.16647720336914
2002-12-17,41.36780649628493,41.16647720336914
2002-12-18,41.45410135736827,41.48765563964844
2002-12-19,41.60746788963197,41.856727600097656
2002-12-20,41.813591034196484,41.88549041748047
2002-12-23,41.87590999091952,41.895084381103516
2002-12-24,42.18267248082842,42.12994384765625
2002-12-26,42.13479285078212,42.21148681640625
2002-12-27,42.44635192483679,42.67643737792969
2002-12-30,42.614122720525536,42.777099609375
2002-12-31,42.85225950134604,42.669193267822266
2003-01-02,42.25008058027306,41.56598663330078
2003-01-03,41.50333859728574,41.66231918334961
2003-01-06,41.51296082185514,41.5515022277832
2003-01-07,41.522603845112044,41.70085144042969
2003-01-08,41.85499600227468,41.907989501953125
2003-01-09,41.51300457219611,41.103511810302734
2003-01-10,41.392515907406235,41.209449768066406
2003-01-13,41.20944419693871,41.27688980102539
2003-01-14,41.431050747184614,41.421417236328125
2003-01-15,41.56597097953165,41.623783111572266
2003-01-16,41.61413395960136,41.68157958984375
2003-01-17,41.9610085956606,41.88874435424805
2003-01-21,41.85500328237087,42.12960433959961
2003-01-22,42.240430671301766,42.3367805480957
2003-01-23,42.0669773179546,42.12960433959961
2003-01-24,42.26930610354752,42.38011169433594
2003-01-27,42.34640273359441,42.2259635925293
2003-01-28,42.2259635925293,42.2259635925293
2003-01-29,42.31267388085708,41.994712829589844
2003-01-30,42.00916714732116,42.307857513427734
2003-01-31,42.34640946567359,42.42348861694336
2003-02-03,42.383850895643036,42.485374450683594
2003-02-04,42.722252114255575,42.67390441894531
2003-02-05,42.65459387314254,42.30651092529297
