Date,Open,Close
2009-06-25,1.0710823658508786,1.1465036869049072
2009-06-26,1.1367293712045712,1.1405600309371948
2009-06-29,1.1491445995435086,1.1729199886322021
2009-06-30,1.1729200328556313,1.1449183225631714
2009-07-01,1.1587863502930535,1.1572020053863525
2009-07-02,1.112029216085966,1.0617042779922485
2009-07-06,1.0323813876352526,1.064609408378601
2009-07-07,1.0594586459774653,0.9983025789260864
2009-07-08,1.0177198264306417,0.9994916319847107
2009-07-09,1.0170583909382354,1.0056995153427124
2009-07-10,0.987736212201086,0.9960575699806213
2009-07-13,1.0080771855595698,1.0688366889953613
2009-07-14,1.0796681191198612,1.090762734413147
2009-07-15,1.1307851235626563,1.1840153932571411
2009-07-16,1.1721278332894411,1.215715765953064
2009-07-17,1.2121492472300053,1.2136024236679077
2009-07-20,1.2381699892537426,1.250454306602478
2009-07-21,1.2828152037593197,1.2711918354034424
2009-07-22,1.2466234072994422,1.2688144445419312
2009-07-23,1.2726441706316112,1.353084921836853
2009-07-24,1.3314227991408263,1.3707844018936157
2009-07-27,1.3665573054818452,1.3824079036712646
2009-07-28,1.3542735116727718,1.3706518411636353
2009-07-29,1.3443670486117327,1.3524240255355835
2009-07-30,1.4042022170964228,1.394692063331604
2009-07-31,1.39614511440588,1.3987860679626465
2009-08-03,1.4483190600549807,1.4691880941390991
2009-08-04,1.4512244444864164,1.483321189880371
2009-08-05,1.4868874008738477,1.4727543592453003
2009-08-06,1.4911146550855388,1.445148229598999
2009-08-07,1.4932280546445826,1.5024738311767578
2009-08-10,1.4830563119628855,1.4920387268066406
2009-08-11,1.4747350557277026,1.4352421760559082
2009-08-12,1.4292985966614533,1.4851707220077515
2009-08-13,1.5057757844727861,1.518720030784607
2009-08-14,1.51990870303412,1.4823968410491943
2009-08-17,1.3975972851069571,1.3722374439239502
2009-08-18,1.3843891206084493,1.4098820686340332
2009-08-19,1.3722376931753675,1.442242980003357
2009-08-20,1.4458093585883771,1.4893972873687744
2009-08-21,1.5241356699589514,1.572610855102539
2009-08-24,1.5936126439984521,1.5723469257354736
2009-08-25,1.5940089579356502,1.58278226852417
2009-08-26,1.569044733320152,1.5823856592178345
2009-08-27,1.5793469886062572,1.5970473289489746
2009-08-28,1.63350290375208,1.591367244720459
