Date,Open,Close
2006-06-21,7.314556591724966,7.378538608551025
2006-06-22,7.335198949575226,7.300111770629883
2006-06-23,7.256766159234497,7.299077033996582
2006-06-26,7.301145031879588,7.341391563415527
2006-06-27,7.365125039682601,7.211361885070801
2006-06-28,7.233033006447317,7.275343894958496
2006-06-29,7.378539910953367,7.583900451660156
2006-06-30,7.63756104858016,7.579770565032959
2006-07-03,7.621050012531009,7.682967662811279
2006-07-05,7.600415732478137,7.580808162689209
2006-07-06,7.605572698626551,7.604541301727295
2006-07-07,7.548814223329332,7.516822814941406
2006-07-10,7.579774360924911,7.530240535736084
2006-07-11,7.49721140575806,7.594215393066406
2006-07-12,7.585968506655463,7.444589138031006
2006-07-13,7.344483899743589,7.219616413116455
2006-07-14,7.196913097777424,7.154603004455566
2006-07-17,7.164922110823524,7.147378921508789
2006-07-18,7.197945792202665,7.158731460571289
2006-07-19,7.223745671714225,7.40433931350708
2006-07-20,7.471416972860716,7.317654609680176
2006-07-21,7.254705375539696,7.202075004577637
2006-07-24,7.272247335521064,7.430137634277344
2006-07-25,7.415691346159962,7.5240478515625
2006-07-26,7.475544742905422,7.53849458694458
2006-07-27,7.594219401666388,7.466256141662598
2006-07-28,7.503405599064855,7.636528968811035
2006-07-31,7.636532325577885,7.615893363952637
2006-08-01,7.533333564558719,7.547780990600586
2006-08-02,7.62311716096567,7.6055731773376465
2006-08-03,7.533333466807395,7.643753528594971
2006-08-04,7.81196604410325,7.641692638397217
2006-08-07,7.595254450268502,7.599382400512695
2006-08-08,7.657168633956664,7.537461280822754
2006-08-09,7.606601087716517,7.47967004776001
2006-08-10,7.461092965195121,7.545713901519775
2006-08-11,7.533333467777026,7.49102258682251
2006-08-14,7.5839006093554575,7.516822814941406
2006-08-15,7.633433676810827,7.701542854309082
2006-08-16,7.755204438394645,7.83053731918335
2006-08-17,7.828477620560513,7.862532615661621
2006-08-18,7.888329707002009,7.894521236419678
2006-08-21,7.842923901849152,7.8573713302612305
2006-08-22,7.849115048473558,7.870786190032959
2006-08-23,7.8811072331134815,7.799582004547119
2006-08-24,7.8532433365048435,7.828476428985596
2006-08-25,7.816090940574021,7.842922210693359
2006-08-28,7.834666642904222,7.910000324249268
2006-08-29,7.903813335042946,7.9471564292907715
2006-08-30,7.9770770937136515,7.946117877960205
2006-08-31,7.92032334875772,7.9399309158325195
2006-09-01,7.9719195620637295,8.020421981811523
2006-09-05,8.015259729671117,8.034867286682129
2006-09-06,7.990493879022122,7.894521236419678
2006-09-07,7.823317157916687,7.815062046051025
2006-09-08,7.835699804839384,7.870786190032959
2006-09-11,7.82331484036146,7.8687214851379395
2006-09-12,7.8893613809200644,8.02248477935791
2006-09-13,8.043125240524466,8.10091495513916
2006-09-14,8.07408388160803,8.061700820922852
2006-09-15,8.167991049542653,8.130840301513672
2006-09-18,8.115365759611405,8.129813194274902
2006-09-19,8.10710503750637,8.077178001403809
2006-09-20,8.177278347980884,8.175214767456055
2006-09-21,8.214428116977333,8.086464881896973
2006-09-22,8.085434605313354,8.042092323303223
2006-09-25,8.11329518506382,8.191723823547363
2006-09-26,8.197920232477077,8.299052238464355
2006-09-27,8.32278646912808,8.319690704345703
2006-09-28,8.364069179981561,8.346525192260742
2006-09-29,8.343427926851215,8.312469482421875
2006-10-02,8.304213418774246,8.243327140808105
2006-10-03,8.240231581235507,8.27325439453125
2006-10-04,8.276346493993083,8.467260360717773
2006-10-05,8.493061802351276,8.507509231567383
2006-10-06,8.43217440671906,8.48274040222168
2006-10-09,8.456942322926375,8.490997314453125
2006-10-10,8.488931538057708,8.516794204711914
2006-10-11,8.457973496491421,8.48274040222168
2006-10-12,8.540527414633846,8.634435653686523
2006-10-13,8.616893875854155,8.674683570861816
2006-10-16,8.650950160664614,8.701516151428223
2006-10-17,8.637536325820948,8.63134479522705
2006-10-18,8.74898379335936,8.656106948852539
2006-10-19,8.631341436181376,8.671587944030762
2006-10-20,8.678812226660334,8.683972358703613
2006-10-23,8.637535365042956,8.764467239379883
2006-10-24,8.771690753381044,8.803681373596191
2006-10-25,8.803682518408106,8.853217124938965
2006-10-26,8.918224263855713,8.92957592010498
2006-10-27,8.851152624389972,8.811938285827637
2006-10-30,8.76653075787727,8.800585746765137
2006-10-31,8.83360610474192,8.771688461303711
2006-11-01,8.844962166518673,8.667464256286621
2006-11-02,8.622059914894505,8.660242080688477
2006-11-03,8.720094695055211,8.606578826904297
2006-11-06,8.68913108882032,8.816062927246094
2006-11-07,8.818129534672517,8.862504005432129
2006-11-08,8.787173224480835,8.920296669006348
2006-11-09,8.931646176838552,8.818129539489746
2006-11-10,8.83050904900182,8.83360481262207
2006-11-13,8.807807579988363,8.869725227355957
2006-11-14,8.931645210719084,8.995626449584961
2006-11-15,8.993561905915678,9.05960750579834
2006-11-16,9.09263297027348,9.098824501037598
2006-11-17,9.014203333651363,9.096760749816895
2006-11-20,9.071991739120712,9.091598510742188
2006-11-21,9.101922794036078,9.119466781616211
2006-11-22,9.141132004908778,9.158675193786621
2006-11-24,9.070960474433775,9.086440086364746
2006-11-27,9.054451949385978,8.843931198120117
