Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2023-01-03,123.7684555053711,129.53777972145332,122.87781986866916,128.92423659950236,112117500,AAPL,yfinance,0
2023-01-04,125.04503631591797,127.32110440506466,123.77835783326215,125.56951966733021,89113600,AAPL,yfinance,0
2023-01-05,123.71897888183594,126.44036106917035,123.46169000194207,125.80702181866339,80962700,AAPL,yfinance,0
2023-01-06,128.2711181640625,128.93414406697812,123.59034464347916,124.69869219835303,87754700,AAPL,yfinance,0
2023-01-09,128.79559326171875,132.02167786788954,128.53830437717716,129.1122704426922,70790800,AAPL,yfinance,0
2023-01-10,129.3695831298828,129.89406659487034,126.78674290984911,128.9044728722521,63896200,AAPL,yfinance,0
2023-01-11,132.10084533691406,132.12062633545213,129.1023781585197,129.8841504007418,69458900,AAPL,yfinance,0
2023-01-12,132.0216827392578,132.862828219757,130.0721821844543,132.48679292847487,71379600,AAPL,yfinance,0
2023-01-13,133.35760498046875,133.5159435530184,130.28987441230564,130.656019148829,57809700,AAPL,yfinance,0
2023-01-17,134.52532958984375,135.86127162359787,132.7341679468124,133.42688030875863,63646600,AAPL,yfinance,0
2023-01-18,133.80296325683594,137.16757560662668,133.62482854890547,135.3962096277664,69672800,AAPL,yfinance,0
2023-01-19,133.86233520507812,134.8321327391652,132.37794475290383,132.68471636368645,58280400,AAPL,yfinance,0
2023-01-20,136.4352569580078,136.58370504947536,132.82324656561806,133.8722133053258,80223600,AAPL,yfinance,0
2023-01-23,139.64154052734375,141.82854882417135,136.4649387224491,136.68265050222374,81760300,AAPL,yfinance,0
2023-01-24,141.0467529296875,141.67020163390134,138.83996376873685,138.8498542672173,66435100,AAPL,yfinance,0
2023-01-25,140.38372802734375,140.94778844428123,137.36546497180777,139.4238211686979,65799300,AAPL,yfinance,0
2023-01-26,142.46188354492188,142.748859009156,140.42330829899026,141.6800962423563,54105100,AAPL,yfinance,0
2023-01-27,144.41139221191406,145.69786696012557,141.5910594062202,141.6702287091871,70555800,AAPL,yfinance,0
2023-01-30,141.5118865966797,144.03535332871843,141.36345359479515,143.4514967213056,64015300,AAPL,yfinance,0
2023-01-31,142.78843688964844,142.83791958375357,140.79935942660674,141.21498687709317,65874500,AAPL,yfinance,0
2023-02-01,143.91661071777344,145.08433918587588,139.8493949322701,142.4718123097849,77663600,AAPL,yfinance,0
2023-02-02,149.25048828125,149.6067274198631,146.62805663314577,147.35045560866243,118339000,AAPL,yfinance,0
2023-02-03,152.89219665527344,155.74223078414798,146.29160978319123,146.4895254643634,154357300,AAPL,yfinance,0
2023-02-06,150.1510009765625,151.50675419012316,149.2108902751862,150.98227090093437,69858300,AAPL,yfinance,0
2023-02-07,153.04061889648438,153.61458490158566,149.07235465259149,149.07235465259149,83322600,AAPL,yfinance,0
2023-02-08,150.33908081054688,152.97140381169314,149.5968854974419,152.27869120612894,64120100,AAPL,yfinance,0
2023-02-09,149.2999725341797,152.7239728262669,148.8546584612201,152.17969335931676,56007100,AAPL,yfinance,0
2023-02-10,149.66668701171875,149.99375331566142,147.89261658821053,148.1304871155474,57450700,AAPL,yfinance,0
2023-02-13,152.48141479492188,152.88775609688926,149.5774710997684,149.6072030213013,62199000,AAPL,yfinance,0
2023-02-14,151.83718872070312,152.40212547908195,149.51800808989614,150.76679417039543,61707600,AAPL,yfinance,0
2023-02-15,153.94825744628906,154.11674338956908,151.52005454611242,151.74800433724963,65573800,AAPL,yfinance,0
2023-02-16,152.34266662597656,154.93935535973205,151.985868430853,152.14443364408874,68167900,AAPL,yfinance,0
2023-02-17,151.19297790527344,151.63897185671203,149.50810346480944,150.99476005163993,59144100,AAPL,yfinance,0
2023-02-21,147.15919494628906,149.95411695272674,147.08982549385345,148.8638959311259,58867200,AAPL,yfinance,0
2023-02-22,147.5853729248047,148.61611493809133,145.8509400709552,147.54572027637772,51011300,AAPL,yfinance,0
2023-02-23,148.0709991455078,149.00263975049123,145.9302250217555,148.7548636373809,48394200,AAPL,yfinance,0
2023-02-24,145.40493774414062,145.88066363662452,144.42373891303,145.80137346736828,55469600,AAPL,yfinance,0
2023-02-27,146.6041717529297,147.84305234351663,146.13835144102467,146.39604828262136,44998500,AAPL,yfinance,0
2023-02-28,146.0987091064453,147.7538517062128,145.5238667165713,145.74191090318052,50547000,AAPL,yfinance,0
2023-03-01,144.01736450195312,145.9202829575713,143.72003018509525,145.5238472837952,55479000,AAPL,yfinance,0
2023-03-02,144.61203002929688,145.40491648286888,142.61990073527764,143.0956416812516,52238100,AAPL,yfinance,0
2023-03-03,149.68650817871094,149.7657983517578,146.01942463285462,146.72310034368257,70732300,AAPL,yfinance,0
2023-03-06,152.4615936279297,154.90962273726373,152.09488983458962,152.42194098250997,87558000,AAPL,yfinance,0
2023-03-07,150.25144958496094,152.65982628230532,149.7856292559754,152.33275997963113,56182000,AAPL,yfinance,0
2023-03-08,151.5101318359375,152.104800552819,150.47938986613707,151.4506679888601,47204800,AAPL,yfinance,0
2023-03-09,149.2504119873047,153.16527144816123,148.89361378877035,152.1939933444496,53833600,AAPL,yfinance,0
2023-03-10,147.17898559570312,149.59728245884932,146.29690339133106,148.87378056882645,68572400,AAPL,yfinance,0
2023-03-13,149.1314697265625,151.77771647257012,146.38610649834635,146.495128579555,84457100,AAPL,yfinance,0
2023-03-14,151.2326202392578,152.03541240200406,148.76477990534212,149.9342758651321,73695900,AAPL,yfinance,0
2023-03-15,151.62905883789062,151.88674052270053,148.586361246658,149.8450679963741,77167900,AAPL,yfinance,0
2023-03-16,154.463623046875,155.06819732114948,150.2910669698244,150.80644547979264,76161100,AAPL,yfinance,0
2023-03-17,153.62118530273438,155.34571244010942,152.90758890954837,154.69157989251337,98944600,AAPL,yfinance,0
2023-03-20,155.99984741210938,156.41612462417007,152.77875768053804,153.69058715899433,73641400,AAPL,yfinance,0
2023-03-21,157.86312866210938,157.98205636658307,155.14749679987165,155.92057224811566,73938300,AAPL,yfinance,0
2023-03-22,156.426025390625,160.6976833752444,156.40619906612653,157.88295021864405,75701800,AAPL,yfinance,0
2023-03-23,157.5162353515625,160.11293949819742,156.2773546917545,157.41713397261083,67622100,AAPL,yfinance,0
2023-03-24,158.82447814941406,158.9136739147859,156.44583366784832,157.44684365525544,59196500,AAPL,yfinance,0
2023-03-27,156.8720245361328,159.3398802717359,156.46566804738902,158.51726169320153,52390300,AAPL,yfinance,0
2023-03-28,156.2476043701172,157.0801435690118,154.59246181824673,156.56476504075383,45992200,AAPL,yfinance,0
2023-03-29,159.33987426757812,159.6173823169816,157.9325076961592,157.95231889750627,51305700,AAPL,yfinance,0
2023-03-30,160.91571044921875,161.0247325377752,159.83541028637475,160.09309198521143,49501700,AAPL,yfinance,0
2023-03-31,163.43313598632812,163.53225249160582,160.4697430290236,160.99502723627342,68749800,AAPL,yfinance,0
2023-04-03,164.6918182373047,164.81074592730272,162.75916765957112,162.80872590475465,56976200,AAPL,yfinance,0
2023-04-04,164.1566162109375,165.35584399004858,163.6412377211354,165.11798862787225,46278300,AAPL,yfinance,0
2023-04-05,162.30325317382812,163.5817863350766,160.36069699391322,163.27454638683875,51511700,AAPL,yfinance,0
2023-04-06,163.1952667236328,163.492601091182,160.55892518671305,160.98509285252538,45390100,AAPL,yfinance,0
2023-04-10,160.58865356445312,160.58865356445312,158.65600290264854,159.98407924224205,47716900,AAPL,yfinance,0
2023-04-11,159.36961364746094,160.91573431590425,159.08218486088444,160.90582871476735,47644200,AAPL,yfinance,0
2023-04-12,158.6758270263672,160.6183832614872,158.35866634623534,159.7858591607215,50133100,AAPL,yfinance,0
2023-04-13,164.08724975585938,164.32512026733755,159.98407795194623,160.19221653987137,68445600,AAPL,yfinance,0
2023-04-14,163.7403564453125,164.84048287959237,162.36272200266043,163.12586146415788,49386500,AAPL,yfinance,0
2023-04-17,163.7601776123047,163.91875794761413,162.57085534359018,163.62142359967223,41516200,AAPL,yfinance,0
2023-04-18,164.98916625976562,165.9208069034402,164.17645331594588,164.6224624365103,49923000,AAPL,yfinance,0
2023-04-19,166.1388702392578,166.6641544715295,164.0674501155034,164.32514699227858,47720200,AAPL,yfinance,0
2023-04-20,165.1675567626953,166.37670544707035,164.0872565010493,164.61254066948467,52456400,AAPL,yfinance,0
2023-04-21,163.55206298828125,164.9693351136413,163.0267788318698,163.58179491237593,58337300,AAPL,yfinance,0
2023-04-24,163.8592987060547,164.12690113902568,162.43210589428088,163.5322324264354,41949600,AAPL,yfinance,0
2023-04-25,162.3131866455078,164.83058539726287,162.2735339969769,163.72055320726747,48714100,AAPL,yfinance,0
2023-04-26,162.30325317382812,163.8097361155348,161.3518014065789,161.6094831095728,45498800,AAPL,yfinance,0
2023-04-27,166.9119110107422,167.06057063521666,163.72055333888554,163.72055333888554,64902300,AAPL,yfinance,0
2023-04-28,168.1706085205078,168.33910959802364,166.3866324741896,166.9912068392812,55209200,AAPL,yfinance,0
2023-05-01,168.08139038085938,168.9337407637692,167.13984423211144,167.77415043871505,52472900,AAPL,yfinance,0
2023-05-02,167.0407257080078,168.83463734085763,166.04962132707658,168.57694052306178,48425700,AAPL,yfinance,0
2023-05-03,165.96044921875,169.39958312064851,165.67303556145444,167.99221651388285,65136000,AAPL,yfinance,0
2023-05-04,164.31520080566406,165.5540813733989,162.84837044792107,163.42321284611648,81235400,AAPL,yfinance,0
2023-05-05,172.02601623535156,172.74951828972897,169.24099987223252,169.45904407323195,113316400,AAPL,yfinance,0
2023-05-08,171.9566192626953,172.30351186374347,170.57898470464832,170.94568850577377,55962800,AAPL,yfinance,0
2023-05-09,170.2420196533203,171.99626368287582,170.0735337075861,171.51063216959898,45326900,AAPL,yfinance,0
2023-05-10,172.01608276367188,172.48190305646256,170.3708457773496,171.48089302464294,53724500,AAPL,yfinance,0
2023-05-11,172.2043914794922,173.03691555552936,170.63844469472525,172.30350796985275,49514700,AAPL,yfinance,0
2023-05-12,171.27145385742188,172.75023222471557,169.71326051226805,172.31354071030378,45497800,AAPL,yfinance,0
2023-05-15,170.7752227783203,171.9066439525377,170.17973157337624,171.85701716146394,37266700,AAPL,yfinance,0
2023-05-16,170.7752227783203,171.83716341624037,170.50725022169846,170.69582294139641,42110300,AAPL,yfinance,0
2023-05-17,171.3905792236328,171.62876362745493,169.13765582565435,170.41795757208934,57951600,AAPL,yfinance,0
2023-05-18,173.7327880859375,173.92136079838062,171.2813731121169,171.69821088195278,65496700,AAPL,yfinance,0
2023-05-19,173.84197998046875,175.06272037880413,173.62363419943688,175.06272037880413,55772400,AAPL,yfinance,0
2023-05-22,172.88919067382812,173.3953627585547,172.14483421414405,172.67084490080313,43570900,AAPL,yfinance,0
2023-05-23,170.26905822753906,172.07537052336497,169.99116635802292,171.82725170101335,50747300,AAPL,yfinance,0
2023-05-24,170.54696655273438,171.1226040934086,169.2369069191782,169.8026100138583,45143500,AAPL,yfinance,0
2023-05-25,171.6883087158203,172.59144973527793,170.39808778863198,171.11267122079872,56058300,AAPL,yfinance,0
2023-05-26,174.10995483398438,174.4474079846001,171.80741974539387,172.0158462459514,54835000,AAPL,yfinance,0
2023-05-30,175.96588134765625,177.64316710040904,175.24137858755796,175.62844336557998,55964400,AAPL,yfinance,0
2023-05-31,175.91627502441406,178.0004795449162,175.42995659790392,175.99567487837328,99625300,AAPL,yfinance,0
2023-06-01,178.73487854003906,178.76465158842046,175.59865286277548,176.3628631071657,68901800,AAPL,yfinance,0
2023-06-02,179.58840942382812,180.41216577183522,177.91112367918484,179.6678092681631,61945900,AAPL,yfinance,0
2023-06-05,178.22869873046875,183.558285723266,176.70027843758197,181.25575112770704,121946500,AAPL,yfinance,0
2023-06-06,177.86151123046875,178.76465227479207,176.09489120388227,178.61578703231345,64848400,AAPL,yfinance,0
2023-06-07,176.4819793701172,179.84647030311896,175.9857416800345,177.09730925974853,61944600,AAPL,yfinance,0
2023-06-08,179.21127319335938,179.47923062220013,176.12467438732125,176.56135080082998,50214900,AAPL,yfinance,0
2023-06-09,179.59832763671875,180.8587602986888,179.27080898742852,180.1342576075761,48870700,AAPL,yfinance,0
2023-06-12,182.4070281982422,182.5062817855448,179.60825573516888,179.90600135310552,54274900,AAPL,yfinance,0
2023-06-13,181.9306640625,182.76433976812353,181.06721530624512,181.42450705779416,54929100,AAPL,yfinance,0
2023-06-14,182.5658416748047,183.00253326157815,180.6503714756975,181.9902041416917,57462900,AAPL,yfinance,0
