Date,SPY,UPRO
2020-01-02 05:00:00+00:00,301.19482421875,35.00737380981445
2020-01-03 05:00:00+00:00,298.9141845703125,34.24782943725586
2020-01-06 05:00:00+00:00,300.0545349121094,34.6032600402832
2020-01-07 05:00:00+00:00,299.2109375,34.3013801574707
2020-01-08 05:00:00+00:00,300.8055114746094,34.832096099853516
2020-01-09 05:00:00+00:00,302.8451843261719,35.5429573059082
2020-01-10 05:00:00+00:00,301.9736328125,35.241085052490234
2020-01-13 05:00:00+00:00,304.05047607421875,35.951934814453125
2020-01-14 05:00:00+00:00,303.5868835449219,35.78152847290039
2020-01-15 05:00:00+00:00,304.2730407714844,36.029842376708984
2020-01-16 05:00:00+00:00,306.8040466308594,36.90625
2020-01-17 05:00:00+00:00,307.7589111328125,37.25193786621094
2020-01-21 05:00:00+00:00,307.15631103515625,37.04257583618164
2020-01-22 05:00:00+00:00,307.19342041015625,37.062049865722656
2020-01-23 05:00:00+00:00,307.5457458496094,37.139957427978516
2020-01-24 05:00:00+00:00,304.8106994628906,36.1418342590332
2020-01-27 05:00:00+00:00,299.9247131347656,34.41337203979492
2020-01-28 05:00:00+00:00,303.0677490234375,35.47966003417969
2020-01-29 05:00:00+00:00,302.8173828125,35.387149810791016
2020-01-30 05:00:00+00:00,303.8001403808594,35.69388198852539
2020-01-31 05:00:00+00:00,298.28375244140625,33.77554702758789
2020-02-03 05:00:00+00:00,300.4996032714844,34.515621185302734
2020-02-04 05:00:00+00:00,305.07965087890625,36.08826446533203
2020-02-05 05:00:00+00:00,308.6026611328125,37.31035614013672
2020-02-06 05:00:00+00:00,309.6410217285156,37.69500732421875
2020-02-07 05:00:00+00:00,307.99072265625,37.1156120300293
2020-02-10 05:00:00+00:00,310.2900390625,37.92871856689453
2020-02-11 05:00:00+00:00,310.82781982421875,38.12346267700195
2020-02-12 05:00:00+00:00,312.8303527832031,38.839195251464844
2020-02-13 05:00:00+00:00,312.49664306640625,38.6931266784668
2020-02-14 05:00:00+00:00,312.99725341796875,38.88302230834961
2020-02-18 05:00:00+00:00,312.19061279296875,38.576271057128906
2020-02-19 05:00:00+00:00,313.6832275390625,39.12645721435547
2020-02-20 05:00:00+00:00,312.3946228027344,38.6152229309082
2020-02-21 05:00:00+00:00,309.1773986816406,37.427215576171875
2020-02-24 05:00:00+00:00,298.9234313964844,33.68303298950195
2020-02-25 05:00:00+00:00,289.86541748046875,30.63023567199707
2020-02-26 05:00:00+00:00,288.7991943359375,30.29428482055664
2020-02-27 05:00:00+00:00,275.8288879394531,26.170326232910156
2020-02-28 05:00:00+00:00,274.669921875,25.995044708251953
2020-03-02 05:00:00+00:00,286.56488037109375,29.14522361755371
2020-03-03 05:00:00+00:00,278.3598327636719,26.66695213317871
2020-03-04 05:00:00+00:00,290.0601501464844,30.021625518798828
2020-03-05 05:00:00+00:00,280.4180908203125,27.007776260375977
2020-03-06 05:00:00+00:00,275.7824401855469,25.659090042114258
2020-03-09 04:00:00+00:00,254.245361328125,19.66547203063965
2020-03-10 04:00:00+00:00,267.4012756347656,22.77183723449707
2020-03-11 04:00:00+00:00,254.36582946777344,19.41716194152832
2020-03-12 04:00:00+00:00,230.0288543701172,13.783849716186523
