Date,SPY,UPRO,SSO,TLT,GLD,^VIX,^SPX
2020-01-02 05:00:00+00:00,301.1949157714844,35.00737380981445,37.61174774169922,120.58161163330078,143.9499969482422,12.470000267028809,3257.85009765625
2020-01-03 05:00:00+00:00,298.91424560546875,34.24782180786133,37.053260803222656,122.4386215209961,145.86000061035156,14.020000457763672,3234.85009765625
2020-01-06 05:00:00+00:00,300.0545959472656,34.60325622558594,37.33250427246094,121.74333190917969,147.38999938964844,13.850000381469727,3246.280029296875
2020-01-07 05:00:00+00:00,299.2109069824219,34.30138397216797,37.114501953125,121.14485168457031,147.97000122070312,13.789999961853027,3237.179931640625
2020-01-08 05:00:00+00:00,300.8055114746094,34.83209228515625,37.49171829223633,120.34398651123047,146.86000061035156,13.449999809265137,3253.050048828125
2020-01-09 05:00:00+00:00,302.84515380859375,35.54296112060547,38.00611114501953,120.7664566040039,146.02999877929688,12.539999961853027,3274.699951171875
2020-01-10 05:00:00+00:00,301.9737548828125,35.24108123779297,37.7832145690918,121.84011840820312,146.91000366210938,12.5600004196167,3265.35009765625
2020-01-13 05:00:00+00:00,304.0504150390625,35.951942443847656,38.29759979248047,121.47050476074219,145.82000732421875,12.319999694824219,3288.1298828125
2020-01-14 05:00:00+00:00,303.58685302734375,35.781532287597656,38.187374114990234,122.09535217285156,145.69000244140625,12.390000343322754,3283.14990234375
2020-01-15 05:00:00+00:00,304.2729797363281,36.029842376708984,38.344139099121094,122.90506744384766,146.5399932861328,12.420000076293945,3289.2900390625
2020-01-16 05:00:00+00:00,306.8040771484375,36.90624237060547,38.976104736328125,122.5178451538086,146.30999755859375,12.319999694824219,3316.81005859375
2020-01-17 05:00:00+00:00,307.759033203125,37.25193405151367,39.24554443359375,121.47050476074219,146.5800018310547,12.100000381469727,3329.6201171875
2020-01-21 05:00:00+00:00,307.1563415527344,37.042572021484375,39.06428146362305,122.74665832519531,146.74000549316406,12.850000381469727,3320.7900390625
2020-01-22 05:00:00+00:00,307.193359375,37.062049865722656,39.088775634765625,123.17790222167969,146.7899932861328,12.90999984741211,3321.75
2020-01-23 05:00:00+00:00,307.545654296875,37.139949798583984,39.1573600769043,124.04039764404297,147.1199951171875,12.979999542236328,3325.5400390625
2020-01-24 05:00:00+00:00,304.8106689453125,36.14183044433594,38.439666748046875,125.04362487792969,147.97999572753906,14.5600004196167,3295.469970703125
2020-01-27 05:00:00+00:00,299.9248046875,34.41337585449219,37.217376708984375,126.98868560791016,148.99000549316406,18.229999542236328,3243.6298828125
2020-01-28 05:00:00+00:00,303.0677795410156,35.47965621948242,37.993865966796875,125.99413299560547,147.66000366210938,16.280000686645508,3276.239990234375
2020-01-29 05:00:00+00:00,302.8173522949219,35.38714599609375,37.93507385253906,127.22628784179688,148.4600067138672,16.389999389648438,3273.39990234375
2020-01-30 05:00:00+00:00,303.80010986328125,35.69388961791992,38.150630950927734,127.243896484375,148.47000122070312,15.489999771118164,3283.659912109375
2020-01-31 05:00:00+00:00,298.2837829589844,33.775543212890625,36.78627395629883,128.4056396484375,149.3300018310547,18.84000015258789,3225.52001953125
2020-02-03 05:00:00+00:00,300.4995422363281,34.51560974121094,37.3349494934082,128.30165100097656,148.36000061035156,17.969999313354492,3248.919921875
2020-02-04 05:00:00+00:00,305.07952880859375,36.0882682800293,38.46171569824219,126.5737533569336,146.42999267578125,16.049999237060547,3297.590087890625
2020-02-05 05:00:00+00:00,308.6026306152344,37.31036376953125,39.345977783203125,125.1896743774414,146.61000061035156,15.149999618530273,3334.68994140625
2020-02-06 05:00:00+00:00,309.6410217285156,37.695011138916016,39.61296844482422,125.75386047363281,147.39999389648438,14.960000038146973,3345.780029296875
2020-02-07 05:00:00+00:00,307.99066162109375,37.11560821533203,39.179405212402344,127.32304382324219,147.7899932861328,15.470000267028809,3327.7099609375
2020-02-10 05:00:00+00:00,310.2900085449219,37.9287109375,39.769737243652344,127.67570495605469,148.1699981689453,15.039999961853027,3352.090087890625
2020-02-11 05:00:00+00:00,310.8277587890625,38.12346267700195,39.892208099365234,127.03215026855469,147.66000366210938,15.180000305175781,3357.75
2020-02-12 05:00:00+00:00,312.8302917480469,38.83919143676758,40.401702880859375,126.38858795166016,147.5399932861328,13.739999771118164,3379.449951171875
2020-02-13 05:00:00+00:00,312.4965515136719,38.6931266784668,40.313514709472656,126.8734359741211,148.3800048828125,14.149999618530273,3373.93994140625
2020-02-14 05:00:00+00:00,312.99725341796875,38.883018493652344,40.431087493896484,127.42884826660156,149.0,13.680000305175781,3380.159912109375
2020-02-18 05:00:00+00:00,312.1906433105469,38.57627487182617,40.22043228149414,128.30165100097656,150.91000366210938,14.829999923706055,3370.2900390625
2020-02-19 05:00:00+00:00,313.6832580566406,39.12646484375,40.59275817871094,128.29278564453125,151.7899932861328,14.380000114440918,3386.14990234375
2020-02-20 05:00:00+00:00,312.39453125,38.61522674560547,40.26697540283203,129.29786682128906,152.41000366210938,15.5600004196167,3373.22998046875
2020-02-21 05:00:00+00:00,309.1773986816406,37.42721939086914,39.4145622253418,130.50552368164062,154.6999969482422,17.079999923706055,3337.75
2020-02-24 05:00:00+00:00,298.9234619140625,33.68302917480469,36.74217987060547,132.4536895751953,156.08999633789062,25.030000686645508,3225.889892578125
2020-02-25 05:00:00+00:00,289.8654479980469,30.63023567199707,34.579288482666016,133.1589813232422,153.3000030517578,27.850000381469727,3128.2099609375
2020-02-26 05:00:00+00:00,288.7992858886719,30.294282913208008,34.31719970703125,132.4536895751953,153.97000122070312,27.559999465942383,3116.389892578125
2020-02-27 05:00:00+00:00,275.8287658691406,26.17032814025879,31.2235050201416,133.89071655273438,154.0,39.15999984741211,2978.760009765625
2020-02-28 05:00:00+00:00,274.6698913574219,25.995044708251953,31.09857940673828,136.91441345214844,148.3800048828125,40.11000061035156,2954.219970703125
2020-03-02 05:00:00+00:00,286.56488037109375,29.145219802856445,33.614192962646484,135.9071044921875,149.1999969482422,33.41999816894531,3090.22998046875
2020-03-03 05:00:00+00:00,278.35986328125,26.666950225830078,31.723194122314453,138.01707458496094,153.88999938964844,36.81999969482422,3003.3701171875
2020-03-04 05:00:00+00:00,290.06011962890625,30.021623611450195,34.35148620605469,136.55154418945312,154.16000366210938,31.989999771118164,3130.1201171875
2020-03-05 05:00:00+00:00,280.41815185546875,27.007780075073242,32.056331634521484,139.95053100585938,157.49000549316406,39.619998931884766,3023.93994140625
2020-03-06 05:00:00+00:00,275.782470703125,25.659090042114258,31.012849807739258,147.234130859375,157.5500030517578,41.939998626708984,2972.3701171875
2020-03-09 04:00:00+00:00,254.245361328125,19.66547966003418,26.184926986694336,151.22462463378906,157.80999755859375,54.459999084472656,2746.56005859375
2020-03-10 04:00:00+00:00,267.4012451171875,22.77183723449707,28.869558334350586,143.47314453125,154.47999572753906,47.29999923706055,2882.22998046875
2020-03-11 04:00:00+00:00,254.3657989501953,19.417165756225586,26.003665924072266,138.19369506835938,153.92999267578125,53.900001525878906,2741.3798828125
2020-03-12 04:00:00+00:00,230.0288543701172,13.78384780883789,21.0385684967041,139.05007934570312,147.7899932861328,75.47000122070312,2480.639892578125
2020-03-13 04:00:00+00:00,249.69314575195312,17.610801696777344,24.91609764099121,135.9071044921875,143.27999877929688,57.83000183105469,2711.02001953125
2020-03-16 04:00:00+00:00,222.3708038330078,11.45651626586914,19.096132278442383,144.70912170410156,141.63999938964844,82.69000244140625,2386.1298828125
2020-03-17 04:00:00+00:00,234.37705993652344,13.593962669372559,21.469676971435547,135.0595245361328,143.55999755859375,75.91000366210938,2529.18994140625
2020-03-18 04:00:00+00:00,222.5098876953125,11.510072708129883,19.26759910583496,127.44049072265625,140.6999969482422,76.44999694824219,2398.10009765625
2020-03-19 04:00:00+00:00,222.982666015625,11.437043190002441,19.255348205566406,130.9100799560547,138.0399932861328,72.0,2409.389892578125
2020-03-20 04:00:00+00:00,213.37344360351562,9.88386344909668,17.508874893188477,140.75392150878906,140.11000061035156,66.04000091552734,2304.919921875
2020-03-23 04:00:00+00:00,207.91786193847656,9.070755004882812,16.504587173461914,146.55433654785156,146.3000030517578,61.59000015258789,2237.39990234375
2020-03-24 04:00:00+00:00,226.75587463378906,11.607453346252441,19.622772216796875,143.82632446289062,153.39999389648438,61.66999816894531,2447.330078125
2020-03-25 04:00:00+00:00,230.1504364013672,12.059879302978516,20.174779891967773,143.49960327148438,151.3000030517578,63.95000076293945,2475.56005859375
2020-03-26 04:00:00+00:00,243.5889129638672,14.163403511047363,22.55175018310547,144.2058868408203,153.24000549316406,61.0,2630.070068359375
2020-03-27 04:00:00+00:00,236.3334503173828,12.88469409942627,21.157001495361328,148.05514526367188,152.25,65.54000091552734,2541.469970703125
2020-03-30 04:00:00+00:00,244.00852966308594,14.14388370513916,22.53455924987793,146.83682250976562,152.9199981689453,57.08000183105469,2626.64990234375
2020-03-31 04:00:00+00:00,240.3715057373047,13.485005378723145,21.832279205322266,145.64498901367188,148.0500030517578,53.540000915527344,2584.590087890625
2020-04-01 04:00:00+00:00,229.55361938476562,11.684078216552734,19.867839813232422,147.68557739257812,149.4499969482422,57.060001373291016,2470.5
2020-04-02 04:00:00+00:00,234.85067749023438,12.484488487243652,20.800945281982422,148.62277221679688,151.89999389648438,50.90999984741211,2526.89990234375
2020-04-03 04:00:00+00:00,231.4561004638672,11.947627067565918,20.20670509338379,148.97634887695312,152.64999389648438,46.79999923706055,2488.64990234375
2020-04-06 04:00:00+00:00,247.00205993652344,14.363507270812988,22.937273025512695,148.5873565673828,156.8800048828125,45.2400016784668,2663.679931640625
2020-04-07 04:00:00+00:00,247.25387573242188,14.363507270812988,22.959369659423828,147.0312957763672,156.0399932861328,46.70000076293945,2659.409912109375
2020-04-08 04:00:00+00:00,255.55381774902344,15.822795867919922,24.5039119720459,145.96142578125,154.64999389648438,43.349998474121094,2749.97998046875
2020-04-09 04:00:00+00:00,259.44268798828125,16.540241241455078,25.23320960998535,146.2266845703125,158.69000244140625,41.66999816894531,2789.820068359375
2020-04-13 04:00:00+00:00,257.0738830566406,16.057065963745117,24.76665496826172,144.8917236328125,161.41000366210938,41.16999816894531,2761.6298828125
