Date,Open_SPY,High_SPY,Low_SPY,Close_SPY,Volume_SPY,Open_UPRO,High_UPRO,Low_UPRO,Close_UPRO,Volume_UPRO
2020-01-02 05:00:00+00:00,299.961822308594,301.21344584893905,299.02541765431675,301.19488525390625,59151200,34.603254425309245,35.012243747429,34.26729930871166,35.00737380981445,5484200
2020-01-03 05:00:00+00:00,297.7553702550224,300.054649682879,297.69974503684523,298.9142761230469,77709700,33.81449401198465,34.60812673727398,33.79015175158988,34.247825622558594,6434800
2020-01-06 05:00:00+00:00,297.1341008274313,300.1380032335245,297.0135701240249,300.0545654296875,55653900,33.59052460016404,34.62273226238338,33.56131240230497,34.60325622558594,4673800
2020-01-07 05:00:00+00:00,299.4797221772456,299.96184498710954,298.75656625604176,299.21087646484375,40496400,34.40850031954308,34.559438679332686,34.14557938907897,34.30138397216797,3871200
2020-01-08 05:00:00+00:00,299.4056053809176,302.03863571595645,299.15529193732596,300.8055725097656,68296000,34.37928844555916,35.26542771674362,34.281911973212246,34.832096099853516,7609000
2020-01-09 05:00:00+00:00,302.39093288883385,302.91940064879424,301.79755962285844,302.84521484375,48473300,35.40176261011878,35.567307100393684,35.18266365072476,35.54296112060547,4257400
2020-01-10 05:00:00+00:00,303.43850497805573,303.59610025680854,301.5008186826548,301.9736328125,53029300,35.75719080550906,35.80100910777995,35.07067435253458,35.241085052490234,4863000
2020-01-13 05:00:00+00:00,302.6041641891452,304.0597280791176,302.1684145639248,304.05047607421875,47086800,35.46018640133367,35.95681238214543,35.29951186957785,35.951942443847656,3547000
2020-01-14 05:00:00+00:00,303.60541584646273,304.6716032036604,303.0213229716388,303.5868835449219,62832800,35.80100450963313,36.16130190250336,35.5916417580989,35.78152847290039,5305400
2020-01-15 05:00:00+00:00,303.49419858273944,305.0424805913382,303.4107607763114,304.2729797363281,72056600,35.757189084599545,36.2976370746446,35.718237008005886,36.02984619140625,6929400
2020-01-16 05:00:00+00:00,305.67286241366276,306.803955078125,305.4410813618761,306.803955078125,54050300,36.50699294761612,36.90624237060547,36.41935264917096,36.90624237060547,3962200
2020-01-17 05:00:00+00:00,307.52716056112047,307.9721621446216,306.7390991988838,307.7589416503906,95846000,37.16429375206993,37.32009831611727,36.950061083502156,37.25193405151367,6911000
2020-01-21 05:00:00+00:00,306.78546692345196,307.9721850570609,306.71130941854796,307.15631103515625,77742400,36.881901315167994,37.31036298986344,36.86242527795353,37.04257583618164,5034600
2020-01-22 05:00:00+00:00,308.02779617917,308.6860748629666,307.03579459176376,307.1933898925781,48914900,37.33957688031503,37.56841566184583,36.98414572108491,37.062049865722656,3390600
2020-01-23 05:00:00+00:00,306.5351531042118,307.9629326406357,305.4040601741914,307.54571533203125,51963000,36.789399917826216,37.20325930751955,36.37067430366426,37.13996124267578,5179000
2020-01-24 05:00:00+00:00,308.2132895489436,308.29672736372197,303.5034809617488,304.81072998046875,87578400,37.393137045599296,37.402873206861294,35.67441298092596,36.14183044433594,10740400
2020-01-27 05:00:00+00:00,299.4889635789932,301.4266499842314,299.14593211258295,299.9247131347656,84062500,34.25756365121032,34.92947017959808,34.1163651757071,34.413368225097656,13672800
2020-01-28 05:00:00+00:00,301.37100426106997,303.9576888220594,300.0174107880676,303.0676574707031,63834000,34.90512993825721,35.781529324032235,34.73471554146065,35.47966003417969,6222200
2020-01-29 05:00:00+00:00,304.4491308956502,304.68091200775257,302.6134143021062,302.8173828125,53888900,35.96655372224021,36.02984806398866,35.31411940674796,35.38715362548828,4409600
2020-01-30 05:00:00+00:00,300.7220803414687,304.01338919524386,299.9618597770934,303.8001403808594,75491800,34.64220959426085,35.78639986749767,34.37441872162753,35.69388961791992,7025000
2020-01-31 05:00:00+00:00,303.1697500267727,303.327373660985,297.3566888587436,298.2838134765625,113845600,35.48452756439569,35.542955678135684,33.44446181241006,33.77554702758789,13743000
2020-02-03 05:00:00+00:00,299.78566666672083,302.3908838478988,299.66513597326724,300.4995422363281,69083000,34.281904770808495,35.15830398182794,34.23808276718708,34.51560974121094,6987000
2020-02-04 05:00:00+00:00,304.1617760560179,305.960400053816,303.8372767854383,305.0796203613281,62573200,35.786399091636824,36.390141383142044,35.65980670780252,36.08827209472656,5444000
2020-02-05 05:00:00+00:00,308.0556305853747,308.81587942426825,306.5722541013585,308.6026306152344,65951100,37.14968916156445,37.402870195408845,36.618977405995494,37.310359954833984,6672400
2020-02-06 05:00:00+00:00,309.5760552067626,309.83564885956355,308.5469325982252,309.6409606933594,50359700,37.69013347238763,37.76316395567265,37.300620226390606,37.69499969482422,3941200
2020-02-07 05:00:00+00:00,308.56559637957804,309.6503162476195,307.4345033083513,307.99078369140625,64139400,37.30549109124533,37.56841198163082,36.89650180131,37.115604400634766,5909000
2020-02-10 05:00:00+00:00,307.0914461231243,310.35491404780646,307.0543532223912,310.2900085449219,42070000,36.76018592706789,37.9287223815918,36.75044976392831,37.9287223815918,4518600
2020-02-11 05:00:00+00:00,311.66210395413384,312.4594172606482,310.2899498226212,310.82769775390625,54864500,38.430209522842176,38.7126064797012,37.93358359411952,38.123470306396484,5982600
2020-02-12 05:00:00+00:00,312.28335490884035,313.0436038429177,311.9125107414064,312.83038330078125,43992700,38.64930853866624,38.91709939757409,38.50324383672262,38.839195251464844,4594400
2020-02-13 05:00:00+00:00,311.3839909037277,313.47930112523284,311.10586489803745,312.4965515136719,54501900,38.29874719359834,39.068030128756426,38.1867609234385,38.6931266784668,5260200
2020-02-14 05:00:00+00:00,312.91375458490006,313.11772307766057,311.69922392596857,312.9971923828125,64582200,38.8391926710116,38.91709681194494,38.40586110242311,38.88301467895508,4598800
2020-02-18 05:00:00+00:00,311.9866747886464,313.062142604704,310.78139596156376,312.1906433105469,57226200,38.49350840774934,38.71261105798591,38.05044059826242,38.5762825012207,4920600
2020-02-19 05:00:00+00:00,313.1733509671533,314.3693210410979,312.88594467401083,313.6832580566406,48814700,38.936570525495256,39.37477200543177,38.81971803573674,39.12645721435547,2816000
2020-02-20 05:00:00+00:00,313.12703081262896,313.9614655274482,309.3629074710407,312.3946228027344,74163400,38.90249364358628,39.21410280143634,37.490512557573986,38.61522674560547,7485400
2020-02-21 05:00:00+00:00,311.02242824641144,311.3376471518898,308.3430251094574,309.1774597167969,113788200,38.11859811406633,38.220844513500815,37.12047266319451,37.427215576171875,10155200
2020-02-24 05:00:00+00:00,299.5909314432823,309.2515498878073,297.82937280563334,298.92340087890625,161088400,33.93135164445784,34.827227101170216,33.29352347495724,33.68303680419922,16498800
2020-02-25 05:00:00+00:00,300.3326907572426,300.95384828225366,288.9754164655574,289.8654479980469,218913200,34.16505462138883,34.35494133647135,30.313756575301483,30.63023567199707,17715800
2020-02-26 05:00:00+00:00,291.28397279381636,294.9275653405686,288.0575975954808,288.7992858886719,194773800,31.05869972445084,32.20775991028614,30.036230065053285,30.294282913208008,16942600
2020-02-27 05:00:00+00:00,283.19932458080643,288.85478734771505,275.8287048339844,275.8287048339844,284353500,28.502524619940992,29.700272883925326,26.16058440094429,26.17032241821289,27476400
2020-02-28 05:00:00+00:00,267.66080322517865,276.18107801250426,264.7310869708262,274.66986083984375,384975800,23.85273081939753,25.995044708251953,23.00554179633589,25.995044708251953,29334200
2020-03-02 05:00:00+00:00,276.4777622675633,286.62978587022843,273.00104573152623,286.56488037109375,238703600,26.2920439410296,29.184168105901602,25.352346666402152,29.145217895507812,19694200
2020-03-03 05:00:00+00:00,286.94498267173964,290.96869890428064,275.8843961075198,278.35980224609375,300139100,29.29128761830363,30.503643926797988,25.897665427921844,26.66695213317871,25196800
2020-03-04 05:00:00+00:00,283.8113999488837,290.28274034247676,281.2247141928602,290.0602111816406,176613400,28.225001000811726,30.084919802590324,27.484928316005707,30.021623611450195,14220800
2020-03-05 05:00:00+00:00,282.75443208360537,285.9900874418258,278.1466223190575,280.4180603027344,186366800,27.752718977509858,28.72649859075582,26.301787576653844,27.00777816772461,20202400
