Date,Open_SPY,High_SPY,Low_SPY,Close_SPY,Volume_SPY,Open_UPRO,High_UPRO,Low_UPRO,Close_UPRO,Volume_UPRO,Open_SSO,High_SSO,Low_SSO,Close_SSO,Volume_SSO,Open_TLT,High_TLT,Low_TLT,Close_TLT,Volume_TLT,Open_GLD,High_GLD,Low_GLD,Close_GLD,Volume_GLD,Open_^VIX,High_^VIX,Low_^VIX,Close_^VIX,Volume_^VIX,Open_^SPX,High_^SPX,Low_^SPX,Close_^SPX,Volume_^SPX
2020-01-02 05:00:00+00:00,299.96188309387816,301.2135068878565,299.02547824984475,301.1949462890625,59151200,34.60325819597027,35.01224756265693,34.26730304276419,35.00737762451172,5484200,37.3300516508561,37.6215401966661,37.092451932218076,37.61174392700195,5381200,120.3879442764182,121.03921808625695,120.28233738855766,120.5815658569336,11034100,143.86000061035156,144.2100067138672,143.39999389648438,143.9499969482422,7733800,13.460000038146973,13.720000267028809,12.420000076293945,12.470000267028809,0,3244.669921875,3258.139892578125,3235.530029296875,3257.85009765625,3459930000
2020-01-03 05:00:00+00:00,297.7552790572426,300.0545577808662,297.6996538561026,298.9141845703125,77709700,33.81449401198465,34.60812673727398,33.79015175158988,34.247825622558594,6434800,36.7568684880927,37.33984548330689,36.74707222004854,37.05325698852539,6575200,121.69051207901265,122.473794628588,121.34727620738208,122.43858337402344,12366000,145.75,146.32000732421875,145.39999389648438,145.86000061035156,12272800,15.010000228881836,16.200000762939453,13.130000114440918,14.020000457763672,0,3226.360107421875,3246.14990234375,3222.340087890625,3234.85009765625,3484700000
2020-01-06 05:00:00+00:00,297.13404038633706,300.13794218139583,297.01350970744824,300.05450439453125,55653900,33.590528303216765,34.6227360792277,33.56131610213731,34.6032600402832,4673800,36.60746070228656,37.35210436649074,36.58786442295402,37.3325080871582,6460800,122.94022875375838,122.95783437899581,121.58487762277925,121.74330139160156,11369800,148.44000244140625,148.47999572753906,146.9499969482422,147.38999938964844,14403300,15.449999809265137,16.389999389648438,13.539999961853027,13.850000381469727,0,3217.550048828125,3246.840087890625,3214.639892578125,3246.280029296875,3702460000
2020-01-07 05:00:00+00:00,299.4796916322469,299.96181439293747,298.75653578480035,299.2108459472656,40496400,34.40849649293328,34.55943483593685,34.14557559170891,34.3013801574707,3871200,37.190431371577965,37.31045715992968,37.00427235683522,37.114498138427734,3766000,121.64648072687771,121.86650402244373,121.13602506966578,121.14482116699219,8381200,147.57000732421875,148.13999938964844,147.42999267578125,147.97000122070312,7978500,13.84000015258789,14.460000038146973,13.390000343322754,13.789999961853027,0,3241.860107421875,3244.909912109375,3232.429931640625,3237.179931640625,3435910000
2020-01-08 05:00:00+00:00,299.40557500537017,302.0386050732806,299.15526158717347,300.8055419921875,68296000,34.37928091534466,35.26541999243497,34.281904464326445,34.832088470458984,7609000,37.17818533513933,37.81749938967148,37.09980396466892,37.49171829223633,7602400,121.3912556820018,121.72569541476052,119.97431843967773,120.34395599365234,10621700,148.49000549316406,148.61000061035156,146.13999938964844,146.86000061035156,22248500,15.15999984741211,15.239999771118164,12.829999923706055,13.449999809265137,0,3238.590087890625,3267.070068359375,3236.669921875,3253.050048828125,3726840000
2020-01-09 05:00:00+00:00,302.3907805298322,302.91924802352526,301.7974075628266,302.8450622558594,48473300,35.4017550110329,35.56729946577322,35.18265609866908,35.54295349121094,4257400,37.90813356256906,38.03305937673141,37.758715202325874,38.0061149597168,3460000,119.69267317924796,120.96000951451677,119.61346801558273,120.76638793945312,7411500,146.07000732421875,146.41000366210938,145.44000244140625,146.02999877929688,10292300,12.949999809265137,13.239999771118164,12.529999732971191,12.539999961853027,0,3266.030029296875,3275.580078125,3263.669921875,3274.699951171875,3641230000
2020-01-10 05:00:00+00:00,303.43856630929315,303.5961616198992,301.5008796222455,301.97369384765625,53029300,35.75717919381852,35.80099748185997,35.07066296378148,35.24107360839844,4863000,38.182476997623034,38.202073276673126,37.675433088423055,37.78321075439453,4286000,121.16240487331042,121.86648197758998,121.12720706121566,121.84008026123047,8776000,146.22000122070312,146.99000549316406,146.1699981689453,146.91000366210938,6183300,12.420000076293945,12.869999885559082,12.09000015258789,12.5600004196167,0,3281.81005859375,3282.989990234375,3260.860107421875,3265.35009765625,3214580000
2020-01-13 05:00:00+00:00,302.6041641891452,304.0597280791176,302.1684145639248,304.05047607421875,47086800,35.46018263881441,35.956808566931436,35.29950812410703,35.95193862915039,3547000,37.954670542455546,38.30739606243192,37.83954474808527,38.29759979248047,3844800,121.34732269845642,121.53213485367024,120.91607195435084,121.47053527832031,5966900,146.35000610351562,146.3800048828125,145.77999877929688,145.82000732421875,7593800,12.84000015258789,13.09000015258789,12.319999694824219,12.319999694824219,0,3271.1298828125,3288.1298828125,3268.429931640625,3288.1298828125,3459390000
2020-01-14 05:00:00+00:00,303.60541584646273,304.6716032036604,303.0213229716388,303.5868835449219,62832800,35.80099687608588,36.161294192132935,35.59163416919232,35.78152084350586,5305400,38.19716649218519,38.45681060269576,38.057544430340414,38.1873664855957,6723200,121.61127532532217,122.17454788103865,121.57607750516831,122.09532928466797,13920300,145.4199981689453,145.80999755859375,145.0800018310547,145.69000244140625,6589700,12.720000267028809,13.819999694824219,12.050000190734863,12.390000343322754,0,3285.35009765625,3294.25,3277.18994140625,3283.14990234375,3687620000
2020-01-15 05:00:00+00:00,303.49416814327054,305.0424499965816,303.410730345211,304.27294921875,72056600,35.757192870428966,36.29764091769451,35.7182407897112,36.029850006103516,6929400,38.16777626876924,38.55479058761994,38.14083185542063,38.34413528442383,5654800,122.79059580557556,123.00180955961815,122.35054924577979,122.90499877929688,6290500,146.2100067138672,146.72999572753906,145.82000732421875,146.5399932861328,6510000,12.789999961853027,12.829999923706055,11.949999809265137,12.420000076293945,0,3282.27001953125,3298.659912109375,3280.68994140625,3289.2900390625,3721490000
