Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2023-01-03,235.71170043945312,241.78207671875532,233.56689130137062,239.15518881591555,25740000.0,MSFT,yfinance,0
2023-01-04,225.40093994140625,229.11005842508914,222.3116392212552,228.52958821304364,50623400.0,MSFT,yfinance,0
2023-01-05,218.7205352783203,223.87593458070262,218.1794126873155,223.53157974667658,39585600.0,MSFT,yfinance,0
2023-01-06,221.29823303222656,222.11483350618235,215.80834191501188,219.399402361249,43613600.0,MSFT,yfinance,0
2023-01-09,223.452880859375,227.50636891623878,222.75435303516963,222.7937005835737,27369800.0,MSFT,yfinance,0
2023-01-10,225.15493774414062,227.57520957349203,223.65947583367878,224.08252574219472,27033900.0,MSFT,yfinance,0
2023-01-11,231.96322631835938,232.1403128053225,227.3784637763479,227.55555026331103,28669300.0,MSFT,yfinance,0
2023-01-12,234.6589813232422,236.0265376031761,229.78890766519942,231.46145624309852,27269500.0,MSFT,yfinance,0
2023-01-13,235.36737060546875,235.50510955466578,231.126962584739,233.17338055310896,21333300.0,MSFT,yfinance,0
2023-01-17,236.4692840576172,237.02023982375786,233.2619108280689,234.12770703910064,29831300.0,MSFT,yfinance,0
2023-01-18,232.00257873535156,238.46650586867912,231.71726771845104,237.6695866357853,30028700.0,MSFT,yfinance,0
2023-01-19,228.18521118164062,231.71725783452027,226.9553938963196,230.00534676888293,28623000.0,MSFT,yfinance,0
2023-01-20,236.3413848876953,236.85299311880186,230.72357251730264,231.06792738702072,35389800.0,MSFT,yfinance,0
2023-01-23,238.66326904296875,241.21144691478193,235.78056945228522,237.20716954656385,31934000.0,MSFT,yfinance,0
2023-01-24,238.13197326660156,240.01113767587688,236.5578161535958,238.58455263169674,40234400.0,MSFT,yfinance,0
2023-01-25,236.7250518798828,239.37162087486877,227.17182534206896,230.69402357587768,66526600.0,MSFT,yfinance,0
2023-01-26,243.9957733154297,244.30076563008686,238.09264976747573,239.71600273819527,33454500.0,MSFT,yfinance,0
2023-01-27,244.15318298339844,245.79621716500495,242.8446555187233,244.96978350702662,26498900.0,MSFT,yfinance,0
2023-01-30,238.7911834716797,241.63452060404668,238.2894083814615,240.56210845799185,25867400.0,MSFT,yfinance,0
2023-01-31,243.80882263183594,243.94656157173196,239.02729227198978,239.51921920196398,26541100.0,MSFT,yfinance,0
2023-02-01,248.66905212402344,251.05980969219294,241.50659754079177,243.99574649557985,31259900.0,MSFT,yfinance,0
2023-02-02,260.32769775390625,260.4162409848546,253.09636697813588,254.6410245092878,39940400.0,MSFT,yfinance,0
2023-02-03,254.17864990234375,259.9342009694348,252.94883258137716,255.3494383938909,29077300.0,MSFT,yfinance,0
2023-02-06,252.6241455078125,254.129440716698,250.666285929055,253.28334080672707,22518000.0,MSFT,yfinance,0
2023-02-07,263.2399597167969,264.43041458598066,255.88072138263217,256.32346766881807,50841400.0,MSFT,yfinance,0
2023-02-08,262.42340087890625,272.2914557735963,261.9117775583453,268.7889377667468,54686000.0,MSFT,yfinance,0
2023-02-09,259.3635559082031,269.5562977519744,258.55678851794653,269.379181234106,42375100.0,MSFT,yfinance,0
2023-02-10,258.8519592285156,259.8259649519676,256.45135338348246,257.30730144649624,25818500.0,MSFT,yfinance,0
2023-02-13,266.9392395019531,270.1662789980363,262.8365556487046,263.3186644624134,44630900.0,MSFT,yfinance,0
2023-02-14,267.7755432128906,270.53032226738316,264.9321908808967,268.2674701886814,37047900.0,MSFT,yfinance,0
2023-02-15,265.63519287109375,267.02590497768625,262.5381396478936,264.6488747898258,28922400.0,MSFT,yfinance,0
2023-02-16,258.5632629394531,263.0904590395369,258.31668343443744,260.4076728209646,29603600.0,MSFT,yfinance,0
2023-02-17,254.52928161621094,256.53150643161996,252.49746845771872,255.8411017263322,30000100.0,MSFT,yfinance,0
2023-02-21,249.21298217773438,251.99440632830448,248.1477568679428,250.9982154566374,28397400.0,MSFT,yfinance,0
2023-02-22,248.06884765625,250.86012954733897,246.91485734226947,250.61355003452212,22491100.0,MSFT,yfinance,0
2023-02-23,251.28427124023438,253.32594191932378,247.0529580842625,252.06345593176604,29219100.0,MSFT,yfinance,0
2023-02-24,245.81021118164062,247.56585628917176,244.70553966679515,246.54009203253247,24990900.0,MSFT,yfinance,0
2023-02-27,246.73733520507812,249.36094491732896,245.97786606731717,249.00586980552043,21190000.0,MSFT,yfinance,0
2023-02-28,246.00746154785156,248.04914726252943,245.32689964295895,245.6622592388617,22491000.0,MSFT,yfinance,0
