Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2023-01-03,235.7117156982422,241.78209237051,233.56690642131554,239.15520429761872,25740000,MSFT,yfinance,0
2023-01-04,225.40093994140625,229.11005842508914,222.3116392212552,228.52958821304364,50623400,MSFT,yfinance,0
2023-01-05,218.72055053710938,223.87595019915224,218.17942790835377,223.53159534110267,39585600,MSFT,yfinance,0
2023-01-06,221.29824829101562,222.11484882127704,215.80835679526612,219.39941748911133,43613600,MSFT,yfinance,0
2023-01-09,223.452880859375,227.50636891623878,222.75435303516963,222.7937005835737,27369800,MSFT,yfinance,0
2023-01-10,225.1549530029297,227.57522499630332,223.65949099112012,224.08254092830623,27033900,MSFT,yfinance,0
2023-01-11,231.96322631835938,232.1403128053225,227.3784637763479,227.55555026331103,28669300,MSFT,yfinance,0
2023-01-12,234.6589813232422,236.0265376031761,229.78890766519942,231.46145624309852,27269500,MSFT,yfinance,0
2023-01-13,235.36737060546875,235.50510955466578,231.126962584739,233.17338055310896,21333300,MSFT,yfinance,0
2023-01-17,236.46929931640625,237.02025511809876,233.26192587989397,234.12772214679342,29831300,MSFT,yfinance,0
2023-01-18,232.00257873535156,238.46650586867912,231.71726771845104,237.6695866357853,30028700,MSFT,yfinance,0
2023-01-19,228.1852264404297,231.71727332949797,226.95540907287057,230.0053621493848,28623000,MSFT,yfinance,0
2023-01-20,236.3413848876953,236.85299311880186,230.72357251730264,231.06792738702072,35389800,MSFT,yfinance,0
2023-01-23,238.6632537841797,241.2114314930767,235.7805543777998,237.2071543808696,31934000,MSFT,yfinance,0
2023-01-24,238.13197326660156,240.01113767587688,236.5578161535958,238.58455263169674,40234400,MSFT,yfinance,0
2023-01-25,236.72506713867188,239.37163630425,227.17183998507753,230.69403844591957,66526600,MSFT,yfinance,0
2023-01-26,243.99575805664062,244.30075035222444,238.0926348778509,239.71598774705066,33454500,MSFT,yfinance,0
2023-01-27,244.1531982421875,245.79623252647838,242.8446706957336,244.9697988168506,26498900,MSFT,yfinance,0
2023-01-30,238.7911834716797,241.63452060404668,238.2894083814615,240.56210845799185,25867400,MSFT,yfinance,0
2023-01-31,243.80882263183594,243.94656157173196,239.02729227198978,239.51921920196398,26541100,MSFT,yfinance,0
2023-02-01,248.6690673828125,251.05982509768327,241.5066123600795,243.99576146760634,31259900,MSFT,yfinance,0
2023-02-02,260.3277587890625,260.41630204077023,253.09642631786974,254.64108421117447,39940400,MSFT,yfinance,0
2023-02-03,254.1786651611328,259.93421657373966,252.94884776633813,255.34945372296445,29077300,MSFT,yfinance,0
2023-02-06,252.62413024902344,254.1294253669874,250.6662707885229,253.28332550812183,22518000,MSFT,yfinance,0
2023-02-07,263.23992919921875,264.43038393039234,255.8806917182153,256.3234379530733,50841400,MSFT,yfinance,0
2023-02-08,262.42333984375,272.2913924433007,261.9117166421838,268.7888752510765,54686000,MSFT,yfinance,0
2023-02-09,259.3635559082031,269.5562977519744,258.55678851794653,269.379181234106,42375100,MSFT,yfinance,0
2023-02-10,258.8519592285156,259.8259649519676,256.45135338348246,257.30730144649624,25818500,MSFT,yfinance,0
2023-02-13,266.9392395019531,270.1662789980363,262.8365556487046,263.3186644624134,44630900,MSFT,yfinance,0
2023-02-14,267.77557373046875,270.5303530989152,264.9322210744265,268.267500762323,37047900,MSFT,yfinance,0
2023-02-15,265.63519287109375,267.02590497768625,262.5381396478936,264.6488747898258,28922400,MSFT,yfinance,0
2023-02-16,258.56329345703125,263.09049009144866,258.3167139229124,260.4077035562338,29603600,MSFT,yfinance,0
2023-02-17,254.5292510986328,256.53147567397895,252.49743818375117,255.84107105146936,30000100,MSFT,yfinance,0
2023-02-21,249.21299743652344,251.9944217573943,248.14777206151032,250.99823082473256,28397400,MSFT,yfinance,0
2023-02-22,248.06887817382812,250.86016040830225,246.914887717883,250.61358086515105,22491100,MSFT,yfinance,0
2023-02-23,251.28427124023438,253.32594191932378,247.0529580842625,252.06345593176604,29219100,MSFT,yfinance,0
2023-02-24,245.81019592285156,247.56584092140017,244.70552447657911,246.54007672843568,24990900,MSFT,yfinance,0
2023-02-27,246.73736572265625,249.3609757594069,245.97789649096077,249.00590060368108,21190000,MSFT,yfinance,0
2023-02-28,246.00747680664062,248.0491626479555,245.32691485953566,245.66227447623933,22491000,MSFT,yfinance,0
2023-03-01,242.9005584716797,247.49678929963613,242.42711495590888,247.32911703155798,27565300,MSFT,yfinance,0
2023-03-02,247.67434692382812,247.96037256032474,242.24959719355036,243.17673864636473,24808200,MSFT,yfinance,0
2023-03-03,251.79713439941406,252.12262116972,247.95049993219732,248.73955740111904,30760100,MSFT,yfinance,0
2023-03-06,253.3555450439453,256.56107911582933,252.47772246933792,252.92156263851766,24109800,MSFT,yfinance,0
2023-03-07,250.67274475097656,254.16431933176884,249.92314839607042,252.7933226938157,21473200,MSFT,yfinance,0
2023-03-08,250.22891235351562,251.05741598985657,247.37845349394541,250.5642569134602,17340200,MSFT,yfinance,0
2023-03-09,248.8677978515625,256.00873148264196,248.13791701716175,252.31991130747735,26653400,MSFT,yfinance,0
2023-03-10,245.18882751464844,249.33136077212063,244.212382169328,247.64476514837403,28333900,MSFT,yfinance,0
2023-03-13,250.44589233398438,254.38130700537275,242.3679446164093,244.015094051797,33339700,MSFT,yfinance,0
