Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
1993-01-29,24.52607536315918,24.543519228993574,24.421412168152813,24.543519228993574,1003200
1993-02-01,24.700504302978516,24.70050430297852,24.54350957223925,24.54350957223925,480500
1993-02-02,24.75283432006836,24.770278177940146,24.630727314965835,24.683058888581204,201300
1993-02-03,25.01449966430664,25.031943527391935,24.770285581112574,24.787729444197865,529400
1993-02-04,25.119171142578125,25.171502749125164,24.822625372144913,25.101727273729114,531500
1993-02-05,25.101716995239258,25.154048580357895,24.96216610158956,25.101716995239258,492100
1993-02-08,25.101716995239258,25.18893630377032,25.066829271826833,25.101716995239258,596100
1993-02-09,24.92728614807129,25.014505483788824,24.87495454664077,25.014505483788824,122100
1993-02-10,24.962169647216797,24.979613511400736,24.857506462113165,24.92728191884892,379600
1993-02-11,25.084278106689453,25.18894129767703,24.99705878086647,24.99705878086647,19500
1993-02-12,24.892404556274414,25.04939939930628,24.892404556274418,25.04939939930628,42500
1993-02-16,24.264421463012695,24.822625263743397,24.22953372546703,24.822625263743397,374800
1993-02-17,24.24697494506836,24.29930654566923,24.159755610733583,24.264418811935318,210900
1993-02-18,24.229534149169922,24.526079923493814,23.898100636690273,24.526079923493814,378100
1993-02-19,24.316740036010742,24.316740036010742,24.19463302004799,24.22952073889449,34900
1993-02-22,24.403955459594727,24.438843172903653,24.316736176322408,24.38651160294026,513600
1993-02-23,24.386520385742188,24.4911835633634,24.264413345184106,24.47373970042653,373700
1993-02-24,24.700504302978516,24.70050430297852,24.40395870047101,24.40395870047101,26300
1993-02-25,24.75283432006836,24.770278177940146,24.630727314965835,24.683058888581204,44500
1993-02-26,24.787736892700195,24.80518076102722,24.665629814411034,24.80518076102722,66200
1993-03-01,24.717960357666016,24.874955165865728,24.683072622510526,24.874955165865728,66500
1993-03-02,25.084278106689453,25.08427810668945,24.700513073068333,24.735400803397525,182400
1993-03-03,25.188940048217773,25.206383912517094,25.084276862421856,25.119164591020493,280100
1993-03-04,25.049375534057617,25.22381408234493,25.04937553405762,25.22381408234493,89500
1993-03-05,24.97962188720703,25.18894832760262,24.962178017174065,25.084285107404828,40000
1993-03-08,25.53782081604004,25.53782081604004,25.031948682388972,25.031948682388972,50800
1993-03-09,25.450605392456055,25.502937000528274,25.398273784383836,25.485493131170866,169300
1993-03-10,25.50292205810547,25.50292205810547,25.345927325873628,25.450590480694853,194400
1993-03-11,25.43316078186035,25.590155601501465,25.398273044162327,25.520380126105415,70900
1993-03-12,25.1715030670166,25.24127854329385,25.014508245392797,25.223834674224538,643600
1993-03-15,25.29360008239746,25.293600082397464,25.154049185391134,25.154049185391134,310800
1993-03-16,25.29360008239746,25.36337553090063,25.293600082397464,25.293600082397464,30800
1993-03-17,25.13661766052246,25.258724755334157,25.10172991914769,25.258724755334157,21800
1993-03-18,25.29360008239746,25.398263255152212,25.24126849602009,25.24126849602009,59300
1993-03-19,25.25533676147461,25.395546819831168,25.25533676147461,25.395546819831168,66900
1993-03-22,25.11511993408203,25.167698691794694,24.992436166085817,25.009962418656706,183400
1993-03-23,25.16768455505371,25.20273704050643,25.132632069600987,25.18521079778007,55200
1993-03-24,25.16768455505371,25.27284201141187,25.009948370516465,25.132632069600987,37200
1993-03-25,25.325428009033203,25.37800675230455,25.150165531462036,25.18521802697627,110100
1993-03-26,25.185237884521484,25.325447977128423,25.167711622945617,25.307921715552556,101500
1993-03-29,25.290382385253906,25.41306615288854,25.202751122657737,25.202751122657737,87100
1993-03-30,25.36050033569336,25.36050033569336,25.290395289844863,25.32544781276911,56000
1993-03-31,25.342975616455078,25.5007119792131,25.34297561645508,25.430606929098424,111600
1993-04-01,25.25533676147461,25.378020562536598,25.202757989590904,25.378020562536598,129500
1993-04-02,24.72954559326172,25.045018180560593,24.72954559326172,25.045018180560593,59400
1993-04-05,24.852218627929688,24.922323617007066,24.782113638852312,24.922323617007066,172200
1993-04-06,24.78211212158203,24.9047958449562,24.712007136796796,24.9047958449562,129700
