Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.52606773376465,24.54351159417273,24.421404571316152,24.54351159417273,1003200
1993-02-01,24.70051383972168,24.70051383972168,24.543519048367518,24.543519048367518,480500
1993-02-02,24.75285530090332,24.77029917356076,24.630748192301258,24.683079810273572,201300
1993-02-03,25.014514923095703,25.031958796821712,24.77030069093159,24.787744564657597,529400
1993-02-04,25.119163513183594,25.17149510383606,24.82261783281962,25.101719649632773,531500
1993-02-05,25.101726531982422,25.15405813698308,24.962175585314,25.101726531982422,492100
1993-02-08,25.101726531982422,25.188945873650184,25.066838795315316,25.101726531982422,596100
1993-02-09,24.927278518676758,25.01449782769942,24.874946933263157,25.01449782769942,122100
1993-02-10,24.96216583251953,24.979609694037716,24.857502663410436,24.92727810948317,379600
1993-02-11,25.084285736083984,25.18894895890492,24.997066383733205,24.997066383733205,19500
1993-02-12,24.89240837097168,25.0494032380626,24.89240837097168,25.0494032380626,42500
1993-02-16,24.264415740966797,24.822619410061648,24.22952801164837,24.822619410061648,374800
1993-02-17,24.24697494506836,24.29930654566923,24.159755610733583,24.264418811935318,210900
1993-02-18,24.229537963867188,24.526083784879244,23.89810439920666,24.526083784879244,378100
1993-02-19,24.31675148010254,24.316751480102543,24.194644406673046,24.229532141938616,34900
1993-02-22,24.40397071838379,24.438858453506565,24.31675138057684,24.3865268508224,513600
1993-02-23,24.38650894165039,24.49117207015533,24.264401958394632,24.473728215404506,373700
1993-02-24,24.70051383972168,24.70051383972168,24.403968122719373,24.403968122719373,26300
1993-02-25,24.75285530090332,24.77029917356076,24.630748192301258,24.683079810273572,44500
1993-02-26,24.787736892700195,24.80518076102722,24.665629814411034,24.80518076102722,66200
1993-03-01,24.71795654296875,24.874951326939616,24.683068813197448,24.874951326939616,66500
1993-03-02,25.084285736083984,25.084285736083984,24.70052058574056,24.73540832668087,182400
1993-03-03,25.188940048217773,25.206383912517094,25.084276862421856,25.119164591020493,280100
1993-03-04,25.049394607543945,25.223833288654976,25.04939460754395,25.223833288654976,89500
1993-03-05,24.979618072509766,25.188944480938616,24.96217420514069,25.08428127672419,40000
1993-03-08,25.537818908691406,25.537818908691406,25.03194681282252,25.03194681282252,50800
1993-03-09,25.450592041015625,25.502923621634572,25.398260460396674,25.485479761428255,169300
1993-03-10,25.502946853637695,25.502946853637695,25.345951968765778,25.450615225347057,194400
1993-03-11,25.43314552307129,25.590140248522346,25.39825780630439,25.520364814988543,70900
1993-03-12,25.171493530273438,25.241268980114807,25.01449876813036,25.223825117654464,643600
1993-03-15,25.293594360351562,25.293594360351562,25.154043494915143,25.154043494915143,310800
1993-03-16,25.293594360351562,25.363369793069776,25.293594360351562,25.293594360351562,30800
1993-03-17,25.136613845825195,25.258720922106097,25.10172610974494,25.258720922106097,21800
1993-03-18,25.293594360351562,25.39825750942888,25.241262785812907,25.241262785812907,59300
1993-03-19,25.255329132080078,25.395539148080523,25.25532913208008,25.395539148080523,66900
1993-03-22,25.115129470825195,25.167708248503125,24.992445656243355,25.009971915469333,183400
1993-03-23,25.167699813842773,25.202752320547294,25.13264730713826,25.185226067195035,55200
1993-03-24,25.167699813842773,25.272857333956324,25.00996353367245,25.13264730713826,37200
1993-03-25,25.325441360473633,25.378020131464233,25.150178790504956,25.18523130449869,110100
1993-03-26,25.18522834777832,25.325438387292742,25.167702092839015,25.30791213235344,101500
1993-03-29,25.290372848510742,25.41305656988259,25.202741618959422,25.202741618959422,87100
1993-03-30,25.36049461364746,25.36049461364746,25.290389583616648,25.325442098632056,56000
1993-03-31,25.34295082092285,25.500687029351834,25.34295082092285,25.43058204782784,111600
1993-04-01,25.255329132080078,25.37801289608047,25.202750376079912,25.37801289608047,129500
1993-04-02,24.72954750061035,25.0450201122411,24.72954750061035,25.0450201122411,59400
1993-04-05,24.852218627929688,24.922323617007066,24.782113638852312,24.922323617007066,172200
1993-04-06,24.782108306884766,24.904792011374298,24.712003332890752,24.904792011374298,129700
1993-04-07,24.869762420654297,24.869762420654297,24.764604862850263,24.81718364175228,28000
1993-04-08,24.83469009399414,24.97490005923899,24.7295326200605,24.97490005923899,180800
1993-04-12,25.18522834777832,25.202754602717622,25.045018308263895,25.080070818142502,348500
1993-04-13,25.237804412841797,25.325435678164165,25.15017314751943,25.167699400583903,146100
1993-04-14,25.202754974365234,25.27285999515624,25.185228719167483,25.255333739958488,119600
1993-04-15,25.202754974365234,25.255333739958488,25.09759744317873,25.185228719167483,148600
1993-04-16,25.202754974365234,25.255333739958488,25.167702463969736,25.220281229562985,47900
1993-04-19,25.097597122192383,25.272859671928366,25.080070867218787,25.202754652033974,157000
1993-04-20,24.97490692138672,25.09759067468476,24.81717066714638,25.062538173742464,279500
1993-04-21,24.95737648010254,25.027481470215186,24.88727148998989,25.027481470215186,67900
1993-04-22,24.641908645629883,25.06253866518544,24.64190864562988,24.85222365540766,97700
1993-04-23,24.536758422851562,24.65944221496582,24.501705910818917,24.58933719090053,106000
1993-04-26,24.343963623046875,24.641909902090646,24.273858616213047,24.55427864354836,62600
1993-04-27,24.606855392456055,24.60685539245605,24.30890913770409,24.30890913770409,156800
1993-04-28,24.554269790649414,24.6243747722073,24.519217299870473,24.571796036038887,85900
1993-04-29,24.659439086914062,24.659439086914062,24.46665029518979,24.606860325534715,85000
1993-04-30,24.694490432739258,24.834700456487955,24.694490432739258,24.747069191645018,88500
1993-05-03,24.852218627929688,24.852218627929688,24.624377413428217,24.72953489704428,80500
1993-05-04,24.93984031677246,25.027471519572085,24.869735354532764,24.904787835652613,149100
1993-05-05,25.009967803955078,25.097599085678816,24.939862778576085,24.939862778576085,109000
1993-05-06,24.922319412231445,24.99242438948104,24.904793167919046,24.97489814516864,54700
1993-05-07,24.869762420654297,24.93986745919032,24.834709901386283,24.93986745919032,68000
1993-05-10,24.922319412231445,25.062529366730637,24.904793167919046,24.904793167919046,113900
1993-05-11,25.027496337890625,25.027496337890625,24.852233758493632,24.922338790252432,42600
1993-05-12,24.992433547973633,25.009959798708536,24.922328545034013,24.922328545034013,31000
1993-05-13,24.694490432739258,24.887279215393715,24.676964179770668,24.887279215393715,129100
1993-05-14,24.676971435546875,24.76460272615606,24.659445177425038,24.694497693668712,63500
1993-05-17,24.764589309692383,24.764589309692386,24.641905569304665,24.747063061065568,34000
1993-05-18,24.7470703125,24.799649073787183,24.65943904368803,24.78212282002479,105200
1993-05-19,25.255329132080078,25.25532913208008,24.58933155607797,24.747067824078467,50200
1993-05-20,25.325441360473633,25.32544136047363,25.20275756149556,25.25533633248616,98200
1993-05-21,25.097597122192383,25.378017201769953,25.080070867218787,25.342964691822758,221400
1993-05-24,25.202754974365234,25.290386250353986,25.150176208771985,25.150176208771985,30500
1993-05-25,25.255329132080078,25.307907888080248,25.25532913208008,25.307907888080248,191800
1993-05-26,25.570796966552734,25.58832321533036,25.307903234888382,25.325429483666007,102400
1993-05-27,25.48316764831543,25.605851399029465,25.44811514811142,25.605851399029465,53800
1993-05-28,25.36049461364746,25.465652158693686,25.237810811093535,25.465652158693686,79100
1993-06-01,25.605846405029297,25.69347763844829,25.413057691507518,25.448110184875112,28300
1993-06-02,25.570796966552734,25.658428210440853,25.430586976331746,25.535744468997486,20300
1993-06-03,25.48316764831543,25.51822014851944,25.430588898009415,25.51822014851944,21600
1993-06-04,25.395532608032227,25.41305885551879,25.290375123112838,25.41305885551879,32000
1993-06-07,25.30790901184082,25.448119034067087,25.30790901184082,25.448119034067087,121400
1993-06-08,25.080066680908203,25.237802949341585,25.0800666809082,25.237802949341585,104500
1993-06-09,25.167699813842773,25.272857333956324,25.13264730713826,25.167699813842777,43300
1993-06-10,25.18522834777832,25.202754602717622,25.097597073081804,25.150175837899713,17900
1993-06-11,25.290372848510742,25.325425340331268,25.185215373049157,25.272846602600477,647400
1993-06-14,25.255329132080078,25.342960392080357,25.25532913208008,25.325434140080304,64200
1993-06-15,25.202754974365234,25.307912505551737,25.202754974365234,25.290386250353986,142400
1993-06-16,25.255329132080078,25.25532913208008,25.13264536807969,25.202750376079912,330900
1993-06-17,25.34295082092285,25.34295082092285,25.255319594017863,25.307898330160857,37400
1993-06-18,25.1342716217041,25.32842680979311,25.134271621704105,25.32842680979311,58500
1993-06-21,25.18722152709961,25.204871997686226,25.15192058592638,25.204871997686226,29300
1993-06-22,25.204872131347656,25.22252260202787,25.169571189987224,25.22252260202787,137500
1993-06-23,24.97541046142578,25.20486652926927,24.97541046142578,25.20486652926927,227600
1993-06-24,25.310773849487305,25.310773849487305,25.046016800852502,25.046016800852502,243700
1993-06-25,25.293123245239258,25.363725124500217,25.275472775424017,25.293123245239258,44800
1993-06-28,25.575529098510742,25.575529098510746,25.381373943173532,25.41667488050757,439900
1993-06-29,25.451974868774414,25.540227208818706,25.416673932756694,25.540227208818706,207500
1993-06-30,25.451974868774414,25.540227208818706,25.416673932756694,25.48727580479213,437600
1993-07-01,25.38138198852539,25.487284834096428,25.346081040001714,25.487284834096428,605700
1993-07-02,25.240158081054688,25.310759921840855,25.15190578007198,25.293109461644313,285400
1993-07-06,24.97541046142578,25.275468396298034,24.9401095279114,25.20486652926927,246400
1993-07-07,25.04600715637207,25.081308082596696,24.957754840810505,24.957754840810505,343700
1993-07-08,25.328411102294922,25.381362484390312,25.028353270421043,25.06365419181797,248200
1993-07-09,25.399028778076172,25.399028778076175,25.275475476167532,25.328426891271235,378200
1993-07-12,25.38138198852539,25.399032462787233,25.328430565739872,25.363731514263552,373700
1993-07-13,25.36371612548828,25.46961890680556,25.222512417065243,25.39901705259404,389600
1993-07-14,25.451974868774414,25.522576740809846,25.36372252873012,25.38137299673898,617300
1993-07-15,25.346067428588867,25.434319752504567,25.29311603423945,25.434319752504567,443800
1993-07-16,25.275470733642578,25.38137354397907,25.240169796863746,25.363723075589654,216400
1993-07-19,25.257816314697266,25.27546678032599,25.187214452182392,25.27546678032599,188200
1993-07-20,25.328411102294922,25.328411102294922,25.11660557391336,25.240158798802604,68500
1993-07-21,25.310773849487305,25.310773849487305,25.22252149994237,25.29312337957832,142700
1993-07-22,25.1342716217041,25.310776338148656,25.134271621704105,25.275475394859743,632400
1993-07-23,25.257816314697266,25.25781631469727,25.169563986553673,25.187214452182392,286200
1993-07-26,25.399028778076172,25.451980193179878,25.328426891271235,25.328426891271235,121300
1993-07-27,25.38138198852539,25.43433341131091,25.293129617216195,25.41668293704907,92800
1993-07-28,25.328411102294922,25.381362484390312,25.293110180897994,25.328411102294922,30800
1993-07-29,25.469621658325195,25.540223520163934,25.3460684001074,25.381369331026768,331000
