Price,Close,High,Low,Open,Volume
Ticker,TLT,TLT,TLT,TLT,TLT
Date,,,,,
2002-07-30,38.41222381591797,38.59128212321461,38.41222381591797,38.52060140164861,6100
2002-07-31,38.88811492919922,39.015340875329606,38.59126037984299,38.614818210444646,29400
2002-08-01,39.10954284667969,39.11896525112301,38.892791594828886,38.892791594828886,25000
2002-08-02,39.51008605957031,39.62788596052011,39.053021868690244,39.184960777526875,52800
2002-08-05,39.68444061279297,39.7881051253932,39.51009542387725,39.599624520208096,61100
2002-08-06,39.34513854980469,39.533618974425515,39.21320333105964,39.51948357169784,64900
2002-08-07,39.43940734863281,39.646736334937856,39.27920120101009,39.39228810491836,40300
2002-08-08,39.43940734863281,39.47239117872972,39.27920120101009,39.38286569416261,40900
2002-08-09,39.99540328979492,39.99540328979492,39.580749117042274,39.580749117042274,35900
2002-08-12,40.240440368652344,40.852997597439725,40.11792748490803,40.193321134894404,32100
2002-08-13,40.7352294921875,40.74465550327236,40.22633633767186,40.41952642527273,75400
2002-08-14,40.890724182128906,41.418469331217786,40.87658876121068,41.21114023783114,130000
2002-08-15,40.532615661621094,40.758793205705494,40.45251253776687,40.70224792094187,87100
2002-08-16,40.080230712890625,40.76818159257368,39.96714383272869,40.73048836249777,85000
2002-08-19,40.20277786254883,40.21220027935697,39.915345617803155,40.075555463302955,47300
2002-08-20,40.650390625,40.65981663081139,40.33468773470841,40.3441137405198,40800
2002-08-21,40.433650970458984,40.570299334672484,40.34883486835988,40.372396294764215,40000
2002-08-22,40.080230712890625,40.311121070053765,40.080230712890625,40.311121070053765,34400
2002-08-23,40.47605895996094,40.49961679031435,40.14621698029426,40.14621698029426,20100
2002-08-26,40.51374816894531,40.622122077082636,40.3676738304147,40.381809244957125,23900
2002-08-27,40.259273529052734,40.372360366222615,40.14618309691711,40.240425123696795,301800
2002-08-28,40.4619255065918,40.607996284766365,40.44778649373099,40.54202860462502,18100
2002-08-29,40.787052154541016,40.928413527735195,40.68810063129271,40.88129426832682,135700
2002-08-30,41.032081604003906,41.055639438260926,40.73522341361668,40.87658479903625,78100
2002-09-03,41.66288757324219,41.66288757324219,41.17073127191208,41.208590282114535,102100
2002-09-04,41.6534309387207,41.785937505996806,41.56824995068918,41.65816421873212,66300
2002-09-05,41.880577087402344,41.95156183845093,41.35056170473194,41.91370282316709,648400
2002-09-06,41.38840103149414,41.73385806336448,41.26536109556917,41.629747626076636,140000
2002-09-09,41.32688522338867,41.56349855418499,41.293759501494506,41.40733288935552,83800
2002-09-10,41.525630950927734,41.64393759181357,41.17071102827023,41.25115867756888,336000
2002-09-11,41.3079833984375,41.31271667914576,41.05244039672152,41.17074714138066,177700
2002-09-12,41.62976837158203,41.71021607305507,41.39315493635461,41.397888215980814,43400
2002-09-13,42.013038635253906,42.088756591217106,41.72910352125364,41.80008820236142,155100
2002-09-16,42.084049224853516,42.22128539670131,42.069853001978416,42.21181884116252,73000
2002-09-17,42.16450119018555,42.26861164911977,41.814314418670534,41.94681732624738,75400
2002-09-18,42.1739616394043,42.38217891668699,42.12663608460862,42.19289113923598,196600
2002-09-19,42.457881927490234,42.481541086102965,42.240198171922174,42.44841537569982,109900
2002-09-20,42.259117126464844,42.36322389717562,42.145540195893666,42.330098195033386,113500
2002-09-23,42.63771438598633,42.703965818740315,42.48154874716666,42.59039244979524,163200
2002-09-24,42.91215896606445,43.035198809071616,42.68974203808496,42.73233428046166,251900
2002-09-25,42.391624450683594,42.76074048828209,42.24019213755521,42.637700605605545,127200
2002-09-26,42.29228210449219,42.36799651808982,41.932628711209674,42.140849666862835,429000
2002-09-27,42.60932922363281,42.60932922363281,42.34432344735636,42.36798261427652,298200
2002-09-30,42.77971267700195,43.016326128080024,42.62828021272938,42.90275268248428,297800
2002-10-01,42.24907684326172,42.42008755871998,42.1825730788261,42.35358379428436,257500
2002-10-02,42.491397857666016,42.50565179051661,42.201629500906144,42.391642072842046,91000
2002-10-03,42.38688278198242,42.51989045866803,42.18261995730455,42.42013470115382,29900
2002-10-04,42.519901275634766,42.61965705852662,41.992618120214765,41.992618120214765,131000
2002-10-07,42.59110641479492,42.73361295545911,42.49609843016808,42.70511237216308,433800
2002-10-08,42.60538864135742,42.99966029448739,42.44862806736112,42.515131894355896,530900
2002-10-09,42.82388687133789,42.933141567403496,42.728878848470515,42.89514198244205,402900
2002-10-10,42.486568450927734,42.83333737535047,42.410562118670946,42.83333737535047,97100
2002-10-11,41.983062744140625,42.38208899849476,41.8310536053828,42.325084212391666,421800
2002-10-14,41.92133331298828,42.0638435444631,41.835827898940536,42.04009063115539,18300
2002-10-15,40.92850875854492,41.470041639473536,40.9237574528008,41.3275314606252,297100
2002-10-16,40.94750213623047,41.13751447863527,40.800244292354144,41.13751447863527,125200
2002-10-17,40.448734283447266,40.64349435728602,40.41073108029363,40.44398297700683,233400
2002-10-18,40.55321502685547,40.562714009402,40.03543168559617,40.3869520267392,459100
2002-10-21,40.15891647338867,40.66244560701261,40.13991489534129,40.61494347398438,134900
2002-10-22,40.04494857788086,40.30621236921293,40.00694538577238,40.30621236921293,205000
2002-10-23,40.05921173095703,40.472484799231516,39.987956628921246,40.2587231173092,127800
2002-10-24,40.410743713378906,40.49624913511257,39.940465705936795,39.97846892097088,339600
2002-10-25,40.55800247192383,40.64350789540841,40.44874775669616,40.543752172040755,146100
2002-10-28,40.5009880065918,40.681497786296326,40.472483791975854,40.64349458293171,97800
2002-10-29,41.028263092041016,41.27527661988939,40.7432427436673,40.76699564742654,125000
2002-10-30,41.01401138305664,41.1755231641082,40.885755118731865,41.028265300590036,31900
2002-10-31,41.19927215576172,41.26102462913621,40.86199833234622,40.87625224852568,512700
2002-11-01,41.02703094482422,41.48034046647217,40.67869564422639,41.179725023322746,125100
2002-11-04,40.845680236816406,40.91725634044142,40.678671755365954,40.78842226632589,342500
2002-11-05,40.6882438659668,40.84571068321524,40.60235320569625,40.84571068321524,73800
2002-11-06,40.850486755371094,41.098613327371766,40.51646951604041,40.583272963906545,118500
2002-11-07,41.86206817626953,41.86206817626953,41.44215682336708,41.53759287653272,147900
2002-11-08,42.200843811035156,42.301048902844855,41.9670282896339,42.18175660680779,294700
2002-11-11,42.42984390258789,42.42984390258789,42.1817177571818,42.253293796984444,70000
2002-11-12,42.1865348815918,42.53963910508587,42.167447674847196,42.53963910508587,494300
2002-11-13,42.27716827392578,42.32011537252361,41.97178043693524,42.20559220326952,104700
2002-11-14,41.39923095703125,41.82391156303006,41.39923095703125,41.82391156303006,118000
2002-11-15,41.56623077392578,41.62349241808815,41.16063747252241,41.294244335053975,110700
2002-11-18,41.752323150634766,41.8143538630165,41.49465123375778,41.523280233239554,32200
2002-11-19,41.90500259399414,42.10064373022672,41.757081294265774,41.96703328473227,51800
2002-11-20,41.49464797973633,42.09588240530033,41.42307184613124,42.08633697921252,307400
2002-11-21,41.09380340576172,41.27512634966173,40.96973842282421,41.27512634966173,323200
2002-11-22,41.05562973022461,41.222638186835,40.97928092691053,41.194009205847884,184800
2002-11-25,40.979278564453125,41.21786310028823,40.94110780550795,41.03654016363755,288200
2002-11-26,41.49464797973633,41.523276976973015,41.108141954987595,41.13199823918037,377800
2002-11-27,40.55936813354492,41.194003826298285,40.54028093520901,41.155829429626465,325600
2002-11-29,40.82183074951172,40.86000152268092,40.62618960977753,40.63573503345418,31700
2002-12-02,40.859737396240234,40.93643504734382,40.337248362391904,40.43791128660639,284900
2002-12-03,40.917205810546875,41.08018261505519,40.802163145179804,41.08018261505519,113800
2002-12-04,41.128135681152344,41.22400399502827,41.00829846023657,41.17606983809031,129000
2002-12-05,41.233585357666016,41.358217079309995,40.86928287461654,40.8788682422162,206400
2002-12-06,41.30549240112305,41.74649249609709,41.10896126066056,41.70335285202303,440500
