Date,Close,High,Low,Open,Volume
,TLT,TLT,TLT,TLT,TLT
2002-07-30,38.41221618652344,38.59127445825571,38.41221618652344,38.52059375072824,6100
2002-07-31,38.88809585571289,39.01532173944266,38.59124145195517,38.61479927100239,29400
2002-08-01,39.109554290771484,39.11897669797195,38.89280297549572,38.89280297549572,25000
2002-08-02,39.510047912597656,39.6278476998117,39.052984163012894,39.184922944462556,52800
2002-08-05,39.6844482421875,39.78811277471739,39.51010301975366,39.59963213329661,61100
2002-08-06,39.34516143798828,39.53364197225352,39.21322614249277,39.51950656130288,64900
2002-08-07,39.43942642211914,39.64675550869157,39.279220197018326,39.39230715561711,40300
2002-08-08,39.43942642211914,39.472410268167515,39.279220197018326,39.38288474030455,40900
2002-08-09,39.99540710449219,39.99540710449219,39.58075289219049,39.58075289219049,35900
2002-08-12,40.240482330322266,40.85304019786817,40.11796931882475,40.193363047429635,32100
2002-08-13,40.73523712158203,40.744663134432315,40.22634387175463,40.41953399553851,75400
2002-08-14,40.89070129394531,41.41844614763399,40.87656588093924,41.21111717029778,130000
2002-08-15,40.53257369995117,40.75875100988371,40.45247065902426,40.70220578365898,87100
2002-08-16,40.08024215698242,40.76819323309581,39.96715524453083,40.730499992257364,85000
2002-08-19,40.202754974365234,40.21217738580902,39.91532289326005,40.07553264754942,47300
2002-08-20,40.6504020690918,40.65982807755684,40.334699089922026,40.34412509838707,40800
2002-08-21,40.43362808227539,40.570276369136664,40.34881202818794,40.372373441254915,40000
2002-08-22,40.08024215698242,40.311132580071586,40.08024215698242,40.311132580071586,34400
2002-08-23,40.47602844238281,40.49958625497442,40.14618671140582,40.14618671140582,20100
2002-08-26,40.51374435424805,40.62211825218109,40.36767002947152,40.381805442682975,23900
2002-08-27,40.25930404663086,40.372390969523515,40.14621352876975,40.24045562698734,301800
2002-08-28,40.4619026184082,40.60797331395461,40.44776361354543,40.54200567112933,18100
2002-08-29,40.78704071044922,40.928402043980014,40.68808921496488,40.88128279779243,135700
2002-08-30,41.03205108642578,41.055608903161676,40.73519311682659,40.87655439710875,78100
2002-09-03,41.662872314453125,41.662872314453125,41.17071619337239,41.20857518970921,102100
2002-09-04,41.653411865234375,41.785918371834505,41.568230916208,41.65814514307838,66300
2002-09-05,41.88056945800781,41.95155419612508,41.35055417189043,41.913695187738035,648400
2002-09-06,41.3884162902832,41.73387344951425,41.26537630899672,41.62976297384369,140000
2002-09-09,41.326866149902344,41.56347937149515,41.2937404432966,41.4073137787404,83800
2002-09-10,41.525638580322266,41.64394524294427,41.17071859245627,41.25116625653535,336000
2002-09-11,41.30797576904297,41.31270904887701,41.05243281452461,41.170739537333034,177700
2002-09-12,41.62973403930664,41.71018167443407,41.39312079921549,41.39785407493813,43400
2002-09-13,42.01305389404297,42.088771877506304,41.72911867691982,41.80010338380865,155100
2002-09-16,42.08406066894531,42.22129687811231,42.06986444220977,42.211830319999244,73000
2002-09-17,42.16447448730469,42.268584880305504,41.814287937563805,41.94679076122624,75400
2002-09-18,42.173973083496094,42.38219041727947,42.126647515858416,42.192902588464385,196600
2002-09-19,42.45790481567383,42.48156398704074,42.24022094275687,42.448438258780186,109900
2002-09-20,42.25913619995117,42.363243017650134,42.1455592181175,42.33011730055674,113500
2002-09-23,42.63772964477539,42.703981101238824,42.48156395006861,42.59040769164916,163200
2002-09-24,42.91218948364258,43.03522941415124,42.6897723974882,42.73236467015496,251900
2002-09-25,42.39164733886719,42.76076357575967,42.24021494397712,42.637723626651145,127200
2002-09-26,42.29227066040039,42.367985053510054,41.93261736443839,42.14083826374794,429000
2002-09-27,42.60934829711914,42.60934829711914,42.344342402216455,42.36800157972732,298200
2002-09-30,42.7796745300293,43.01628777011748,42.62824220079012,42.90271442579598,297800
2002-10-01,42.24908447265625,42.420095218995854,42.182580696211296,42.3535914425509,257500
2002-10-02,42.49136734008789,42.505621262701226,42.2015991914414,42.39161162690913,91000
2002-10-03,42.3868522644043,42.519859845327446,42.182589586790954,42.42010415963508,29900
2002-10-04,42.519840240478516,42.619595880176014,41.99255784194667,41.99255784194667,131000
2002-10-07,42.59111404418945,42.733620610381,42.49610604254373,42.70512002197963,433800
2002-10-08,42.605350494384766,42.99962179450141,42.44859006074492,42.51509382819513,530900
2002-10-09,42.8238639831543,42.933118620826285,42.728856011066085,42.895119056174565,402900
2002-10-10,42.48658752441406,42.8333566045117,42.410581158035775,42.8333566045117,97100
2002-10-11,41.98306655883789,42.382092849448654,41.831057406268094,42.32508805816595,421800
