Date,Close,High,Low,Open,Volume
,SSO,SSO,SSO,SSO,SSO
2006-06-21,7.378540992736816,7.410531617823982,7.308367424529641,7.314558955236608,2218400
2006-06-22,7.300112247467041,7.335199428704249,7.250578422259868,7.335199428704249,1092800
2006-06-23,7.299076557159424,7.36615353986765,7.2371581310818405,7.256765685161442,356800
2006-06-26,7.3413896560668945,7.344485421176738,7.276376226782747,7.3011431349873055,301600
2006-06-27,7.211359977722168,7.365123091664819,7.211359977722168,7.365123091664819,917600
2006-06-28,7.275344371795654,7.295983331678919,7.192786957610895,7.233033480511356,340800
2006-06-29,7.583898544311523,7.583898544311523,7.36718639525872,7.3785380552528474,534400
2006-06-30,7.579773426055908,7.646851227246622,7.579773426055908,7.6375639314164205,724800
2006-07-03,7.682968616485596,7.682968616485595,7.611763664121268,7.621050958519587,227200
2006-07-05,7.580802917480469,7.612793530411146,7.521981036139065,7.600410473702796,592000
2006-07-06,7.6045379638671875,7.658199710132242,7.580802461062595,7.605569360313733,932800
2006-07-07,7.516821384429932,7.613826200577942,7.47967142460635,7.548812786729637,568800
2006-07-10,7.530240058898926,7.608669529028463,7.502376595084397,7.579773880951124,576000
2006-07-11,7.5942206382751465,7.599380771805964,7.437362499243817,7.497216583967626,1540000
2006-07-12,7.444582939147949,7.589057953876528,7.413623726232721,7.585962190050104,1025600
2006-07-13,7.219618320465088,7.380604413965537,7.214458974096351,7.344485840080932,1390400
2006-07-14,7.154603004455566,7.218584236404569,7.068949846553765,7.196913097777424,1208800
2006-07-17,7.147378444671631,7.203104560535034,7.099908224638117,7.164921632815973,455200
2006-07-18,7.1587324142456055,7.290823640838484,7.028704768613197,7.19794675110105,1639200
2006-07-19,7.404335975646973,7.450774004814931,7.222710231612035,7.223742415265339,1752000
2006-07-20,7.317652702331543,7.481734501764304,7.301140910342407,7.471415025433883,922400
2006-07-21,7.2020745277404785,7.28669551695635,7.173179671031517,7.25470489521797,1027200
2006-07-24,7.430133819580078,7.444581239021015,7.272243601886052,7.272243601886052,1067200
2006-07-25,7.524047374725342,7.5632617101165796,7.381635886670108,7.415690876189906,1371200
2006-07-26,7.538494110107422,7.589060104024966,7.444585048363411,7.4755442700500705,1105600
2006-07-27,7.466255187988281,7.615890356318787,7.43632815432218,7.594218431647163,1432000
2006-07-28,7.636529922485352,7.6633611940155415,7.498247190994506,7.503406536114296,903200
2006-07-31,7.615888595581055,7.6365275442840845,7.586992965141216,7.6365275442840845,454400
2006-08-01,7.5477800369262695,7.590090913078312,7.4765743123414055,7.5333326127098585,418400
2006-08-02,7.6055731773376465,7.693290733499986,7.586997796745447,7.62311716096567,586400
2006-08-03,7.643755912780762,7.700514237287884,7.533335816551738,7.533335816551738,720800
2006-08-04,7.641690254211426,7.817123739372681,7.5746124672995245,7.811963606792654,1376800
2006-08-07,7.599380970001221,7.631371594214281,7.564294580519266,7.595253020534075,392800
2006-08-08,7.537459850311279,7.671614603581122,7.5044370570251875,7.657167180726301,461600
2006-08-09,7.479674339294434,7.684002740912392,7.4714184395273,7.606605452078876,557600
2006-08-10,7.545718669891357,7.55913391421992,7.431170639058411,7.461097680092099,1295200
2006-08-11,7.491025447845459,7.533336344959638,7.440459438036039,7.533336344959638,975200
2006-08-14,7.516821384429932,7.7149589650009345,7.495150246480496,7.583899166078543,772800
2006-08-15,7.701545238494873,7.719089220739368,7.613828476575852,7.63343603991189,675200
2006-08-16,7.830541610717773,7.84395764499964,7.7469527886733385,7.755208688642802,896000
2006-08-17,7.8625311851501465,7.903809100679769,7.809900819326375,7.828476196245013,1523200
2006-08-18,7.894524574279785,7.9151635392821245,7.8109357424964525,7.888333042244294,665600
2006-08-21,7.857370376586914,7.878009332577497,7.832603471933074,7.842922949928365,324800
2006-08-22,7.870784282684326,7.911031578485132,7.817122533825868,7.849113146376551,556800
2006-08-23,7.799579620361328,7.904839541469571,7.7562373462182626,7.881104824006958,498400
2006-08-24,7.828479290008545,7.853246206579195,7.778944669541162,7.853246206579195,704000
2006-08-25,7.842923641204834,7.878010026946485,7.799581357408993,7.816092366191601,317600
2006-08-28,7.9100022315979,7.937864906179299,7.812997388007382,7.834668532087547,555200
2006-08-29,7.947152137756348,7.949215718593705,7.829508346882808,7.9038090669141745,473600
2006-08-30,7.9461188316345215,7.977078051103621,7.824347108955408,7.977078051103621,235200
2006-08-31,7.93992805480957,7.9564390627183394,7.915160361957819,7.920320494800033,222400
2006-09-01,8.020421981811523,8.028677880348555,7.948184050601215,7.9719195620637295,452800
2006-09-05,8.034865379333496,8.061696642454153,7.989458747487062,8.015257826977004,492000
2006-09-06,7.894524574279785,7.9904972574601505,7.873885609277447,7.9904972574601505,451200
2006-09-07,7.815057754516602,7.8934863917905815,7.785130726875695,7.8233128618490815,508800
2006-09-08,7.870784282684326,7.88523249421508,7.809898821723276,7.835697905993328,451200
2006-09-11,7.868722438812256,7.916192669865674,7.76862184378246,7.823315788532577,262400
2006-09-12,8.022486686706543,8.035902720540218,7.8893632566185605,7.8893632566185605,537600
2006-09-13,8.100916862487793,8.113300713103477,8.012167901390383,8.043127134266594,318400
2006-09-14,8.061699867248535,8.08130664012259,8.031772828589911,8.074082926468835,401600
2006-09-15,8.130840301513672,8.193790136378022,8.099881082380971,8.167991049542653,499200
2006-09-18,8.129812240600586,8.172123142384756,8.093693658178763,8.115364807631856,272000
2006-09-19,8.077177047729492,8.132903164858908,8.005972109724334,8.107104080298562,802400
2006-09-20,8.17521858215332,8.202049865449935,8.1318762849768,8.177282163641053,620800
2006-09-21,8.086466789245605,8.214430054508561,8.055507566481237,8.214430054508561,412800
2006-09-22,8.042091369628906,8.085433646499277,7.991525379946807,8.085433646499277,280000
2006-09-25,8.19172191619873,8.221648937333022,8.012160576718259,8.11329329597639,654400
2006-09-26,8.299052238464355,8.305244556308574,8.180376250465288,8.197920232477077,611200
2006-09-27,8.319690704345703,8.348585558748857,8.274284054668898,8.32278646912808,697600
2006-09-28,8.346522331237793,8.406376416295297,8.281508899946543,8.364066312944882,712000
2006-09-29,8.312469482421875,8.355811777018532,8.303181397964893,8.343427926851215,377600
2006-10-02,8.243324279785156,8.331041808478187,8.22990903751861,8.304210536619413,360000
2006-10-03,8.2732515335083,8.3289776592975,8.191726319149604,8.240228731632373,382400
2006-10-04,8.467260360717773,8.478612021571424,8.239195747076703,8.276346493993083,836800
2006-10-05,8.507508277893066,8.530211603352193,8.456941493979283,8.493060850296487,552000
2006-10-06,8.482744216918945,8.486872167617955,8.41360281419425,8.432178198676745,1311200
2006-10-09,8.490996360778809,8.510603921090604,8.433206651218665,8.456941373076978,327200
2006-10-10,8.516797065734863,8.53021309894516,8.461070926380902,8.488934389720828,330400
2006-10-11,8.482744216918945,8.524022936582945,8.397091798724306,8.457977300050983,449600
2006-10-12,8.634439468383789,8.64579113125401,8.518860046179018,8.540531187842413,1201600
2006-10-13,8.674688339233398,8.681912055080145,8.601418996408968,8.616898612459421,475200
2006-10-16,8.70151424407959,8.720089614396176,8.649916080680796,8.65094826439991,491200
2006-10-17,8.631346702575684,8.673657603852778,8.54982145332858,8.63753823453778,1292800
2006-10-18,8.656110763549805,8.750019833082275,8.595225286462336,8.748987648986924,1198400
2006-10-19,8.671589851379395,8.690165227343723,8.613800142746253,8.631343334677638,637600
2006-10-20,8.68397045135498,8.740727954736776,8.61998844976914,8.678810320445074,420000
2006-10-23,8.764466285705566,8.79748908714964,8.625151366717308,8.637534425180279,1020800
2006-10-24,8.803679466247559,8.803679466247559,8.73350592393083,8.771688852963292,426400
2006-10-25,8.853218078613281,8.873857040950963,8.776852973172726,8.803683466746522,727200
2006-10-26,8.929583549499512,8.949191115650915,8.821227811803277,8.918231883551433,1075200
2006-10-27,8.811936378479004,8.915132729825357,8.77375344504361,8.851150708553375,857600
2006-10-30,8.80058479309082,8.838767726857022,8.74485866840191,8.766529807893317,740800
2006-10-31,8.77169418334961,8.837739817744039,8.722159563890754,8.833611867178629,1000000
2006-11-01,8.667464256286621,8.851153697746229,8.645793109664234,8.844962166518673,1011200
2006-11-02,8.660236358642578,8.676748150376962,8.597286530474975,8.622054218076551,893600
2006-11-03,8.606576919555664,8.720092762549736,8.58593717434943,8.720092762549736,1048800
2006-11-06,8.816064834594727,8.842896107940772,8.6705575929025,8.689132968707343,832000
2006-11-07,8.862503051757812,8.941964689307877,8.809873475398186,8.818128585773238,916800
2006-11-08,8.920294761657715,8.936805771979351,8.756212118670714,8.78717134559682,822400
2006-11-09,8.818131446838379,8.939903221794113,8.790268767215268,8.931648108740669,863200
2006-11-10,8.833606719970703,8.839799035873684,8.768593307931466,8.830510955682017,448000
2006-11-13,8.869721412658691,8.924416111424618,8.803675845561445,8.80780379192068,656000
2006-11-14,8.995628356933594,9.016268105561538,8.812971108700246,8.931647104501732,1332800
2006-11-15,9.059611320495605,9.106049381823413,8.993565692803354,8.993565692803354,1444800
2006-11-16,9.098819732666016,9.140098419887826,9.06889270411334,9.09262820514666,1334400
