Price,Close,High,Low,Open,Volume
Ticker,SSO,SSO,SSO,SSO,SSO
Date,,,,,
2006-06-21,7.378538608551025,7.410529223301243,7.308365063018634,7.314556591724966,2218400
2006-06-22,7.300111770629883,7.335198949575226,7.250577948658218,7.335198949575226,1092800
2006-06-23,7.299077033996582,7.3661540210868415,7.237158603873966,7.256766159234497,356800
2006-06-26,7.341391563415527,7.344487329329674,7.276378117240399,7.301145031879588,301600
2006-06-27,7.211361885070801,7.365125039682601,7.211361885070801,7.365125039682601,917600
2006-06-28,7.275343894958496,7.2959828534890505,7.192786486184675,7.233033006447317,340800
2006-06-29,7.583900451660156,7.583900451660156,7.367188248104301,7.378539910953367,534400
2006-06-30,7.579770565032959,7.646848340904826,7.579770565032959,7.63756104858016,724800
2006-07-03,7.682967662811279,7.682967662811279,7.611762719285506,7.621050012531009,227200
2006-07-05,7.580808162689209,7.612798797754408,7.521986240648549,7.600415732478137,592000
2006-07-06,7.604541301727295,7.658203071546101,7.5808057885044775,7.605572698626551,932800
2006-07-07,7.516822814941406,7.613827649550212,7.479672848047889,7.548814223329332,568800
2006-07-10,7.530240535736084,7.608670010832008,7.5023770701571575,7.579774360924911,576000
2006-07-11,7.594215393066406,7.599375523033201,7.437357362374526,7.49721140575806,1540000
2006-07-12,7.444589138031006,7.5890642730596385,7.413629899336961,7.585968506655463,1025600
2006-07-13,7.219616413116455,7.38060246408604,7.2144570681107645,7.344483899743589,1390400
2006-07-14,7.154603004455566,7.218584236404569,7.068949846553765,7.196913097777424,1208800
2006-07-17,7.147378921508789,7.203105041089958,7.0999086983083,7.164922110823524,455200
2006-07-18,7.158731460571289,7.290822669567196,7.028703832260946,7.197945792202665,1639200
2006-07-19,7.40433931350708,7.450777363609211,7.222713487595614,7.223745671714225,1752000
2006-07-20,7.317654609680176,7.481736451880913,7.301142813387235,7.471416972860716,922400
2006-07-21,7.202075004577637,7.2866959993961204,7.1731801459555955,7.254705375539696,1027200
2006-07-24,7.430137634277344,7.444585061135714,7.272247335521064,7.272247335521064,1067200
2006-07-25,7.5240478515625,7.563262189438949,7.381636354481926,7.415691346159962,1371200
2006-07-26,7.53849458694458,7.589060584060608,7.444585519260479,7.475544742905422,1105600
2006-07-27,7.466256141662598,7.615891329106194,7.436329104173878,7.594219401666388,1432000
2006-07-28,7.636528968811035,7.66336023699045,7.498246254589381,7.503405599064855,903200
2006-07-31,7.615893363952637,7.636532325577885,7.5869977154210035,7.636532325577885,454400
2006-08-01,7.547780990600586,7.590091872098675,7.476575257018761,7.533333564558719,418400
2006-08-02,7.6055731773376465,7.693290733499986,7.586997796745447,7.62311716096567,586400
2006-08-03,7.643753528594971,7.700511835398441,7.533333466807395,7.533333466807395,720800
2006-08-04,7.641692638397217,7.817126178293225,7.574614830557236,7.81196604410325,1376800
2006-08-07,7.599382400512695,7.631373030747687,7.56429600442606,7.595254450268502,392800
2006-08-08,7.537461280822754,7.6716160595534175,7.504438481269367,7.657168633956664,461600
2006-08-09,7.47967004776001,7.683998332142601,7.4714141527297775,7.606601087716517,557600
2006-08-10,7.545713901519775,7.5591291373708325,7.4311659430732515,7.461092965195121,1295200
2006-08-11,7.49102258682251,7.533333467777026,7.4404565963256015,7.533333467777026,975200
2006-08-14,7.516822814941406,7.7149604332195825,7.495151672867779,7.5839006093554575,772800
2006-08-15,7.701542854309082,7.719086831122445,7.61382611954475,7.633433676810827,675200
2006-08-16,7.83053731918335,7.843953346112548,7.746948542949834,7.755204438394645,896000
2006-08-17,7.862532615661621,7.903810538701362,7.809902240262264,7.828477620560513,1523200
2006-08-18,7.894521236419678,7.915160192695717,7.810932439978286,7.888329707002009,665600
2006-08-21,7.8573713302612305,7.87801028875683,7.832604422601352,7.842923901849152,324800
2006-08-22,7.870786190032959,7.911033495587002,7.817124428170503,7.849115048473558,556800
2006-08-23,7.799582004547119,7.904841957831355,7.756239717155131,7.8811072331134815,498400
2006-08-24,7.828476428985596,7.8532433365048435,7.778941826621304,7.8532433365048435,704000
2006-08-25,7.842922210693359,7.878008590035422,7.799579934802941,7.816090940574021,317600
2006-08-28,7.910000324249268,7.9378629921121036,7.812995504049646,7.834666642904222,555200
2006-08-29,7.9471564292907715,7.949220011242481,7.829512574888516,7.903813335042946,473600
2006-08-30,7.946117877960205,7.9770770937136515,7.824346169895844,7.9770770937136515,235200
2006-08-31,7.9399309158325195,7.956441929690761,7.915163214056136,7.92032334875772,222400
2006-09-01,8.020421981811523,8.028677880348555,7.948184050601215,7.9719195620637295,452800
2006-09-05,8.034867286682129,8.0616985561721,7.989460644056886,8.015259729671117,492000
2006-09-06,7.894521236419678,7.990493879022122,7.873882280143637,7.990493879022122,451200
2006-09-07,7.815062046051025,7.893490726393042,7.785135001976092,7.823317157916687,508800
2006-09-08,7.870786190032959,7.885234405064987,7.8099007143173695,7.835699804839384,451200
2006-09-11,7.8687214851379395,7.916191710438054,7.768620902240146,7.82331484036146,262400
2006-09-12,8.02248477935791,8.03590081000192,7.8893613809200644,7.8893613809200644,537600
2006-09-13,8.10091495513916,8.113298802839086,8.012166014937558,8.043125240524466,318400
2006-09-14,8.061700820922852,8.081307596116327,8.03177377872395,8.07408388160803,401600
2006-09-15,8.130840301513672,8.193790136378022,8.099881082380971,8.167991049542653,499200
2006-09-18,8.129813194274902,8.172124101022387,8.09369460761616,8.115365759611405,272000
2006-09-19,8.077178001403809,8.13290412511282,8.005973054991465,8.10710503750637,802400
2006-09-20,8.175214767456055,8.202046038232734,8.131872490503794,8.177278347980884,620800
2006-09-21,8.086464881896973,8.214428116977333,8.055505666434932,8.214428116977333,412800
2006-09-22,8.042092323303223,8.085434605313354,7.991526327624737,8.085434605313354,280000
2006-09-25,8.191723823547363,8.22165085164982,8.012162442258091,8.11329518506382,654400
2006-09-26,8.299052238464355,8.305244556308574,8.180376250465288,8.197920232477077,611200
2006-09-27,8.319690704345703,8.348585558748857,8.274284054668898,8.32278646912808,697600
2006-09-28,8.346525192260742,8.406379297835043,8.281511738684172,8.364069179981561,712000
2006-09-29,8.312469482421875,8.355811777018532,8.303181397964893,8.343427926851215,377600
2006-10-02,8.243327140808105,8.33104469994539,8.229911893885511,8.304213418774246,360000
2006-10-03,8.27325439453125,8.328980539591436,8.191729151979828,8.240231581235507,382400
2006-10-04,8.467260360717773,8.478612021571424,8.239195747076703,8.276346493993083,836800
2006-10-05,8.507509231567383,8.530212559571504,8.456942441985166,8.493061802351276,552000
2006-10-06,8.48274040222168,8.486868351064345,8.413599030589932,8.43217440671906,1311200
2006-10-09,8.490997314453125,8.510604876967163,8.433207598402275,8.456942322926375,327200
2006-10-10,8.516794204711914,8.530210233415401,8.461068084077873,8.488931538057708,330400
2006-10-11,8.48274040222168,8.524019103322603,8.397088022545004,8.457973496491421,449600
2006-10-12,8.634435653686523,8.645787311541577,8.518856282544768,8.540527414633846,1201600
2006-10-13,8.674683570861816,8.681907282737773,8.601414268312661,8.616893875854155,475200
2006-10-16,8.701516151428223,8.72009152581648,8.64991797671925,8.650950160664614,491200
2006-10-17,8.63134479522705,8.673655687154314,8.549819563995337,8.637536325820948,1292800
2006-10-18,8.656106948852539,8.750015976999833,8.595221498596942,8.74898379335936,1198400
2006-10-19,8.671587944030762,8.690163315909366,8.613798248108683,8.631341436181376,637600
2006-10-20,8.683972358703613,8.740729874551636,8.619990343064755,8.678812226660334,420000
2006-10-23,8.764467239379883,8.797490044417215,8.625152305232566,8.637535365042956,1020800
2006-10-24,8.803681373596191,8.803681373596191,8.733507816076113,8.771690753381044,426400
2006-10-25,8.853217124938965,8.873856085053404,8.776852027724507,8.803682518408106,727200
2006-10-26,8.92957592010498,8.94918346950377,8.821220274987382,8.918224263855713,1075200
2006-10-27,8.811938285827637,8.9151346595109,8.773755344127524,8.851152624389972,857600
2006-10-30,8.800585746765137,8.838768684669027,8.744859616037473,8.76653075787727,740800
2006-10-31,8.771688461303711,8.837734052614541,8.722153874157812,8.83360610474192,1000000
2006-11-01,8.667464256286621,8.851153697746229,8.645793109664234,8.844962166518673,1011200
2006-11-02,8.660242080688477,8.676753883332635,8.597292210928265,8.622059914894505,893600
2006-11-03,8.606578826904297,8.720094695055211,8.585939077123982,8.720094695055211,1048800
2006-11-06,8.816062927246094,8.842894194787215,8.670555717034244,8.68913108882032,832000
2006-11-07,8.862504005432129,8.941965651532884,8.80987442340915,8.818129534672517,916800
2006-11-08,8.920296669006348,8.936807682858388,8.75621399093499,8.787173224480835,822400
2006-11-09,8.818129539489746,8.939901288106427,8.79026686589329,8.931646176838552,863200
2006-11-10,8.83360481262207,8.839797127188008,8.768591414620502,8.83050904900182,448000
2006-11-13,8.869725227355957,8.924419949645026,8.803679631853777,8.807807579988363,656000
2006-11-14,8.995626449584961,9.016266193836646,8.812969240080543,8.931645210719084,1332800
2006-11-15,9.05960750579834,9.106045547572641,8.993561905915678,8.993561905915678,1444800
2006-11-16,9.098824501037598,9.140103209892118,9.068897456801219,9.09263297027348,1334400
2006-11-17,9.096760749816895,9.099856515141074,9.014203333651363,9.014203333651363,460000
2006-11-20,9.091598510742188,9.132877209266155,9.058575709388151,9.071991739120712,738400
2006-11-21,9.119466781616211,9.122562547857967,9.086443962827289,9.101922794036078,336800
2006-11-22,9.158675193786621,9.183442094986258,9.110172787915037,9.141132004908778,325600
2006-11-24,9.086440086364746,9.144229797759548,9.070960474433775,9.070960474433775,67200
2006-11-27,8.843931198120117,9.066835800869635,8.814004934855204,9.054451949385978,2216800
2006-11-28,8.898618698120117,8.905842408765785,8.78510212036617,8.827412987951806,1331200
2006-11-29,9.058574676513672,9.081277997479466,8.961569864141858,8.978081656599018,430400
2006-11-30,9.065802574157715,9.13288038416195,8.985309517083017,9.087473721268136,1800800
2006-12-01,9.024518966674805,9.096756871855987,8.880044730963512,9.07095778871818,1316800
2006-12-04,9.16899585723877,9.188603416361312,9.065799503668664,9.074055400912439,284800
2006-12-05,9.243297576904297,9.255681423063534,9.168996074600308,9.199955296335542,805600
2006-12-06,9.216465950012207,9.254648883709491,9.199954943092898,9.225754031106437,430400
2006-12-07,9.151453018188477,9.294895892183774,9.151453018188477,9.281480649140764,528000
2006-12-08,9.170026779174805,9.234008793019816,9.102949001120866,9.174154727228572,863200
2006-12-11,9.217496871948242,9.246391720595089,9.174154598977973,9.1947935516327,423200
