Price,Close,High,Low,Open,Volume
Ticker,UPRO,UPRO,UPRO,UPRO,UPRO
Date,,,,,
2009-06-25,1.1465035676956177,1.1511264557824241,1.0710822544836238,1.0710822544836238,2577600
2009-06-26,1.1405596733093262,1.1536361078590047,1.119689618920406,1.1367290147778237,13104000
2009-06-29,1.1729199886322021,1.1755619630609406,1.1330305281661648,1.1491445995435086,8690400
2009-06-30,1.1449180841445923,1.1824299426196008,1.1187651039220816,1.1729197886059566,17128800
2009-07-01,1.1572024822235107,1.1915446318652654,1.1541639398487717,1.1587868277830577,12038400
2009-07-02,1.061704158782959,1.1125568284654335,1.0613075906061482,1.1120290912261386,29275200
2009-07-06,1.0646092891693115,1.0657980865143766,1.0216823226690088,1.0323812720346852,22572000
2009-07-07,0.9983026385307312,1.0621006830500532,0.9983026385307312,1.0594587092334937,29016000
2009-07-08,0.9994917511940002,1.0237958999840016,0.964225176180358,1.0177199478140067,49824000
2009-07-09,1.0056997537612915,1.0286829094584038,0.9950008021196854,1.0170586320496338,45892800
2009-07-10,0.9960576295852661,1.0134925757266646,0.9761128983001746,0.987736271307776,51199200
2009-07-13,1.0688363313674927,1.0705529789272756,0.9843014722874478,1.0080768482615532,43675200
2009-07-14,1.0907626152038574,1.0907626152038574,1.0558926134144297,1.0796680011231004,38700000
2009-07-15,1.1840155124664307,1.1910159964733114,1.1264257075092765,1.1307852374126044,36921600
2009-07-16,1.2157158851623535,1.22918900461499,1.1661841850208607,1.172127948224634,46396800
2009-07-17,1.2136023044586182,1.2217914709826165,1.192600970711289,1.212149128163458,27374400
2009-07-20,1.250454306602478,1.2602288393756818,1.218489641272677,1.2381699892537426,37195200
2009-07-21,1.2711920738220215,1.2850608501753145,1.2260188984616869,1.2828154443579216,45237600
2009-07-22,1.2688146829605103,1.2929857312098,1.244510538345541,1.2466236415481793,37634400
2009-07-23,1.3530850410461426,1.3710487402111238,1.2715876745936103,1.2726442827539215,55022400
2009-07-24,1.3707844018936157,1.3732941864583608,1.313855667627342,1.3314227991408263,60127200
2009-07-27,1.3824076652526855,1.3853139044043208,1.3415928892847977,1.366557069796958,44935200
2009-07-28,1.370652198791504,1.3837287453603324,1.32917749344049,1.354273865027238,46476000
2009-07-29,1.352423906326294,1.365236979040721,1.3258752695447826,1.3443669301126246,55908000
2009-07-30,1.394691824913025,1.4432991935994903,1.3931064594466422,1.4042019770521101,55886400
2009-07-31,1.3987860679626465,1.429958502900426,1.3835965320346506,1.39614511440588,54871200
2009-08-03,1.4691882133483887,1.4744720488238006,1.4236183492466414,1.4483191775709658,39600000
2009-08-04,1.4833208322525024,1.488604779583605,1.4426383604038027,1.4512240945970543,34984800
2009-08-05,1.4727542400360107,1.4891325727628473,1.4329969789772057,1.4868872805205862,62568000
2009-08-06,1.4451483488082886,1.4956054767587796,1.4265246070779858,1.4911147780865672,69249600
2009-08-07,1.5024739503860474,1.5391935875609188,1.4686605532509973,1.4932281731202937,44042400
2009-08-10,1.4920392036437988,1.5039268407338438,1.462847678169309,1.4830567859293748,46512000
2009-08-11,1.4352425336837769,1.4764529785454443,1.4265246081892224,1.4747354231962482,48729600
2009-08-12,1.4851709604263306,1.5167390620931305,1.4292988261107251,1.4292988261107251,71791200
2009-08-13,1.5187196731567383,1.5201728494545415,1.462055320620044,1.5057754298930262,100713600
2009-08-14,1.4823967218399048,1.5199085808082546,1.434317080189813,1.5199085808082546,72115200
2009-08-17,1.3722376823425293,1.4005037675285996,1.365500670910981,1.3975975279316666,84139200
2009-08-18,1.4098814725875854,1.4201838548146277,1.3755393293277107,1.3843885353394854,53431200
2009-08-19,1.4422433376312256,1.4567729521536403,1.3701239094001885,1.3722380334442736,61682400
2009-08-20,1.4893969297409058,1.4971905481673649,1.4397329480101781,1.4458090114266604,51573600
2009-08-21,1.57261061668396,1.5825174499882118,1.5159462737364922,1.5241354388895425,61516800
2009-08-24,1.572346568107605,1.6198974506633024,1.5580813373518887,1.593612281533729,60307200
2009-08-25,1.5827823877334595,1.6291443659865832,1.5740643486726418,1.5940090779904923,85644000
2009-08-26,1.582385540008545,1.6060287344189215,1.5543828166728,1.5690446151159034,83944800
2009-08-27,1.5970479249954224,1.6095956047983169,1.5286269673886212,1.5793475780466233,111304800
2009-08-28,1.5913668870925903,1.6386541814205644,1.5611197793389173,1.6335025366550673,84880800
2009-08-31,1.5522695779800415,1.5553080063492373,1.522285830366154,1.5460613254549294,103269600
2009-09-01,1.4462051391601562,1.5850278430379268,1.439204654769054,1.5292877799089493,137505600
2009-09-02,1.4324686527252197,1.4580927676443391,1.4205809009037642,1.429958867588908,67384800
2009-09-03,1.464168667793274,1.4719622878009773,1.4222982959939423,1.455847310479063,53100000
2009-09-04,1.528229832649231,1.529550819565205,1.4631119345420545,1.4755283272664272,63266400
2009-09-08,1.5683847665786743,1.5734033157671998,1.5438162434532183,1.5727432757063058,63734400
2009-09-09,1.605236291885376,1.620558128274164,1.5625727961017224,1.5772335722682147,54424800
2009-09-10,1.6541084051132202,1.6566171694570615,1.5817246188748133,1.6065576333324194,64742400
2009-09-11,1.6517308950424194,1.6777515729934884,1.6299364232287672,1.6626932053181191,66132000
2009-09-14,1.6796005964279175,1.6850166211110018,1.6102553459736544,1.6102553459736544,56160000
2009-09-15,1.6987528800964355,1.7169809587559088,1.6526551729367405,1.686205204221026,76881600
2009-09-16,1.774174690246582,1.775626846717025,1.6988855525951088,1.71539619414191,71560800
2009-09-17,1.7657203674316406,1.8116857647332452,1.7385107831462705,1.7695501180920135,96328800
2009-09-18,1.7708712816238403,1.7914769556732253,1.754757326174318,1.7910803874838683,87868800
2009-09-21,1.7559455633163452,1.7696820325349494,1.7186970747506958,1.7291316443613947,58125600
2009-09-22,1.788967251777649,1.8017793063315106,1.7646640162805216,1.78870287298957,56448000
