Date,Close,High,Low,Open,Volume
,UPRO,UPRO,UPRO,UPRO,UPRO
2009-06-25,1.1465030908584595,1.1511259770225812,1.071081809014606,1.071081809014606,2577600
2009-06-26,1.1405597925186157,1.1536362284350201,1.1196897359483942,1.1367291335867395,13104000
2009-06-29,1.172919750213623,1.1755617241053293,1.1330302978558868,1.1491443659577352,8690400
2009-06-30,1.1449179649353027,1.1824298195045628,1.11876498743585,1.1729196664811194,17128800
2009-07-01,1.1572022438049316,1.1915443863711686,1.1541637020562239,1.1587865890380558,12038400
2009-07-02,1.0617039203643799,1.112556578627269,1.0613073522766234,1.112028841506484,29275200
2009-07-06,1.064609408378601,1.0657982058567814,1.0216824370715647,1.0323813876352526,22572000
2009-07-07,0.9983028769493103,1.0621009367051333,0.9983028769493103,1.0594589622576072,29016000
2009-07-08,0.9994916319847107,1.0237957778759583,0.9642250611773094,1.0177198264306417,49824000
2009-07-09,1.0056995153427124,1.0286826655912689,0.9950005662374785,1.0170583909382354,45892800
2009-07-10,0.9960575103759766,1.013492454430741,0.9761127814778927,0.9877361530943959,51199200
2009-07-13,1.0688366889953613,1.070553337129527,0.9843018016303298,1.0080771855595698,43675200
2009-07-14,1.0907626152038574,1.0907626152038574,1.0558926134144297,1.0796680011231004,38700000
2009-07-15,1.1840155124664307,1.1910159964733114,1.1264257075092765,1.1307852374126044,36921600
2009-07-16,1.215715765953064,1.2291888840845686,1.1661840706684945,1.1721278332894411,46396800
2009-07-17,1.2136025428771973,1.2217917110100005,1.192601205004045,1.2121493662965528,27374400
2009-07-20,1.2504541873931885,1.2602287192345587,1.2184895251106678,1.2381698712155513,37195200
2009-07-21,1.2711923122406006,1.2850610911950535,1.226019128407806,1.2828156849565233,45237600
2009-07-22,1.2688145637512207,1.2929856097295616,1.2445104214197054,1.2466235244238109,37634400
2009-07-23,1.3530850410461426,1.3710487402111238,1.2715876745936103,1.2726442827539215,55022400
2009-07-24,1.3707846403121948,1.3732944253134631,1.3138558961443874,1.331423030713298,60127200
2009-07-27,1.382407784461975,1.3853140238642243,1.3415930049745028,1.3665571876394016,44935200
2009-07-28,1.370652198791504,1.3837287453603324,1.32917749344049,1.354273865027238,46476000
2009-07-29,1.3524242639541626,1.3652373400568114,1.3258756201522692,1.344367285609949,55908000
2009-07-30,1.394692301750183,1.44329968705523,1.3931069357417731,1.404202457140735,55886400
2009-07-31,1.3987864255905151,1.4299588684981566,1.3835968857790082,1.3961454713585357,54871200
2009-08-03,1.4691883325576782,1.4744721684618183,1.423618464758412,1.448319295086951,39600000
2009-08-04,1.483321189880371,1.4886051384854306,1.4426387082231489,1.4512244444864164,34984800
2009-08-05,1.4727544784545898,1.4891328138328526,1.4329972109596332,1.4868875212271093,62568000
2009-08-06,1.445148229598999,1.4956053533873166,1.4265244894049558,1.4911146550855388,69249600
2009-08-07,1.5024738311767578,1.5391934654382198,1.4686604367245304,1.4932280546445826,44042400
2009-08-10,1.4920390844345093,1.5039267205747688,1.4628475612923315,1.4830566674377526,46512000
2009-08-11,1.4352422952651978,1.4764527332810984,1.4265243712188413,1.4747351782172178,48729600
2009-08-12,1.485170602798462,1.5167386968636907,1.4292984819368173,1.4292984819368173,71791200
2009-08-13,1.518720030784607,1.5201732074246037,1.4620556649045997,1.5057757844727861,100713600
2009-08-14,1.4823969602584839,1.5199088252599853,1.4343173108755907,1.5199088252599853,72115200
2009-08-17,1.3722375631332397,1.4005036458637734,1.3655005522869503,1.397597406519312,84139200
2009-08-18,1.409881591796875,1.4201839748950116,1.3755394456332792,1.3843886523932782,53431200
2009-08-19,1.4422428607940674,1.4567724705126741,1.370123456407289,1.3722375797523985,61682400
2009-08-20,1.4893971681594849,1.4971907878335249,1.439733178478683,1.4458092428678049,51573600
2009-08-21,1.5726107358932495,1.5825175699484733,1.5159463886504296,1.524135554424247,61516800
2009-08-24,1.5723462104797363,1.6198970822200567,1.5580809829686253,1.5936119190690057,60307200
2009-08-25,1.58278226852417,1.6291442432854817,1.5740642301199628,1.5940089579356502,85644000
2009-08-26,1.582385778427124,1.606028976399829,1.5543830508721992,1.5690448515244009,83944800
2009-08-27,1.597047209739685,1.6095948839229612,1.5286262827759733,1.579346870718184,111304800
2009-08-28,1.5913670063018799,1.638654304172145,1.5611198962823962,1.6335026590207382,84880800
2009-08-31,1.552269697189331,1.5553081257918684,1.5222859472727888,1.5460614441874452,103269600
2009-09-01,1.446204662322998,1.5850273204286842,1.4392041802400686,1.5292872756781046,137505600
2009-09-02,1.4324681758880615,1.4580922822774793,1.420580428023776,1.4299583915872018,67384800
2009-09-03,1.4641683101654053,1.471961928269492,1.4222979485930456,1.4558469548837125,53100000
2009-09-04,1.52823007106781,1.5295510581898708,1.463112162801614,1.4755285574630637,63266400
2009-09-08,1.5683847665786743,1.5734033157671998,1.5438162434532183,1.5727432757063058,63734400
2009-09-09,1.605236530303955,1.6205583689684269,1.562573028183683,1.5772338065276748,54424800
2009-09-10,1.6541082859039307,1.6566170500669688,1.5817245048821225,1.6065575175500477,64742400
2009-09-11,1.6517307758331299,1.6777514519062258,1.629936305592436,1.662693085317654,66132000
2009-09-14,1.679600477218628,1.685016501517311,1.610255231686129,1.610255231686129,56160000
2009-09-15,1.698752999305725,1.7169810792443465,1.6526552889111423,1.6862053225497875,76881600
2009-09-16,1.774174451828003,1.7756266081033012,1.6988853242940953,1.7153959636221503,71560800
2009-09-17,1.7657206058502197,1.8116860093583589,1.7385110178908418,1.7695503570277094,96328800
2009-09-18,1.7708715200424194,1.7914771968660181,1.754757562423419,1.7910806286232699,87868800
2009-09-21,1.7559460401535034,1.769682513102325,1.7186975414728118,1.7291321139170783,58125600
2009-09-22,1.7889671325683594,1.8017791862684793,1.764663898690698,1.7887027537978974,56448000
2009-09-23,1.74101984500885,1.8346693442532487,1.7337560036095347,1.8011193124036897,108964800
2009-09-24,1.6847639083862305,1.7645818616135291,1.6630922914899997,1.755067161246866,98856000
2009-09-25,1.6588634252548218,1.7003580842059234,1.6407588798507147,1.673399985314062,92296800
2009-09-28,1.7452890872955322,1.7575782579921229,1.6763074440638024,1.6763074440638024,62006400
2009-09-29,1.7353774309158325,1.7808368202260947,1.7201805194134363,1.7569178163633896,75484800
2009-09-30,1.7125154733657837,1.7525562505549295,1.6637526035799688,1.7508388950449532,139968000
2009-10-01,1.5830098390579224,1.6999617334679296,1.5826130812913326,1.6999617334679296,97999200
2009-10-02,1.5654343366622925,1.5885598268036032,1.5378150936999868,1.5383441041030035,89899200
2009-10-05,1.6308478116989136,1.644062748705291,1.565566415335049,1.5798384656365319,49507200
